
\
http://www.wikidata.org/entity/Q123514511	Nebride	Norwegian virtual YouTuber
http://www.wikidata.org/entity/Q123684685	Hillbilly Beast of Kentucky	urban legend in Kentucky, US
http://www.wikidata.org/entity/Q1237258	Metope	nymph
http://www.wikidata.org/entity/Q123746871	Peird van Appels	Belgian folkloristic horse
http://www.wikidata.org/entity/Q123747641	Peird van Sint-Gillis	Belgian folkloristic horse
http://www.wikidata.org/entity/Q123819738	Jef Scheirs	Belgian processional giant
http://www.wikidata.org/entity/Q12396309	Olláparo	Kind of cyclops who had an eye in the front of the head and another one in the back
http://www.wikidata.org/entity/Q12404326	Balaam's Ass	female donkey owned by Balaam, which is miraculously given the power to speak and complains to her owner (Num. 22:28)
http://www.wikidata.org/entity/Q124316484	Crenaeus	
http://www.wikidata.org/entity/Q124349633	Agnes van Bareldonk	processional giant
http://www.wikidata.org/entity/Q124354122	Irudica	evil spirit of whirlwind in Western Slavic folk tales
http://www.wikidata.org/entity/Q124357578	Eurytion	
http://www.wikidata.org/entity/Q124394005	Q124394005	
http://www.wikidata.org/entity/Q124394033	Q124394033	
http://www.wikidata.org/entity/Q124422562	Hyles	
http://www.wikidata.org/entity/Q124569254	Obyda	
http://www.wikidata.org/entity/Q1245934	Kyllaros	
 
http://www.wikidata.org/entity/Q124628857	Hippasus	
http://www.wikidata.org/entity/Q1246343	Callichore	Greek nymph
http://www.wikidata.org/entity/Q124654213	Lycus	
http://www.wikidata.org/entity/Q124767454	Lycotas	
http://www.wikidata.org/entity/Q124807495	Q124807495	
http://www.wikidata.org/entity/Q124821370	Lycabas	
http://www.wikidata.org/entity/Q124901905	Teleboas	
 
http://www.wikidata.org/entity/Q124962285	Rhoetus	
http://www.wikidata.org/entity/Q12508097	Q12508097	
http://www.wikidata.org/entity/Q125246028	Q125246028	
http://www.wikidata.org/entity/Q125274680	Pyracmus	
http://www.wikidata.org/entity/Q125292538	Begu ganjang	
http://www.wikidata.org/entity/Q12532567	Anka	mystical bird
http://www.wikidata.org/entity/Q125365762	Q125365762	
http://www.wikidata.org/entity/Q125377972	Styphelus	
http://www.wikidata.org/entity/Q125520244	Q125520244	
http://www.wikidata.org/entity/Q125584215	Petraeus	
http://www.wikidata.org/entity/Q125585022	Trécouche	monster roaming the rivers of the Southwestern Ardennes
http://www.wikidata.org/entity/Q125654454	Oureius	
http://www.wikidata.org/entity/Q125813526	Mimas	
http://www.wikidata.org/entity/Q125926909	Perimedes	
 
http://www.wikidata.org/entity/Q126087412	Iphinous	
http://www.wikidata.org/entity/Q126118957	Phlegraeus	
 
http://www.wikidata.org/entity/Q126285408	Q126285408	
http://www.wikidata.org/entity/Q126326480	Pyretus	
http://www.wikidata.org/entity/Q126367448	Lankeswari	
http://www.wikidata.org/entity/Q126369620	Q126369620	
http://www.wikidata.org/entity/Q126369628	Q126369628	
  
http://www.wikidata.org/entity/Q12647143	Aesar	
 
http://www.wikidata.org/entity/Q1264812	Dullahan	headless rider on a black horse in Irish folklore
http://www.wikidata.org/entity/Q12648311	Anaurus	
http://www.wikidata.org/entity/Q12651378	Brychon	
http://www.wikidata.org/entity/Q126538177	Q126538177	
http://www.wikidata.org/entity/Q126539391	Q126539391	
http://www.wikidata.org/entity/Q126539467	Q126539467	
http://www.wikidata.org/entity/Q126552519	Olymbros	titan
http://www.wikidata.org/entity/Q126552589	Ostasos	titan
http://www.wikidata.org/entity/Q12657395	Q12657395	
http://www.wikidata.org/entity/Q126598319	Hodites	Centaur
http://www.wikidata.org/entity/Q126670088	Sebethis	Greek nymph
http://www.wikidata.org/entity/Q126670238	Kleio	one of the Oceanidae or ocean nymphs
http://www.wikidata.org/entity/Q126684991	Anchiroe	nymph wife of Psyllos
http://www.wikidata.org/entity/Q126709117	Lamios (centaur)	
http://www.wikidata.org/entity/Q126709504	Kretheis	nymph (Nymphe)
http://www.wikidata.org/entity/Q126709528	Kynokephaloi	bestiary, tribe (Phylon)
http://www.wikidata.org/entity/Q126710298	Phaethousa	nymph
http://www.wikidata.org/entity/Q126710308	Pharmakeia	nymph (Nymphe)

http://www.wikidata.org/entity/Q126712213	Poine	bestiary, monster (Ther) / Drakaina
http://www.wikidata.org/entity/Q126712346	Polyphe	nymph (Nymphe)
http://www.wikidata.org/entity/Q126713289	Thymbris	nymph (Nymphe)
http://www.wikidata.org/entity/Q126719608	Actaeus	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719617	Argyron	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719624	Chalkon	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719626	Chryson	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719630	Damon	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719691	Lysagora	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719706	Megalesios	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719715	Nikon	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719718	Ormenos	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719719	Simon	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126719722	Skelmis	one of the Telchines, sea spirits native to the island of Rhodes, killed by the gods when they turned to evil magic
http://www.wikidata.org/entity/Q126811113	Idothea	
http://www.wikidata.org/entity/Q126833753	Melite	nymph (Nymphe) / Erasinides
http://www.wikidata.org/entity/Q126833971	Menai	sky god, titan (Titan)
http://www.wikidata.org/entity/Q126839271	Metis	nymph
http://www.wikidata.org/entity/Q126845553	Melaneus (centaur)	centaur
http://www.wikidata.org/entity/Q126890181	Euthemia	nymph
http://www.wikidata.org/entity/Q126890351	Glaukia	nymph (Nymphe)
http://www.wikidata.org/entity/Q126898460	Inachides	group of nymphs
http://www.wikidata.org/entity/Q126898476	Monychos	Centaur, Kentauros
http://www.wikidata.org/entity/Q126902292	Orneus	
http://www.wikidata.org/entity/Q126908026	Deiopeia	nymph
http://www.wikidata.org/entity/Q126911214	Kalligeneia	agricultural god, nymph (Nymphe)
http://www.wikidata.org/entity/Q126911246	Kalliroe	nymph (Nymphe)
http://www.wikidata.org/entity/Q126912914	Peisenor	
http://www.wikidata.org/entity/Q126913661	Helmis Indikos	bestiary, wonder (Thaumasios)
http://www.wikidata.org/entity/Q126913789	Ica	nymph
http://www.wikidata.org/entity/Q126913910	Deino	Greek nymph
http://www.wikidata.org/entity/Q126913953	Derketis	nymph (Nymphe)
http://www.wikidata.org/entity/Q126913970	Drakaina Skythia	bestiary, monster (Ther) / Drakaina
http://www.wikidata.org/entity/Q126914496	Drakon Gigantomachios	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914508	Drakon Maionios	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914517	Drakon Maionios Damasen	bestiary, monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914528	Drakon Nemeios	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914539	Drakon Ophiogeneikos	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914548	Drakon Pitanios	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914559	Drakon Thespiakos	bestiary, monster (Ther) / Drakones
http://www.wikidata.org/entity/Q126914657	Europa	nymph (Nymphe)
http://www.wikidata.org/entity/Q126914694	Hypereia	nymph (Nymphe) / Naiades
http://www.wikidata.org/entity/Q126917855	Chryseos Kyon	bestiary, monster (Ther) / Kyon
http://www.wikidata.org/entity/Q1269219	Q1269219	
http://www.wikidata.org/entity/Q126924496	Volta	he Etruscan name of a monster among the Volsinians
http://www.wikidata.org/entity/Q126924584	Thysa	rustic god, nymph (Nymphe)
http://www.wikidata.org/entity/Q126924592	Theisoa	nymph (Nymphe)
http://www.wikidata.org/entity/Q126924607	Peuke	nymph (Nymphe)
http://www.wikidata.org/entity/Q126925158	Ortygia	nymph (Nymphe)
http://www.wikidata.org/entity/Q126925168	Oreithyia [Nymph]	nymph (Nymphe)
http://www.wikidata.org/entity/Q126925186	Okyroe	nymph (Nymphe)
http://www.wikidata.org/entity/Q126945876	Anchirhoe	
http://www.wikidata.org/entity/Q126947962	Ox Man of Wicklow	
http://www.wikidata.org/entity/Q126951763	Mermerus	
http://www.wikidata.org/entity/Q126963261	sea-lion	legendary aquatic creature with the upper body of a lion and the tail of a fish
http://www.wikidata.org/entity/Q12701322	Puaka	Ghost in Malaysia
http://www.wikidata.org/entity/Q12725881	Crataeis	the mother of Scylla
http://www.wikidata.org/entity/Q127271191	Q127271191	
http://www.wikidata.org/entity/Q127420057	Rhipheus (centaur)	centaur
http://www.wikidata.org/entity/Q12748628	Babaroga	
http://www.wikidata.org/entity/Q12748776	Q12748776	
http://www.wikidata.org/entity/Q127500406	Dueoksini	
http://www.wikidata.org/entity/Q12750909	Diopatra	nymph pursued by Poseidon
http://www.wikidata.org/entity/Q12751029	Q12751029	
http://www.wikidata.org/entity/Q127514188	Q127514188	
http://www.wikidata.org/entity/Q12752525	Camarina	
http://www.wikidata.org/entity/Q12754452	Langia	
http://www.wikidata.org/entity/Q12757019	Paria	nymph, consort of Minos of Crete
http://www.wikidata.org/entity/Q12758406	Rhoecus	centaur
http://www.wikidata.org/entity/Q12766421	Goryvlad	Slavic demon
http://www.wikidata.org/entity/Q12777065	Syllis	nymph, mother of Zeuxippus with Apollo
http://www.wikidata.org/entity/Q127869496	Phaeocomes	
http://www.wikidata.org/entity/Q127879731	Quatchi	mascot of the 2010 Winter Olympics
http://www.wikidata.org/entity/Q1280704	Echion	
http://www.wikidata.org/entity/Q12808541	Q12808541	
http://www.wikidata.org/entity/Q12810200	Q12810200	
http://www.wikidata.org/entity/Q12810344	Q12810344	
http://www.wikidata.org/entity/Q1281484	Q1281484	
http://www.wikidata.org/entity/Q12841832	Melanippe	wife of Itonus and mother of Boeotus
http://www.wikidata.org/entity/Q12872354	Harpasus	
http://www.wikidata.org/entity/Q12872570	Istrus	god and personification of river Ister
http://www.wikidata.org/entity/Q12874522	Basile	Greek divinity worshipped in Athens
http://www.wikidata.org/entity/Q12879053	Cerceis	One of the Oceanids
http://www.wikidata.org/entity/Q128814647	Slavic Zodiac	Zodiacs of Slavs
http://www.wikidata.org/entity/Q12912111	Q12912111	
http://www.wikidata.org/entity/Q129254517	Frelka and Miglanc	bebok-figures in Katowice, Poland
http://www.wikidata.org/entity/Q129254980	Kuklok	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q129263102	Alcinoe	Greek nymph, depicted on an altar at the temple of Athena Tegea
http://www.wikidata.org/entity/Q129628	Yeti	ape-like creature purported to inhabit the Himalayan mountain range in Asia
http://www.wikidata.org/entity/Q129666269	Sam the Sasquatch	Club Penguin character
http://www.wikidata.org/entity/Q12973316	Q12973316	
http://www.wikidata.org/entity/Q12985009	Naga people	ancient tribe of Sri Lanka
http://www.wikidata.org/entity/Q130223945	Ludolfina	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130253761	Florka bebok	
http://www.wikidata.org/entity/Q130339705	Q130339705	
http://www.wikidata.org/entity/Q130366470	Klachula and Kneflik	bebok-figures in Katowice, Poland
http://www.wikidata.org/entity/Q130371277	Wincynt	bebok-figuree in Katowice, Poland
http://www.wikidata.org/entity/Q130372037	Michalino	bebok-figuree in Katowice, Poland
http://www.wikidata.org/entity/Q130372925	Floorek	bebok-figuree in Katowice, Poland
http://www.wikidata.org/entity/Q130379732	Akademikus	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130389810	Ancug	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130532009	Joseph the Demon	A demon mentioned in the Babylonian Talmud
http://www.wikidata.org/entity/Q130541231	Antenek	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130541362	Anton	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130541524	Dochtorka Cila	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130542116	Aptykorz	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130546956	Ecik	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q130547626	Artur	bebok figure in Katowice, Poland
http://www.wikidata.org/entity/Q130548229	Statusia	bebok figure in Katowice, Poland
http://www.wikidata.org/entity/Q130548338	Konopiusz	bebok figure in Katowice, Poland
http://www.wikidata.org/entity/Q130548344	Bazyl	bebok figure in Katowice, Poland
http://www.wikidata.org/entity/Q130552314	Prof. Cegiełka	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130552315	Prof. Ligotek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130553788	Gajerek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130553810	Szperhok	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q13058657	Praxithea	Naiad, spouse of Erichthonius of Athens
http://www.wikidata.org/entity/Q130601398	Fazan	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130601399	Sajdoczek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130601401	Taryfiorz	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130601404	Lusia	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130601426	Profesor Quatronus	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130604800	Zefel	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130604803	Szpilok	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130632063	Francik	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130632070	Uncjusz	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130632071	Baśka	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130632073	Fundek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130632075	Wituś	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130633172	Rechtula	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130640446	Hercklekotek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130640591	Kasia	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130640679	Bebook	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130640739	Poli(sh)glotek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130641100	Hasik	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130641686	Mikoś	bebok figure in Katowice, Poland
http://www.wikidata.org/entity/Q130642432	Szerlok	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130642514	Dentruś	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130644226	Katewuś	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130649613	Karlik	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130649614	Witosiak	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130649615	Tauzenik	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130677872	Halabardzik	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130677873	Majster	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130677874	Doradziejka	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130677875	Kuracjuszka	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q130677876	Bławatek	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130710671	Boguć	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130710982	Bōnclok	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130711109	Dorka	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130711651	Ewald	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130713499	Ferdynand	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130715406	Jurek	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130718324	Gretka	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130718703	Q130718703	
http://www.wikidata.org/entity/Q130723906	Harmonia	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130724255	Ernest	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130724662	Jorguś	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130725122	Sztefa and Erwinek	bebok-figurines in Katowice, Poland
http://www.wikidata.org/entity/Q130727227	Staś and Hela	bebok-figurines in Katowice, Poland
http://www.wikidata.org/entity/Q130728206	Rajza	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130728254	Pelagia	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130728568	Stawik	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q130741327	Q130741327	
http://www.wikidata.org/entity/Q130741335	Q130741335	
http://www.wikidata.org/entity/Q1307658	Q1307658	
http://www.wikidata.org/entity/Q130832	Perseus	legendary Greek hero and founder of Mycenae
http://www.wikidata.org/entity/Q130971492	Q130971492	
http://www.wikidata.org/entity/Q130986871	Q130986871	
http://www.wikidata.org/entity/Q131006629	Walenty	bebok-figur in Katowice, Poland
http://www.wikidata.org/entity/Q131006787	Cinibek	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q131036832	Orion	A fairy who is Heroine's spirit companion in Amnesia: Memories.
http://www.wikidata.org/entity/Q131055894	Szwajka	bebok-figure in Katowice, Poland
http://www.wikidata.org/entity/Q131071624	Rhodius	
http://www.wikidata.org/entity/Q131161285	Munkar	
http://www.wikidata.org/entity/Q131161305	Nakir	
http://www.wikidata.org/entity/Q13126434	Beast of Bont	big cat reportedly seen near Pontrhydfendigaid
http://www.wikidata.org/entity/Q13128295	Q13128295	
http://www.wikidata.org/entity/Q13129203	Q13129203	
http://www.wikidata.org/entity/Q131302675	Q131302675	
http://www.wikidata.org/entity/Q131323396	Q131323396	
http://www.wikidata.org/entity/Q131323403	Q131323403	
http://www.wikidata.org/entity/Q131337646	Q131337646	
http://www.wikidata.org/entity/Q131367496	Q131367496	
http://www.wikidata.org/entity/Q131367503	Q131367503	
http://www.wikidata.org/entity/Q131367505	Q131367505	
http://www.wikidata.org/entity/Q131367512	Q131367512	
http://www.wikidata.org/entity/Q131389273	Q131389273	
http://www.wikidata.org/entity/Q131394098	Uriande	
http://www.wikidata.org/entity/Q131412699	Sztrōmek	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q131451688	Ema and Oswald	bebok-figurines in Katowice, Poland
http://www.wikidata.org/entity/Q131584198	Fantasma Jaumet	
http://www.wikidata.org/entity/Q131629392	Bebokowo familijo zastympczo	bebok-figures in Katowice, Poland
http://www.wikidata.org/entity/Q13166364	Q13166364	
http://www.wikidata.org/entity/Q131683805	Ekonomik	bebok-figurine in Katowice, Poland
http://www.wikidata.org/entity/Q13194676	Frìd	little fairy
http://www.wikidata.org/entity/Q1321987	Barachiel	Archangel
http://www.wikidata.org/entity/Q1332306	Preta	type of supernatural being in South and East Asian religions
http://www.wikidata.org/entity/Q1333108	Perse	Oceanid (one of the three thousand daughters of the Titans Oceanus and Tethys), and the wife of the Sun god, Helios
http://www.wikidata.org/entity/Q13407380	Echenais	nymph enamored of Daphnis
http://www.wikidata.org/entity/Q1340960	Tuchulcha	etruscan underworld diety
http://www.wikidata.org/entity/Q1348528	Legion	biblical term for a demon or group of demons said to be exorcised by Jesus
http://www.wikidata.org/entity/Q1352021	Māra Pāpīyān	God of death and sin. Ruler of the 6th heaven in the Kāmadhātu
http://www.wikidata.org/entity/Q13553691	Tricca	Greek nymph
http://www.wikidata.org/entity/Q13564497	Jarita	
http://www.wikidata.org/entity/Q13576604	Gnophkeh	
http://www.wikidata.org/entity/Q13578873	Paranimmitavasavatti	
http://www.wikidata.org/entity/Q13579836	Seoritsuhime	
http://www.wikidata.org/entity/Q13744339	knaptand	kind of clapper in an animal costume with a wolf or dog head
http://www.wikidata.org/entity/Q1375695	Hundun	Legendary Chinese figure, variously primordial chaos, a legendary monster, and a legendary ruler or dynasty of the 8th era before the Three Sovereigns and Five Emperors
http://www.wikidata.org/entity/Q1378306	Eurotas	personified river of Laconia
http://www.wikidata.org/entity/Q1378578	Eurytion	centaur in ancient Greek poetry
http://www.wikidata.org/entity/Q1395423	Qareen	spiritual double of human in Islam
http://www.wikidata.org/entity/Q14138	qilin	mystical Chinese creature
http://www.wikidata.org/entity/Q1419059	Lelex	king of Laconia
http://www.wikidata.org/entity/Q1425293	Hooded Spirits	figures found in religious sculpture across the Romano-Celtic region from Britain to Pannonia
http://www.wikidata.org/entity/Q14285563	Q14285563	
http://www.wikidata.org/entity/Q1433459	Melek Taus	the Yazidi name for the central figure of their faith
http://www.wikidata.org/entity/Q144984	Zalambur	
http://www.wikidata.org/entity/Q1465739	Destroying angel	biblical figure sent to kill enemies of the Israelites
http://www.wikidata.org/entity/Q1477162	Yemaja	One of the major river deities of the Yorùbá people and the Yorùbá Diaspora
http://www.wikidata.org/entity/Q148030	Triton	Greek god, messenger of the sea
http://www.wikidata.org/entity/Q14904528	Thronia	
http://www.wikidata.org/entity/Q1493440	Mogwai	transliteration of the Cantonese word 魔鬼 meaning "monster", "evil spirit", "devil" or "demon"
http://www.wikidata.org/entity/Q1493870	Garamantis	
http://www.wikidata.org/entity/Q1498745	Hippothoe	Wikimedia disambiguation page
http://www.wikidata.org/entity/Q15007922	Huān Dōu	
http://www.wikidata.org/entity/Q1509779	Geraestus the cyclops	Cyclops with tomb near Athens
http://www.wikidata.org/entity/Q1516329	Orobas	Goetic demon
http://www.wikidata.org/entity/Q151761	Bahkauv	monster
http://www.wikidata.org/entity/Q1530080	Glauce	Meliad nymph
http://www.wikidata.org/entity/Q15303576	Alukah	Biblical monster
http://www.wikidata.org/entity/Q1538275	Orphne	Ancient Greek nymph
http://www.wikidata.org/entity/Q1538628	Q1538628	
http://www.wikidata.org/entity/Q1539539	Sinope	nymph
http://www.wikidata.org/entity/Q1545559	Greiss	Demon from the legendary world of the Alpine region
http://www.wikidata.org/entity/Q1546353	Minthe	water nymph, consort of Hades
http://www.wikidata.org/entity/Q1552624	Q1552624	
http://www.wikidata.org/entity/Q15631124	Phoebe	hamadryad, wife of Danaus
http://www.wikidata.org/entity/Q15638692	Alphesiboea	
http://www.wikidata.org/entity/Q1566760	Q1566760	
http://www.wikidata.org/entity/Q15721	Python	earth-dragon of Delphi
http://www.wikidata.org/entity/Q15731798	Yashima no Hage-tanuki	legendary tanuki
http://www.wikidata.org/entity/Q1575492	Q1575492	
http://www.wikidata.org/entity/Q15783248	Anaxibia	
http://www.wikidata.org/entity/Q15783910	Argeus	centaur
http://www.wikidata.org/entity/Q15808782	Eunosta	
http://www.wikidata.org/entity/Q1583503	Selaphiel	Saint, Archangel
http://www.wikidata.org/entity/Q15844267	Q15844267	
http://www.wikidata.org/entity/Q15845447	Manibhadra	one of the prominent Yakshas
http://www.wikidata.org/entity/Q15890299	Q15890299	
http://www.wikidata.org/entity/Q15890876	Q15890876	
http://www.wikidata.org/entity/Q15892530	Q15892530	
http://www.wikidata.org/entity/Q15893916	Q15893916	
http://www.wikidata.org/entity/Q15895052	Q15895052	
http://www.wikidata.org/entity/Q15897734	Q15897734	
http://www.wikidata.org/entity/Q15899602	Mo-sin-a	
http://www.wikidata.org/entity/Q15902081	Q15902081	
http://www.wikidata.org/entity/Q15923632	Q15923632	
http://www.wikidata.org/entity/Q15924702	Wugui	
http://www.wikidata.org/entity/Q15925032	Q15925032	
http://www.wikidata.org/entity/Q15925221	Q15925221	
http://www.wikidata.org/entity/Q15926048	Chisongzi	
http://www.wikidata.org/entity/Q15932999	Q15932999	
http://www.wikidata.org/entity/Q15940964	Q15940964	
http://www.wikidata.org/entity/Q15951790	Q15951790	
http://www.wikidata.org/entity/Q15955445	Q15955445	
http://www.wikidata.org/entity/Q161096	Lethe	river of forgetfulness in the Greek underworld
http://www.wikidata.org/entity/Q1615646	Hesperia	nymph, Cebren's daughter
http://www.wikidata.org/entity/Q16176816	imugi	Korean legendary serpent
http://www.wikidata.org/entity/Q161936	Death	personification of death
http://www.wikidata.org/entity/Q16311611	Q16311611	
http://www.wikidata.org/entity/Q16327570	Pylenor	centaur wounded by Heracles
http://www.wikidata.org/entity/Q16328425	Scitales	
http://www.wikidata.org/entity/Q16331050	Idothea	
http://www.wikidata.org/entity/Q1634514	Shahbaz	fabled bird
http://www.wikidata.org/entity/Q1641282	Zeuxippe	spouse of the legendary Athenian king Pandion I
http://www.wikidata.org/entity/Q1647366	Q1647366	
http://www.wikidata.org/entity/Q16501657	Q16501657	
http://www.wikidata.org/entity/Q1651785	Kuzunoha	name of legendary fox in Japan
http://www.wikidata.org/entity/Q16525118	Abundia	beneficent fairy who brings abundance
http://www.wikidata.org/entity/Q16534609	Q16534609	
http://www.wikidata.org/entity/Q1656820	Q1656820	
http://www.wikidata.org/entity/Q16592145	Q16592145	
http://www.wikidata.org/entity/Q1660457	akabeko	legendary cow from Aizu, Japan, inspiring a toy
http://www.wikidata.org/entity/Q16606663	Little Mermaid	main character in Hans Christian Andersen's The Little Mermaid
http://www.wikidata.org/entity/Q16607057	Midea	nymph, mother of Aspledon by Poseidon
http://www.wikidata.org/entity/Q1662576	Q1662576	
http://www.wikidata.org/entity/Q16629957	Q16629957	
http://www.wikidata.org/entity/Q16634528	Stolas	demon
http://www.wikidata.org/entity/Q1664033	Innerer Schweinehund	
http://www.wikidata.org/entity/Q16680068	Thereus	
http://www.wikidata.org/entity/Q16737401	Balius	
http://www.wikidata.org/entity/Q1674747	Israfil	angel in Islam; sometimes identified with Raphael
http://www.wikidata.org/entity/Q1686382	Oranion	
http://www.wikidata.org/entity/Q16885227	Gísl	
http://www.wikidata.org/entity/Q1689438	Jimmy Squarefoot	legendary bipedal pig-headed creature from Manx folklore
http://www.wikidata.org/entity/Q16931458	Lubber fiend	creature from English folklore
http://www.wikidata.org/entity/Q16944739	Phinaert	giant killed by Liederik, Count of Harelbeke
http://www.wikidata.org/entity/Q16947722	Wechuge	man-eating creature or evil spirit appearing in the legends of the Athabaskan people
http://www.wikidata.org/entity/Q16976714	Arkaroo	
http://www.wikidata.org/entity/Q17002481	Elioud	Children of the Nephilim
http://www.wikidata.org/entity/Q17007574	Lawdasura	सड़जी
http://www.wikidata.org/entity/Q17015307	Q17015307	
http://www.wikidata.org/entity/Q17024925	Q17024925	
http://www.wikidata.org/entity/Q17030967	Q17030967	
http://www.wikidata.org/entity/Q17036342	Q17036342	
http://www.wikidata.org/entity/Q17039989	Golden-haired Hou	A monster in Chinese legends
http://www.wikidata.org/entity/Q17040385	Q17040385	
http://www.wikidata.org/entity/Q17041429	Q17041429	
http://www.wikidata.org/entity/Q17047177	Q17047177	
http://www.wikidata.org/entity/Q17047194	Q17047194	
http://www.wikidata.org/entity/Q17047240	Vyal	dragon
http://www.wikidata.org/entity/Q17047370	Q17047370	
http://www.wikidata.org/entity/Q17047430	Q17047430	
http://www.wikidata.org/entity/Q17047475	Q17047475	
http://www.wikidata.org/entity/Q17051976	Rosier	fallen angel
http://www.wikidata.org/entity/Q17060549	Q17060549	
http://www.wikidata.org/entity/Q17060601	Q17060601	
http://www.wikidata.org/entity/Q17060695	Q17060695	
http://www.wikidata.org/entity/Q17060952	Q17060952	
http://www.wikidata.org/entity/Q17065939	Q17065939	
