latitude,longitude,label,link
53.3383207257513,-2.87198912087837,Speke Hall,https://www.nationaltrust.org.uk/visit/liverpool-lancashire/speke-hall
54.6859512171678,-6.65354066320212,Springhill,https://www.nationaltrust.org.uk/visit/northern-ireland/springhill
50.1222460941139,-5.47315867561276,St Michaels Mount,https://www.nationaltrust.org.uk/visit/cornwall/st-michaels-mount
51.1013893263213,-0.015559514220343,Standen House And Garden,https://www.nationaltrust.org.uk/visit/sussex/standen-house-and-garden
54.4366920716965,-5.55304171529098,Strangford Lough,https://www.nationaltrust.org.uk/visit/northern-ireland/strangford-lough
52.6951529523081,-2.5164480119678,Sunnycroft,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/sunnycroft
51.4983554503637,-2.07905408792964,Sutton Lane Meadows,https://www.nationaltrust.org.uk/visit/wiltshire/sutton-lane-meadows
51.0862799357954,-0.69796993182703,Swan Barn Farm,https://www.nationaltrust.org.uk/visit/surrey/swan-barn-farm
53.1004563484324,-0.191642804399967,Tattershall Castle,https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/tattershall-castle
53.3285653900575,-2.36939714169027,Tatton Park,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/tatton-park
51.3491285124511,-0.388100997337762,The Homewood,https://www.nationaltrust.org.uk/visit/surrey/the-homewood
52.0715534062086,-2.81768619461699,The Weir Garden,https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/the-weir-garden
50.9686937407262,-2.76781136802161,Treasurers House Martock,https://www.nationaltrust.org.uk/visit/somerset/treasurers-house-martock
50.2161042257246,-5.03840849794733,Trelissick,https://www.nationaltrust.org.uk/visit/cornwall/trelissick
50.3858699837879,-5.03910833406269,Trerice,https://www.nationaltrust.org.uk/visit/cornwall/trerice
53.0558885227922,-3.83276477964073,Ty Mawr Wybrnant,https://www.nationaltrust.org.uk/visit/wales/ty-mawr-wybrnant
51.439877926191,-2.71078717886331,Tyntesfield,https://www.nationaltrust.org.uk/visit/bath-bristol/tyntesfield
50.9531380878856,-0.89100824207141,Uppark House And Garden,https://www.nationaltrust.org.uk/visit/sussex/uppark-house-and-garden
51.8426524284486,-0.937227927980284,Waddesdon,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/waddesdon
55.2005726169105,-1.95895118676898,Wallington,https://www.nationaltrust.org.uk/visit/north-east/wallington
51.2359356709378,-3.78257536932107,Watersmeet,https://www.nationaltrust.org.uk/visit/devon/watersmeet
52.5867666363819,-2.59867200198764,Wenlock Edge,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wenlock-edge
51.8206250333328,-2.41023527585354,Westbury Court Garden,https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/westbury-court-garden
51.3278088938681,-2.2696878884328,Westwood Manor,https://www.nationaltrust.org.uk/visit/wiltshire/westwood-manor
51.5779265245584,-1.57137611709746,White Horse Hill,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/white-horse-hill
52.2366417322958,-2.31301566747339,Wichenford Dovecote,https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/wichenford-dovecote
52.5284130949445,-2.6721490906961,Wilderhope Manor,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wilderhope-manor
51.0611963239514,-1.3077622828005,Winchester City Mill,https://www.nationaltrust.org.uk/visit/hampshire/winchester-city-mill
51.1619332853256,-0.579276485550507,Winkworth Arboretum,https://www.nationaltrust.org.uk/visit/surrey/winkworth-arboretum
51.1555678418805,-0.673839638193272,Witley And Milford Commons,https://www.nationaltrust.org.uk/visit/surrey/witley-and-milford-commons
51.7095598937881,-2.2631194052787,Woodchester Park,https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/woodchester-park
54.6638578636019,-3.36803690645929,Wordsworth House And Garden,https://www.nationaltrust.org.uk/visit/lake-district/wordsworth-house-and-garden
