35.88583	115.3975	Battle of Maling (-341)	https://en.wikipedia.org/wiki/Battle_of_Maling
35.415	36.38	Battle of Apamea (998)	https://en.wikipedia.org/wiki/Battle_of_Apamea
54.87414	20.45942	Battle of Rudavy (1254)	http://www.wikidata.org/entity/Q20057046
43.16192	-79.05049	Battle of Queenston Heights (1812)	https://en.wikipedia.org/wiki/Battle_of_Queenston_Heights
38.495	22.8475	Battle of Chaeronea (-337)	https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC)
40.01806	39.98	Battle of Otlukbeli (1473)	https://en.wikipedia.org/wiki/Battle_of_Otlukbeli
32.0544	34.75164	Battle of Jaffa (1192)	https://en.wikipedia.org/wiki/Battle_of_Jaffa_(1192)
48.235	16.335	Battle of Vienna (1683)	https://en.wikipedia.org/wiki/Battle_of_Vienna
36.4304	-76.3033	Battle of South Mills (1862)	https://en.wikipedia.org/wiki/Battle_of_South_Mills
38.69833	-0.47361	Battle of Alcoy (1276)	http://www.wikidata.org/entity/Q20103586
42.22138	2.55083	Battle of Toix (1874)	http://www.wikidata.org/entity/Q20103593
37.94	21.13713	Battle of Glarentza (1315)	http://www.wikidata.org/entity/Q20104831
41.46444	1.665	Sant Quintí events (1714)	http://www.wikidata.org/entity/Q20105889
43.6045	1.444	Siege of Tolosa (439)	https://en.wikipedia.org/wiki/Battle_of_Toulouse_(439)
54.04	-6.38	Battle of Faughart (1318)	https://en.wikipedia.org/wiki/Battle_of_Faughart
37.55	-3.63333	Battle of Campillo de Arenas (1823)	http://www.wikidata.org/entity/Q20127509
35.2272	-77.8464	Battle of White Hall (1862)	https://en.wikipedia.org/wiki/Battle_of_White_Hall
36.83789	36.2111	Battle of Issus (-332)	https://en.wikipedia.org/wiki/Battle_of_Issus
56.123	-3.946	Battle of Stirling (1648)	https://en.wikipedia.org/wiki/Battle_of_Stirling_(1648)
46.54	0.39	Battle of Poitiers (1356)	https://en.wikipedia.org/wiki/Battle_of_Poitiers
37.0562	-84.7383	Battle of Mill Springs (1862)	https://en.wikipedia.org/wiki/Battle_of_Mill_Springs
50.50797	8.70557	Battle of Grüningen (1762)	http://www.wikidata.org/entity/Q20203438
51.5	22.1	Battle of Żyrzyn (1863)	https://en.wikipedia.org/wiki/Battle_of_%C5%BByrzyn
52.4	22.0167	Battle of Węgrów (1863)	https://en.wikipedia.org/wiki/Battle_of_W%C4%99gr%C3%B3w
24.41	118.38	Battle of Liaoluo Bay (1633)	https://en.wikipedia.org/wiki/Battle_of_Liaoluo_Bay
50.84389	4.31307	Battle of Scheut (1356)	http://www.wikidata.org/entity/Q2028927
51.414	-1.335	Second Battle of Newbury (1644)	https://en.wikipedia.org/wiki/Second_Battle_of_Newbury
38.77031	-84.00765	Battle of Augusta (1862)	https://en.wikipedia.org/wiki/Battle_of_Augusta_(1862)
32.65513	-86.92633	Battle of Ebenezer Church (1865)	https://en.wikipedia.org/wiki/Battle_of_Ebenezer_Church
24.7	78.1	Battle of Chanderi (1528)	https://en.wikipedia.org/wiki/Battle_of_Chanderi
38.0569	-83.9431	Battle of Mount Sterling (1864)	https://en.wikipedia.org/wiki/Battle_of_Mount_Sterling
53.9925	-0.9125	Battle of Stamford Bridge (1066)	https://en.wikipedia.org/wiki/Battle_of_Stamford_Bridge
43.25722	27.11611	Battle of Kulevicha (1829)	https://en.wikipedia.org/wiki/Battle_of_Kulevicha
23.8	88.25	Battle of Plassey (1757)	https://en.wikipedia.org/wiki/Battle_of_Plassey
32.7432	-91.1791	Battle of Goodrich's Landing (1863)	https://en.wikipedia.org/wiki/Battle_of_Goodrich%27s_Landing
54.81861	33.47694	Battle of Vedrosha (1500)	https://en.wikipedia.org/wiki/Battle_of_Vedrosha
36.2	36.51666	Battle of Harim (1164)	https://en.wikipedia.org/wiki/Battle_of_Harim
35.11935	-81.39359	Battle of Kings Mountain (1780)	https://en.wikipedia.org/wiki/Battle_of_Kings_Mountain
56.1484	16.4458	Battle of Öland (1789)	https://en.wikipedia.org/wiki/Battle_of_%C3%96land_(1789)
39.3	22.38333	Battle of Pharsalus (-47)	https://en.wikipedia.org/wiki/Battle_of_Pharsalus
50.806	21.8588	Battle of Zawichost (1205)	https://en.wikipedia.org/wiki/Battle_of_Zawichost
34.55548	36.49802	Battle of Kadesh (-1273)	https://en.wikipedia.org/wiki/Battle_of_Kadesh
53.07675	5.79382	Battle of the Boarn (734)	https://en.wikipedia.org/wiki/Battle_of_the_Boarn
50.06	28.18	Battle of Chudnov (1660)	https://en.wikipedia.org/wiki/Battle_of_Chudnov
32.2875	-90.2	Battle of Jackson (1863)	https://en.wikipedia.org/wiki/Battle_of_Jackson
37.16666	22.41666	Battle of Sellasia (-221)	https://en.wikipedia.org/wiki/Battle_of_Sellasia
38.24	23.318	Battle of Plataea (-478)	https://en.wikipedia.org/wiki/Battle_of_Plataea
35.76027	139.89511	Second Battle of Kōnodai (1564)	https://en.wikipedia.org/wiki/Battle_of_K%C5%8Dnodai_(1564)
39.145	-78.2	First Battle of Kernstown (1862)	https://en.wikipedia.org/wiki/First_Battle_of_Kernstown
51.4	12.33333	Battle of Breitenfeld (1631)	https://en.wikipedia.org/wiki/Battle_of_Breitenfeld_(1631)
45.565	-107.42888	Battle of the Little Bighorn (1876)	https://en.wikipedia.org/wiki/Battle_of_the_Little_Bighorn
42.66843	-8.6336	Battle of Casal do Eirigo (1809)	http://www.wikidata.org/entity/Q20542429
52.758	-3.835	Battle of Glyn Cyning (1075)	http://www.wikidata.org/entity/Q20584437
53.32	-3.82	Battle of Llandudno (856)	http://www.wikidata.org/entity/Q20584456
52.2282	-2.7385	Battle of Llanllieni (1052)	http://www.wikidata.org/entity/Q20584463
53.133	-3.333	Battle of Maes Maen Cymro (1118)	http://www.wikidata.org/entity/Q20584475
52.24	-3.16	Battle of Maesyfed (1195)	http://www.wikidata.org/entity/Q20584483
53.28832	-4.23594	Battle of Pentraeth (1170)	http://www.wikidata.org/entity/Q20584525
51.38222	-1.34027	First Battle of Newbury (1643)	https://en.wikipedia.org/wiki/First_Battle_of_Newbury
39.88255	-77.16178	Battle of Hunterstown (1863)	https://en.wikipedia.org/wiki/Battle_of_Hunterstown
-27.03416	-65.41027	Battle of Famaillá (1841)	https://en.wikipedia.org/wiki/Battle_of_Famaill%C3%A1
40.43666	-0.85333	Battle of Monteagudo (1190)	http://www.wikidata.org/entity/Q20616054
-27.4616	29.8613	Majuba Hill (1881)	https://en.wikipedia.org/wiki/Battle_of_Majuba_Hill
58.90555	24.10416	Battle of Lode (1573)	https://en.wikipedia.org/wiki/Battle_of_Lode
51.95	1.75	Battle of the Gabbard (1653)	https://en.wikipedia.org/wiki/Battle_of_the_Gabbard
36.58166	36.165	Battle of Alexandretta (971)	https://en.wikipedia.org/wiki/Battle_of_Alexandretta
42.5247	2.83083	First Battle of Boulou (1793)	https://en.wikipedia.org/wiki/First_Battle_of_Boulou
39.1587	22.8401	Battle of Halmyros (1311)	https://en.wikipedia.org/wiki/Battle_of_Halmyros
53.15	4.6	Battle of Texel (1673)	https://en.wikipedia.org/wiki/Battle_of_Texel
51.46	-0.96	Battle of Reading (871)	https://en.wikipedia.org/wiki/Battle_of_Reading_(871)
51.6833	33.9167	Siege of Hlukhiv (1664)	https://en.wikipedia.org/wiki/Siege_of_Hlukhiv
49.9141	27.5771	Battle of Lyubar (1660)	https://en.wikipedia.org/wiki/Battle_of_Lyubar
49.85	3.29	Battle of St. Quentin (1557)	https://en.wikipedia.org/wiki/Battle_of_St._Quentin_(1557)
41.94694	-7.44944	Battle of Valle de Monterrey (1809)	http://www.wikidata.org/entity/Q20669735
31.055	-92.04777	Battle of Mansura (1864)	https://en.wikipedia.org/wiki/Battle_of_Mansura
27.9415	-82.4559	Battle of Tampa (1862)	https://en.wikipedia.org/wiki/Battle_of_Tampa
56.43333	40.43333	Battle of Suzdal (1445)	https://en.wikipedia.org/wiki/Battle_of_Suzdal
18.3	-70.05	Battle of San Domingo (1806)	https://en.wikipedia.org/wiki/Battle_of_San_Domingo
44.7525	4.82333	Battle of Loriol (1815)	http://www.wikidata.org/entity/Q20724028
43.1975	12.085	Battle of Lake Trasimene (-216)	https://en.wikipedia.org/wiki/Battle_of_Lake_Trasimene
41.11666	16.48333	Battle of Ruvo (1503)	https://en.wikipedia.org/wiki/Battle_of_Ruvo
46	-1.1917	Battle of the Basque Roads (1809)	https://en.wikipedia.org/wiki/Battle_of_the_Basque_Roads
49.1822	-0.37055	Battle of Caen (1346)	https://en.wikipedia.org/wiki/Battle_of_Caen_(1346)
34.0021	-88.7556	Battle of Okolona (1864)	https://en.wikipedia.org/wiki/Battle_of_Okolona
37.40888	-4.48527	Battle of Lucena (1483)	https://en.wikipedia.org/wiki/Battle_of_Lucena
43.50527	-0.77611	Battle of Orthez (1814)	https://en.wikipedia.org/wiki/Battle_of_Orthez
43.42027	-73.71111	Siege of Fort William Henry (1757)	https://en.wikipedia.org/wiki/Siege_of_Fort_William_Henry
43.425	-73.7125	Siege of Fort William Henry (1757)	https://en.wikipedia.org/wiki/Siege_of_Fort_William_Henry
37.06622	15.28428	Battle of Syracuse (1710)	https://en.wikipedia.org/wiki/Battle_of_Syracuse_(1710)
53.6525	38.6535	Siege of Lankaran (1813)	https://en.wikipedia.org/wiki/Siege_of_Lankaran
57.649	-2.893	Battle of Bauds (962)	https://en.wikipedia.org/wiki/Battle_of_Bauds
22	113.7	Macau Incident (1799)	https://en.wikipedia.org/wiki/Macau_Incident_(1799)
29.3397	-94.774	Battle of Galveston Harbor (1862)	https://en.wikipedia.org/wiki/Battle_of_Galveston_Harbor_(1862)
40.07083	-1.285	Battle of Ademuz (1837)	http://www.wikidata.org/entity/Q20875372
41.21555	15.55777	Battle of Ascoli (1392)	http://www.wikidata.org/entity/Q20875410
36.30027	-5.30222	Battle of the Guadiaro River (1010)	http://www.wikidata.org/entity/Q20875449
40.84	-1.19	Battle of Bañón (1836)	http://www.wikidata.org/entity/Q20875452
39.41944	-0.79055	Battle of Buñol (1837)	http://www.wikidata.org/entity/Q20875482
39.50638	-0.40666	Battle of Burjassot (1837)	http://www.wikidata.org/entity/Q20875486
40.93944	-0.23166	Battle of Calanda (1833)	http://www.wikidata.org/entity/Q20875531
39.98611	0.03777	Battle of Castellón (1837)	http://www.wikidata.org/entity/Q20875677
40.5043	-0.52208	Battle of Fortanete (1836)	http://www.wikidata.org/entity/Q20875947
39.79722	-0.70166	Battle of Alcublas (1836)	http://www.wikidata.org/entity/Q20876216
40.83333	14.25	Battle of the Navy (1420)	http://www.wikidata.org/entity/Q20876304
41.63166	0.89611	Battle of Mollerussa (1102)	https://en.wikipedia.org/wiki/Battle_of_Mollerussa
39.81722	-0.42861	Battle of Soneja (1836)	http://www.wikidata.org/entity/Q20876711
39.21694	9.11666	Battle of Stampace (1326)	http://www.wikidata.org/entity/Q20876722
40.0425	-0.36722	Battle of Toga (1836)	http://www.wikidata.org/entity/Q20876755
40.22055	0.19527	Battle of Torreblanca (1837)	http://www.wikidata.org/entity/Q20876782
40.59861	0.4475	Battle of Ulldecona (1836)	http://www.wikidata.org/entity/Q20876809
41.98311	2.82493	Battle of Gerona (1808)	https://en.wikipedia.org/wiki/First_siege_of_Girona_(Peninsular_War)
49.04527	14.68527	Battle of Lomnice (1618)	https://en.wikipedia.org/wiki/Battle_of_Lomnice
35.99583	37.0575	Battle of Hazir (637)	https://en.wikipedia.org/wiki/Battle_of_Hazir
53.98333	20.4	Battle of Guttstadt-Deppen (1807)	https://en.wikipedia.org/wiki/Battle_of_Guttstadt-Deppen
10.3106	124.0151	Battle of Mactan (1521)	https://en.wikipedia.org/wiki/Battle_of_Mactan
51.33358	3.38181	Battle of Damme (1213)	https://en.wikipedia.org/wiki/Battle_of_Damme
60.21222	20.23833	Battle of Bomarsund (1854)	https://en.wikipedia.org/wiki/Battle_of_Bomarsund
50.7361	2.3033	Battle of Arques (1303)	https://en.wikipedia.org/wiki/Battle_of_Arques_(1303)
21.16666	72.61666	Battle of Swally (1612)	https://en.wikipedia.org/wiki/Battle_of_Swally
45.05	10.75	Borgoforte Battle (1397)	http://www.wikidata.org/entity/Q20925299
39.175	-9.31667	Battle of Vimeiro (1808)	https://en.wikipedia.org/wiki/Battle_of_Vimeiro
47.31666	27.63333	Battle of Skuleni (1821)	https://en.wikipedia.org/wiki/Battle_of_Sculeni
40.15	32.95	Battle of Ankara (1402)	https://en.wikipedia.org/wiki/Battle_of_Ankara
40.07511	-2.13419	Capture of Cuenca (1874)	http://www.wikidata.org/entity/Q20945625
41.15873	-1.043	Battle of Villar de los Navarros (1837)	https://en.wikipedia.org/wiki/Battle_of_Villar_de_los_Navarros
42.38361	27.64666	Battle of Skafida (1304)	https://en.wikipedia.org/wiki/Battle_of_Skafida
35.92523	-86.2047	Battle of Vaught's Hill (1863)	https://en.wikipedia.org/wiki/Battle_of_Vaught%27s_Hill
39.31	8.97	Battle of Cornus (-214)	https://en.wikipedia.org/wiki/Battle_of_Decimomannu
40.2125	28.3978	Battle of the Rhyndacus (-72)	https://en.wikipedia.org/wiki/Battle_of_the_Rhyndacus_(73_BC)
20.235	75.8875	Battle of Assaye (1803)	https://en.wikipedia.org/wiki/Battle_of_Assaye
51.65	-9.71666	Battle of Bantry Bay (1689)	https://en.wikipedia.org/wiki/Battle_of_Bantry_Bay
50.46837	13.13101	Battle of Preßnitz (1641)	https://en.wikipedia.org/wiki/Battle_of_Pre%C3%9Fnitz
37.7222	-77.3763	Battle of Hanover Court House (1862)	https://en.wikipedia.org/wiki/Battle_of_Hanover_Court_House
41.7333	-4.64639	Battle of Cabezón (1808)	https://en.wikipedia.org/wiki/Battle_of_Cabez%C3%B3n
55.7925	-4.86777	Battle of Largs (1263)	https://en.wikipedia.org/wiki/Battle_of_Largs
42.52666	3.08138	Battle of Collioure (1793)	https://en.wikipedia.org/wiki/Battle_of_Collioure
45.45472	6.29527	Battle of Epierre (1793)	https://en.wikipedia.org/wiki/Battle_of_Epierre
28.01546	-82.46442	Battle of Fort Brooke (1863)	https://en.wikipedia.org/wiki/Battle_of_Fort_Brooke
38.84166	-0.51972	Battle of Albaida (1836)	http://www.wikidata.org/entity/Q20984992
40.65	-0.51666	Battle of Villarluengo (1836)	http://www.wikidata.org/entity/Q20986314
31.04166	32.545	Battle of Pelusium (-342)	http://www.wikidata.org/entity/Q20987758
4.3075	-74.30083	Battle of Pasca (1470)	https://en.wikipedia.org/wiki/Battle_of_Pasca
36.26749	2.7501	Second Battle of Blida (1830)	https://en.wikipedia.org/wiki/M%C3%A9d%C3%A9a_expedition_(1830)
38.5272	-77.8302	First Battle of Rappahannock Station (1862)	https://en.wikipedia.org/wiki/First_Battle_of_Rappahannock_Station
45.67128	6.3972	Battle of the Hospital (1815)	http://www.wikidata.org/entity/Q21028800
34.7936	-88.2101	Battle of Iuka (1862)	https://en.wikipedia.org/wiki/Battle_of_Iuka
31.86388	117.28083	Battle of Xiaoyao Ford (214)	https://en.wikipedia.org/wiki/Battle_of_Xiaoyao_Ford
39.03597	125.75426	Battle of Pyongyang (1592)	https://en.wikipedia.org/wiki/Battle_of_Pyongyang_(1592)
39.1773	-78.1744	First Battle of Winchester (1862)	https://en.wikipedia.org/wiki/First_Battle_of_Winchester
18.17694	-63.1125	Battle of Anguilla (1745)	https://en.wikipedia.org/wiki/Battle_of_Anguilla
40.94027	-0.95055	Battle of Segura (1839)	http://www.wikidata.org/entity/Q21086196
36.0472	-83.3493	Battle of Dandridge (1864)	https://en.wikipedia.org/wiki/Battle_of_Dandridge
40.57628	-74.14483	Battle of Staten Island (1777)	https://en.wikipedia.org/wiki/Battle_of_Staten_Island
22.85588	88.38	Battle of Chandannagar (1757)	https://en.wikipedia.org/wiki/Battle_of_Chandannagar
51.6	-9.8	Expédition d'Irlande (1796)	https://en.wikipedia.org/wiki/French_expedition_to_Ireland_(1796)
32.08126	-81.08579	Battle of the Rice Boats (1776)	https://en.wikipedia.org/wiki/Battle_of_the_Rice_Boats
51.33333	3.38333	Battle of Sluis (1603)	https://en.wikipedia.org/wiki/Battle_of_Sluis_(1603)
37.9583	-3.8226	Battle of Iliturgi (-205)	http://www.wikidata.org/entity/Q21152928
32.87958	103.86475	Battle of Mount Dingjun (218)	https://en.wikipedia.org/wiki/Battle_of_Mount_Dingjun
34.34561	134.12233	Battle of Yashima (1185)	https://en.wikipedia.org/wiki/Battle_of_Yashima
54.277	-7.639	Battle of the Ford of the Biscuits (1594)	https://en.wikipedia.org/wiki/Battle_of_the_Ford_of_the_Biscuits
43.9883	7.5531	Battle of Saorgio (1793)	https://en.wikipedia.org/wiki/First_Battle_of_Saorgio
34.9473	-85.71896	Siege of Bridgeport (1862)	https://en.wikipedia.org/wiki/Siege_of_Bridgeport
34.70172	-92.09591	Skirmish at Ashley's Mills (1863)	https://en.wikipedia.org/wiki/Skirmish_at_Ashley%27s_Mills
34.62602	-86.30597	Skirmish at Paint Rock Bridge (1862)	https://en.wikipedia.org/wiki/Skirmish_at_Paint_Rock_Bridge
38.3792	23.0878	Battle of Haliartus (-394)	https://en.wikipedia.org/wiki/Battle_of_Haliartus
43.71305	13.25277	Battle of Sena Gallica (551)	https://en.wikipedia.org/wiki/Battle_of_Sena_Gallica_(551)
40.14236	26.38775	Battle of Cynossema (-410)	https://en.wikipedia.org/wiki/Battle_of_Cynossema
43.70583	24.89583	Battle of Nicopolis (1396)	https://en.wikipedia.org/wiki/Battle_of_Nicopolis
40.58333	17.05	Battle of Sapriportis (-209)	https://en.wikipedia.org/wiki/Battle_of_Sapriportis
39.7	8.7	Battle of Uras (1470)	http://www.wikidata.org/entity/Q21235220
38.936	-78.1923	Battle of Front Royal (1862)	https://en.wikipedia.org/wiki/Battle_of_Front_Royal
43.29666	5.37638	Siege of Massilia (-48)	https://en.wikipedia.org/wiki/Siege_of_Massilia
37.2035	-93.3205	Action at Springfield (1861)	https://en.wikipedia.org/wiki/First_Battle_of_Springfield
32.82777	73.63888	Battle of the Hydaspes (-325)	https://en.wikipedia.org/wiki/Battle_of_the_Hydaspes
30.3852	-81.4998	Battle of Saint John's Bluff (1862)	https://en.wikipedia.org/wiki/Battle_of_St._Johns_Bluff
52.68972	35.7675	Siege of Kromy (1605)	https://en.wikipedia.org/wiki/Siege_of_Kromy
52.30681	-3.09703	Battle of Bryn Glas (1402)	https://en.wikipedia.org/wiki/Battle_of_Bryn_Glas
42.8675	16.97333	Battle of Curzola (1298)	https://en.wikipedia.org/wiki/Battle_of_Curzola
37.2642	-76.6659	Battle of Williamsburg (1862)	https://en.wikipedia.org/wiki/Battle_of_Williamsburg
37.2634	-84.1996	Battle of Camp Wildcat (1861)	https://en.wikipedia.org/wiki/Battle_of_Camp_Wildcat
50.12555	3.69	Siege of Landrecies (1543)	https://en.wikipedia.org/wiki/Siege_of_Landrecies_(1543)
43.2167	27.5833	Battle of the Willows (377)	https://en.wikipedia.org/wiki/Battle_of_the_Willows
32.69527	-80.22805	Battle of Simmon's Bluff (1862)	https://en.wikipedia.org/wiki/Battle_of_Simmon%27s_Bluff
32.34722	-90.70416	Battle of Big Black River Bridge (1863)	https://en.wikipedia.org/wiki/Battle_of_Big_Black_River_Bridge
37.1975	-77.5625	Battle of Sutherland's Station (1865)	https://en.wikipedia.org/wiki/Battle_of_Sutherland%27s_Station
45.08	10.13	Second Battle of Bedriacum (69)	http://www.wikidata.org/entity/Q2163922
45.09	10.14	Second Battle of Bedriacum (69)	http://www.wikidata.org/entity/Q2163922
50.87861	-0.01388	Battle of Lewes (1264)	https://en.wikipedia.org/wiki/Battle_of_Lewes
43.85825	25.90683	Battle of the Danube (1811)	https://en.wikipedia.org/wiki/Battle_of_Slobozia
50.4322	2.83333	Battle of Lens (1648)	https://en.wikipedia.org/wiki/Battle_of_Lens
35.474	134.27905	Battle of Tottori (1573)	http://www.wikidata.org/entity/Q21655252
41.09194	14.09444	Battle of Volturnus (1860)	https://en.wikipedia.org/wiki/Battle_of_the_Volturno
-28.31666	31.41666	Battle of Ulundi (1879)	https://en.wikipedia.org/wiki/Battle_of_Ulundi
49.1456	4.0225	Battle of Durocortorum (356)	https://en.wikipedia.org/wiki/Battle_of_Durocortorum
36.53333	-6.28333	Cádiz Expedition (1625)	https://en.wikipedia.org/wiki/C%C3%A1diz_expedition_(1625)
37.5985	-77.3599	Battle of Beaver Dam Creek (1862)	https://en.wikipedia.org/wiki/Battle_of_Beaver_Dam_Creek
36.83833	36.16444	Battle of Issus (194)	https://en.wikipedia.org/wiki/Battle_of_Issus_(194)
38.7234	-77.5418	Battle of Bristoe Station (1863)	https://en.wikipedia.org/wiki/Battle_of_Bristoe_Station
38.92888	-77.1978	Battle of Lewinsville (1861)	http://www.wikidata.org/entity/Q21711440
19	-73.5	Action of 1 January 1800 (1800)	https://en.wikipedia.org/wiki/Action_of_1_January_1800
32.745	129.825	Battle of Fukuda Bay (1565)	https://en.wikipedia.org/wiki/Battle_of_Fukuda_Bay
64.83333	24.73333	Battle of Siikajoki (1808)	https://en.wikipedia.org/wiki/Battle_of_Siikajoki
35.632	-88.7635	Battle of Jackson, Tennessee (1862)	https://en.wikipedia.org/wiki/Battle_of_Jackson,_Tennessee
35.1864	-75.7645	Battle of Hatteras Inlet Batteries (1861)	https://en.wikipedia.org/wiki/Battle_of_Hatteras_Inlet_Batteries
32.02	-81.44	Battle of Fort McAllister (1863)	https://en.wikipedia.org/wiki/First_Battle_of_Fort_McAllister
41.32055	-75.81888	Battle of Wyoming (1778)	https://en.wikipedia.org/wiki/Battle_of_Wyoming
39.39452	-7.37655	Battle of Marvão (1762)	https://en.wikipedia.org/wiki/Battle_of_Marv%C3%A3o
37.0931	-88.6058	Battle of Paducah (1864)	https://en.wikipedia.org/wiki/Battle_of_Paducah
38.235	-80.935	Battle of Kessler's Cross Lanes (1861)	https://en.wikipedia.org/wiki/Battle_of_Kessler%27s_Cross_Lanes
38.343	-3.54902	Battle of Las Navas de Tolosa (1212)	https://en.wikipedia.org/wiki/Battle_of_Las_Navas_de_Tolosa
37.2511	-92.5111	Battle of Hartville (1863)	https://en.wikipedia.org/wiki/Battle_of_Hartville
54.7725	-1.59333	Battle of Neville's Cross (1346)	https://en.wikipedia.org/wiki/Battle_of_Neville%27s_Cross
38.8243	-77.7148	Battle of Thoroughfare Gap (1862)	https://en.wikipedia.org/wiki/Battle_of_Thoroughfare_Gap
36.46838	-6.16555	Battle of Portazgo (1810)	http://www.wikidata.org/entity/Q22082527
52.877	-6.885	Battle of Bellaghmoon (908)	https://en.wikipedia.org/wiki/Battle_of_Ballaghmoon
36.0363	-86.7855	Battle of Brentwood (1863)	https://en.wikipedia.org/wiki/Battle_of_Brentwood
38.815	-77.5225	First Battle of Bull Run (1861)	https://en.wikipedia.org/wiki/First_Battle_of_Bull_Run
52.61361	6.65083	Battle of Ane (1227)	https://en.wikipedia.org/wiki/Battle_of_Ane
38.35	38.3	Battle of Melitene (1100)	https://en.wikipedia.org/wiki/Battle_of_Melitene
45.42391	10.94852	Battle of Santa Lucia (1848)	https://en.wikipedia.org/wiki/Battle_of_Santa_Lucia
52.59111	-1.41027	Battle of Bosworth Field (1485)	https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field
40.55	26.75	Battle of Kardia (872)	https://en.wikipedia.org/wiki/Battle_of_Kardia
39.15277	-5.90805	Battle of Miajadas (1809)	https://en.wikipedia.org/wiki/Battle_of_Miajadas
56.09333	-3.93777	Battle of Bannockburn (1314)	https://en.wikipedia.org/wiki/Battle_of_Bannockburn
37.4011	22.1422	Battle of Megalopolis (-330)	https://en.wikipedia.org/wiki/Battle_of_Megalopolis
37.2691	-78.2947	Battle of Rice's Station (1865)	https://en.wikipedia.org/wiki/Battle_of_Rice%27s_Station
34.72197	-92.2015	Battle of Bayou Fourche (1863)	https://en.wikipedia.org/wiki/Battle_of_Bayou_Fourche
48.38166	17.60868	Q22346225 (1704)	http://www.wikidata.org/entity/Q22346225
45.39166	27.06111	Battle of Rymnik (1789)	https://en.wikipedia.org/wiki/Battle_of_Rymnik
45.5224	27.1525	Battle of Rymnik (1789)	https://en.wikipedia.org/wiki/Battle_of_Rymnik
45.5223	27.2317	Battle of Rymnik (1789)	https://en.wikipedia.org/wiki/Battle_of_Rymnik
45.5015	27.3046	Battle of Rymnik (1789)	https://en.wikipedia.org/wiki/Battle_of_Rymnik
50.076	14.557	Battle of Prague (1757)	https://en.wikipedia.org/wiki/Battle_of_Prague_(1757)
45.70833	3.125	Battle of Vingeanne (-51)	https://en.wikipedia.org/wiki/Battle_of_the_Vingeanne
32.486	-80.9343	Battle of Honey Hill (1864)	https://en.wikipedia.org/wiki/Battle_of_Honey_Hill
53.1276	8.62357	Battle of Altenesch (1234)	http://www.wikidata.org/entity/Q2236796
-27.56222	-58.83916	Battle of Riachuelo (1865)	https://en.wikipedia.org/wiki/Battle_of_Riachuelo
53.125	18.01111	Battle of Bydgoszcz (1794)	https://en.wikipedia.org/wiki/Battle_of_Bydgoszcz
51.05972	-1.14666	Battle of Cheriton (1644)	https://en.wikipedia.org/wiki/Battle_of_Cheriton
48.59166	29.28222	Battle of Batih (1652)	https://en.wikipedia.org/wiki/Battle_of_Batih
37.36012	45.17085	Battle of DimDim (1609)	https://en.wikipedia.org/wiki/Siege_of_Dimdim
47.23805	9.59833	Battle of Feldkirch (1799)	https://en.wikipedia.org/wiki/Battle_of_Feldkirch
53.03404	13.06422	Battle of Gransee (1316)	https://en.wikipedia.org/wiki/Battle_of_Gransee
49.26166	1.74361	Battle of Gisors (1198)	https://en.wikipedia.org/wiki/Battle_of_Gisors
50.9872	2.12833	Battle of Gravelines (1558)	https://en.wikipedia.org/wiki/Battle_of_Gravelines_(1558)
48.41666	16.25	Battle of Leitzersdorf (1484)	https://en.wikipedia.org/wiki/Battle_of_Leitzersdorf
48.66666	16.18333	Battle of Mailberg (1082)	https://en.wikipedia.org/wiki/Battle_of_Mailberg
49.9115	15.2243	Battle of Malešov (1424)	https://en.wikipedia.org/wiki/Battle_of_Male%C5%A1ov
48.219	13.4894	Battle of Mehrnbach (1805)	https://en.wikipedia.org/wiki/Battle_of_Mehrnbach
51.70624	21.60479	Battle of Maciejowice (1794)	https://en.wikipedia.org/wiki/Battle_of_Maciejowice
38.66194	-78.67055	Battle of New Market (1864)	https://en.wikipedia.org/wiki/Battle_of_New_Market
47.95	9.38333	Battle of Ostrach (1799)	https://en.wikipedia.org/wiki/Battle_of_Ostrach
47.39024	1.25432	Battle of Pontlevoy (1016)	https://en.wikipedia.org/wiki/Battle_of_Pontlevoy
53.0833	21.5833	Battle of Ostrołęka (1831)	https://en.wikipedia.org/wiki/Battle_of_Ostro%C5%82%C4%99ka_(1831)
50.52611	13.72638	Battle of Sellnitz (1438)	https://en.wikipedia.org/wiki/Battle_of_Sellnitz
44.6804	-73.3756	Battle of Plattsburgh (1814)	https://en.wikipedia.org/wiki/Battle_of_Plattsburgh
49.82093	12.84206	Battle of Triebl (1647)	https://en.wikipedia.org/wiki/Battle_of_Triebl
51.08833	6.5875	Battle of Wevelinghoven (1648)	https://en.wikipedia.org/wiki/Battle_of_Wevelinghoven
59.35	26.35	Battle of Wesenberg (1704)	https://en.wikipedia.org/wiki/Battle_of_Wesenberg_(1704)
50.1595	7.92052	Skirmish of Zorn (1866)	http://www.wikidata.org/entity/Q2237142
41.32277	-73.98972	Battle of Forts Clinton and Montgomery (1777)	https://en.wikipedia.org/wiki/Battle_of_Forts_Clinton_and_Montgomery
34.11024	71.11441	Battle of Ali Masjid (1878)	https://en.wikipedia.org/wiki/Battle_of_Ali_Masjid
50.68722	7.64555	Battle of Altenkirchen (1796)	https://en.wikipedia.org/wiki/Battle_of_Altenkirchen
