55.2553813	11.286165	Public Bookcase
41.4156228	-4.1603879	Public Bookcase
42.5114551	-84.6543502	Public Bookcase
40.8326406	-115.7732296	Public Bookcase
51.5071411	6.5361142	Public Bookcase
-30.5141588	151.6607438	Public Bookcase
51.4265304	-0.5632619	Public Bookcase
-42.863468	147.5032853	Public Bookcase
50.8104354	12.5509161	Public Bookcase
50.8213414	12.5154854	Public Bookcase
50.831524	12.5140304	Public Bookcase
50.8230205	12.5437059	Public Bookcase
42.6493289	-84.5078468	Public Bookcase
52.4420021	13.590253	Public Bookcase
43.0281574	-89.529098	Public Bookcase
40.4238827	-88.8963362	Public Bookcase
43.1111828	-87.9096857	Public Bookcase
44.2213723	-76.5104869	Public Bookcase
49.6567803	6.0802294	Public Bookcase
39.7799557	-89.6766022	Public Bookcase
39.7773487	-89.6698808	Public Bookcase
39.8114286	-89.7014094	Public Bookcase
48.1542842	11.6288628	Public Bookcase
48.8746405	9.6354821	Public Bookcase
39.3664709	21.9272003	Public Bookcase
53.8246322	-1.583022	Public Bookcase
48.4778847	8.9333999	Public Bookcase
41.5206179	-93.1057217	Public Bookcase
41.5230764	-93.1020372	Public Bookcase
30.5501182	-97.5537271	Public Bookcase
49.8786393	-97.2332392	Public Bookcase
38.8916129	1.3959755	Public Bookcase
54.4102065	11.204894	Public Bookcase
36.0705071	-79.1105247	Public Bookcase
44.789767	-0.5829794	Public Bookcase
59.8736119	11.1414989	Public Bookcase
53.2045718	0.1453503	Public Bookcase
-16.5249386	-68.1801718	Public Bookcase
45.6906401	5.9236097	Public Bookcase
45.6931839	5.9152295	Public Bookcase
45.6879564	5.9148995	Public Bookcase
59.8899298	11.0681218	Public Bookcase
51.2003035	3.267127	Public Bookcase
50.5881995	8.7196301	Public Bookcase
49.8748676	8.819649	Public Bookcase
51.0050305	12.7729154	Public Bookcase
45.4992897	6.0001217	Public Bookcase
50.5877283	8.7009299	Public Bookcase
45.2978353	5.4835349	Public Bookcase
48.8822422	36.2782684	Public Bookcase
51.1466458	13.795729	Public Bookcase
47.3838848	8.5403328	Public Bookcase
42.7480558	-84.6490118	Public Bookcase
44.7713685	-0.5404028	Public Bookcase
43.65762	-1.1872786	Public Bookcase
50.1273921	8.6681392	Public Bookcase
42.7363481	-84.5124573	Public Bookcase
42.7441315	-84.521562	Public Bookcase
44.6585726	-111.103955	Public Bookcase
60.2994756	10.9730896	Public Bookcase
48.520819	-64.2156014	Public Bookcase
37.2856345	-109.552401	Public Bookcase
37.8022182	-122.2223802	Public Bookcase
59.2568764	5.8723785	Public Bookcase
48.5490101	9.1100631	Public Bookcase
47.4619635	9.9522942	Public Bookcase
43.0801609	-89.3236605	Public Bookcase
50.0499201	14.4323656	Public Bookcase
43.3019619	-0.3631706	Public Bookcase
43.3163643	-0.3591512	Public Bookcase
43.3144596	-0.3494779	Public Bookcase
36.0410362	-79.0924556	Public Bookcase
49.8790529	8.6554172	Public Bookcase
49.8416008	9.1489948	Public Bookcase
41.2468112	-80.4831714	Public Bookcase
35.4800911	-105.8827217	Public Bookcase
52.3662519	9.9087373	Public Bookcase
50.1901387	11.7910913	Public Bookcase
60.1018357	19.9428322	Public Bookcase
45.3957454	-75.6388253	Public Bookcase
32.539264	34.9349504	Public Bookcase
42.7286123	-84.5174023	Public Bookcase
33.0223007	35.4089012	Public Bookcase
33.2481995	35.6455994	Public Bookcase
30.8642006	34.9271011	Public Bookcase
32.7251549	35.5656509	Public Bookcase
30.3745258	35.0768196	Public Bookcase
32.6703987	35.5284004	Public Bookcase
30.540514	35.1635895	Public Bookcase
31.5018501	34.7460442	Public Bookcase
40.0981997	-75.0736678	Public Bookcase
44.7826623	-0.5708096	Public Bookcase
40.6775586	-73.9812054	Public Bookcase
45.1803608	-76.1237888	Public Bookcase
37.5452945	-77.4718872	Public Bookcase
57.2900039	-6.1749823	Public Bookcase
32.7852432	-115.584737	Public Bookcase
32.7583853	-115.546157	Public Bookcase
45.3192109	-75.9198631	Public Bookcase
32.7915445	-115.5642038	Public Bookcase
21.786277	96.1952266	Public Bookcase
44.2846033	-105.480272	Public Bookcase
18.4519579	-66.0630612	Public Bookcase
18.2347963	-66.0344836	Public Bookcase
51.2330737	6.2422641	Public Bookcase
53.0330836	9.7035478	Public Bookcase
42.9367128	-78.9018924	Public Bookcase
39.7406754	-104.963747	Public Bookcase
45.1918189	5.7168739	Public Bookcase
45.615606	-122.5394331	Public Bookcase
53.8851782	10.6822322	Public Bookcase
42.2083292	-88.2480328	Public Bookcase
47.9287181	16.2170733	Public Bookcase
47.4570559	-0.5508788	Public Bookcase
49.846937	6.0995784	Public Bookcase
35.6660487	-105.982558	Public Bookcase
47.098252	17.9011051	Public Bookcase
43.9127021	-78.8552465	Public Bookcase
45.5782727	11.4771918	Public Bookcase
47.8990511	1.8921801	Public Bookcase
45.4058267	-75.6431235	Public Bookcase
49.7451351	-124.1819095	Public Bookcase
37.4389537	-121.959737	Public Bookcase
40.6821472	-73.9785004	Public Bookcase
48.5020607	9.0531359	Public Bookcase
52.3663778	-2.0344194	Public Bookcase
43.810407	4.1873329	Public Bookcase
61.3775767	10.2928344	Public Bookcase
50.6095987	5.2716763	Public Bookcase
50.5888835	5.3125748	Public Bookcase
49.9632677	8.2800529	Public Bookcase
45.5475785	-122.6135819	Public Bookcase
45.5482308	-122.6148117	Public Bookcase
40.1105938	-88.2093693	Public Bookcase
48.7800706	18.6079129	Public Bookcase
40.0963188	-88.2185204	Public Bookcase
50.4606255	3.9997905	Public Bookcase
45.6762562	5.9124161	Public Bookcase
52.0826272	4.3321452	Public Bookcase
52.0862437	4.3394406	Public Bookcase
52.0890141	4.342678	Public Bookcase
55.3143315	21.0152703	Public Bookcase
43.7240469	4.0383451	Public Bookcase
50.670632	4.6161025	Public Bookcase
51.2310142	-3.8312479	Public Bookcase
39.1569684	-86.5915161	Public Bookcase
45.5888798	2.7438743	Public Bookcase
48.8942429	11.1749267	Public Bookcase
51.2446697	6.4034743	Public Bookcase
51.1757914	6.4648046	Public Bookcase
48.359555	-4.259996	Public Bookcase
51.2124778	6.1660111	Public Bookcase
48.1202436	11.4268688	Public Bookcase
45.3928956	-75.6659022	Public Bookcase
52.0590065	4.2584686	Public Bookcase
47.4783649	8.3094446	Public Bookcase
-32.0070791	115.8928074	Public Bookcase
50.239516	8.5874005	Public Bookcase
51.4732974	-2.5836794	Public Bookcase
66.0383895	-22.9870175	Public Bookcase
51.9571291	15.6184437	Public Bookcase
51.0930897	3.7114847	Public Bookcase
37.8062098	-122.221328	Public Bookcase
40.669268	-73.9901458	Public Bookcase
26.1332796	-80.3212556	Public Bookcase
51.4875763	9.9828266	Public Bookcase
32.6279361	-116.9939404	Public Bookcase
32.6279977	-116.9938998	Public Bookcase
52.1898161	12.6378329	Public Bookcase
45.8261363	1.2625517	Public Bookcase
39.973932	-105.131735	Public Bookcase
39.9711749	-105.130946	Public Bookcase
53.3664725	10.3997501	Public Bookcase
44.7631072	-0.5552268	Public Bookcase
46.69815	0.4264562	Public Bookcase
46.7020435	0.4221406	Public Bookcase
45.8256383	9.1026527	Public Bookcase
48.3933793	16.1026198	Public Bookcase
-43.5144629	172.6446287	Public Bookcase
46.7939031	-71.2591329	Public Bookcase
54.1185636	13.3774976	Public Bookcase
52.0086484	4.3766563	Public Bookcase
47.5440731	-0.6742786	Public Bookcase
5.8026516	-72.8051881	Public Bookcase
47.3942539	-0.2760613	Public Bookcase
44.7479696	-76.2536305	Public Bookcase
39.9719768	-105.1512824	Public Bookcase
56.2121813	-3.330442	Public Bookcase
44.8951029	1.4770027	Public Bookcase
53.5504382	-1.6656992	Public Bookcase
50.2396332	11.3240035	Public Bookcase
54.3306792	13.1209715	Public Bookcase
48.5504805	-1.9453369	Public Bookcase
48.7372114	9.6159142	Public Bookcase
39.44993	-76.2683089	Public Bookcase
26.6144119	-80.0476748	Public Bookcase
47.3716513	8.0042754	Public Bookcase
26.6072622	-80.0555791	Public Bookcase
26.6098695	-80.0565068	Public Bookcase
26.6133104	-80.0545538	Public Bookcase
26.6131069	-80.0535705	Public Bookcase
26.6138478	-80.0564953	Public Bookcase
50.8434516	0.4791284	Public Bookcase
56.1852446	24.6379606	Public Bookcase
54.7698566	25.3670749	Public Bookcase
40.4155314	-3.6784766	Public Bookcase
45.4392954	-75.6836081	Public Bookcase
39.3205857	-76.6158427	Public Bookcase
15.5325348	32.5658313	Public Bookcase
52.0674645	6.4567074	Public Bookcase
45.7257455	-121.4816615	Public Bookcase
45.7073188	-121.5356637	Public Bookcase
45.7035021	-121.5286901	Public Bookcase
45.706534	-121.5198461	Public Bookcase
45.7042465	-121.5188478	Public Bookcase
45.7054271	-121.52003	Public Bookcase
44.1556108	4.3640879	Public Bookcase
47.7812227	7.3473779	Public Bookcase
47.7712335	7.3475451	Public Bookcase
47.7744239	7.362041	Public Bookcase
40.89705	-73.9725701	Public Bookcase
42.9672127	-78.7784453	Public Bookcase
40.6629795	-73.9788184	Public Bookcase
45.726605	-121.4820646	Public Bookcase
43.2832095	-0.3723896	Public Bookcase
43.2848535	-0.371138	Public Bookcase
50.8264345	4.3384209	Public Bookcase
61.6040306	10.8086498	Public Bookcase
48.6670504	9.5741123	Public Bookcase
51.3289539	-2.7186287	Public Bookcase
52.5287629	13.3471287	Public Bookcase
35.9391374	128.5664547	Public Bookcase
52.2780521	10.5272476	Public Bookcase
50.0490925	11.6753033	Public Bookcase
49.8988016	8.8391096	Public Bookcase
54.7389826	9.5748787	Public Bookcase
39.0108117	-77.044024	Public Bookcase
50.6562432	6.8316561	Public Bookcase
44.2939673	-105.527976	Public Bookcase
45.6960746	-121.5167754	Public Bookcase
45.0656701	4.6945041	Public Bookcase
45.4715434	-75.7791893	Public Bookcase
48.9806939	9.2892324	Public Bookcase
49.3472943	16.4243051	Public Bookcase
43.3053519	-0.3950928	Public Bookcase
43.3037962	-0.3569109	Public Bookcase
42.3505101	-83.0842113	Public Bookcase
35.5229468	-77.120898	Public Bookcase
47.4118951	0.7989745	Public Bookcase
47.798779	-4.2127778	Public Bookcase
47.7974356	-4.2153888	Public Bookcase
53.6104704	10.0173892	Public Bookcase
23.0782499	-82.3579315	Public Bookcase
46.0198282	8.6787068	Public Bookcase
48.7254617	9.3601039	Public Bookcase
42.4206161	14.2921863	Public Bookcase
42.4338773	14.2662939	Public Bookcase
45.412091	-75.6885438	Public Bookcase
45.4128952	-75.690007	Public Bookcase
45.411846	-75.6890886	Public Bookcase
53.3745337	10.7231722	Public Bookcase
60.2866454	11.0173908	Public Bookcase
50.5885624	8.7019819	Public Bookcase
9.5454842	-75.3131532	Public Bookcase
47.9607556	14.774413	Public Bookcase
39.3443593	-84.3060708	Public Bookcase
49.8933406	10.8872205	Public Bookcase
53.5247532	-0.4235246	Public Bookcase
42.7546961	-84.7483623	Public Bookcase
43.6046119	1.4092361	Public Bookcase
51.2426377	2.9592857	Public Bookcase
51.2502529	2.9792402	Public Bookcase
60.3738203	5.2422145	Public Bookcase
51.2163913	3.206361	Public Bookcase
51.2037968	3.1862056	Public Bookcase
51.1842679	3.1907591	Public Bookcase
48.6806568	6.1717354	Public Bookcase
48.5246878	8.9823572	Public Bookcase
47.2582396	8.5999992	Public Bookcase
37.5598172	-77.4232658	Public Bookcase
51.1027571	6.9470191	Public Bookcase
51.129586	6.9449118	Public Bookcase
51.10866	4.3860585	Public Bookcase
50.7420363	9.4736105	Public Bookcase
48.8623115	9.1814907	Public Bookcase
35.9112319	-79.0707396	Public Bookcase
53.7127021	10.0189136	Public Bookcase
39.9953648	-105.090834	Public Bookcase
46.6032034	-0.7202455	Public Bookcase
45.1829205	5.7208154	Public Bookcase
39.9973211	-105.09146	Public Bookcase
34.8107673	135.3868942	Public Bookcase
47.6791383	-116.787355	Public Bookcase
34.26287	-77.846575	Public Bookcase
34.2654405	-77.8616115	Public Bookcase
34.2840732	-77.8522707	Public Bookcase
-37.6907983	176.2735092	Public Bookcase
8.2610846	77.1431005	Public Bookcase
43.0120376	-89.4385536	Public Bookcase
45.3496539	5.5960476	Public Bookcase
48.7568691	15.9516741	Public Bookcase
46.9531561	7.4230342	Public Bookcase
2.9407205	-73.2086583	Public Bookcase
52.6834961	1.4445559	Public Bookcase
38.4079839	-82.4455426	Public Bookcase
49.2547493	-123.0710983	Public Bookcase
49.2633618	-123.070821	Public Bookcase
49.0175823	-122.7793706	Public Bookcase
51.2302709	3.2431685	Public Bookcase
31.3493713	-85.350224	Public Bookcase
35.6824127	139.7194155	Public Bookcase
35.9668153	-78.9297382	Public Bookcase
51.0578736	3.6868177	Public Bookcase
44.8947634	-92.9627729	Public Bookcase
16.5971029	-22.9024522	Public Bookcase
40.6601591	-73.9865864	Public Bookcase
49.0497632	-122.8686721	Public Bookcase
43.0035152	-89.4369007	Public Bookcase
51.4433553	-2.4766961	Public Bookcase
47.6347506	7.0797879	Public Bookcase
47.6620878	9.1795083	Public Bookcase
-18.4897297	-64.1076896	Public Bookcase
43.0140483	-89.4323873	Public Bookcase
51.7921224	7.6215905	Public Bookcase
49.2070741	-123.134232	Public Bookcase
52.6729627	13.3174038	Public Bookcase
53.026558	8.4700285	Public Bookcase
47.3702607	0.7109237	Public Bookcase
43.0260937	-89.4517754	Public Bookcase
51.117855	3.2919517	Public Bookcase
49.0590035	8.6575867	Public Bookcase
43.0326091	-89.4486942	Public Bookcase
51.1908646	3.2439454	Public Bookcase
51.1845738	3.2097974	Public Bookcase
51.1821803	3.2223278	Public Bookcase
43.8069448	-1.1451028	Public Bookcase
43.31399	-0.345458	Public Bookcase
47.3794404	0.7068185	Public Bookcase
39.6755265	-75.7608806	Public Bookcase
-33.8847671	151.2330278	Public Bookcase
51.135331	5.4459103	Public Bookcase
51.0817285	3.4389072	Public Bookcase
51.8343599	5.8912337	Public Bookcase
47.3871473	8.5334749	Public Bookcase
40.6589813	-73.9818533	Public Bookcase
44.9294867	-0.1263805	Public Bookcase
51.1951517	3.8260545	Public Bookcase
43.2999387	-0.3763853	Public Bookcase
49.0700193	-122.66968	Public Bookcase
49.681715	8.6227441	Public Bookcase
48.9443246	-122.452154	Public Bookcase
43.0759652	-89.4417806	Public Bookcase
41.7081921	-93.8060404	Public Bookcase
55.9665542	-3.206719	Public Bookcase
46.1488373	14.6034172	Public Bookcase
51.6086946	10.0436482	Public Bookcase
47.3749794	8.5066032	Public Bookcase
47.3752015	8.5064776	Public Bookcase
52.4758682	6.1222052	Public Bookcase
50.9721966	3.1386292	Public Bookcase
50.9550564	3.1362311	Public Bookcase
51.0921909	-114.1489735	Public Bookcase
37.1007282	-121.9202523	Public Bookcase
43.6828739	3.8508317	Public Bookcase
47.8452519	12.1456644	Public Bookcase
47.4223894	8.5607878	Public Bookcase
44.92915	4.8898879	Public Bookcase
43.6463399	-79.4359579	Public Bookcase
43.6464508	-79.4340025	Public Bookcase
39.9915306	-105.2497576	Public Bookcase
44.8650776	-0.597013	Public Bookcase
44.8668978	-0.6101911	Public Bookcase
47.388755	8.5446795	Public Bookcase
44.859433	-0.5918964	Public Bookcase
24.1615346	120.6473508	Public Bookcase
43.3263323	-0.3616424	Public Bookcase
51.0638265	-114.1213592	Public Bookcase
48.4172218	-123.378744	Public Bookcase
43.6459952	-79.4414034	Public Bookcase
21.5356284	-77.2739178	Public Bookcase
47.3905068	8.5117294	Public Bookcase
47.3758601	8.5468138	Public Bookcase
47.3729432	8.5247715	Public Bookcase
50.1020378	8.681041	Public Bookcase
51.2046194	3.1845657	Public Bookcase
51.1998555	3.1768209	Public Bookcase
47.4194356	0.699051	Public Bookcase
51.2036087	4.9794904	Public Bookcase
48.0194484	8.0353038	Public Bookcase
47.3745725	8.5490542	Public Bookcase
50.9358727	3.1524541	Public Bookcase
51.1885677	3.5851405	Public Bookcase
43.8084265	4.0402946	Public Bookcase
51.2254133	2.9241951	Public Bookcase
10.7746294	106.7010909	Public Bookcase
42.6833868	23.3427286	Public Bookcase
36.4231534	-89.0405959	Public Bookcase
37.3481927	-121.8924749	Public Bookcase
37.8086167	-122.217225	Public Bookcase
43.2974624	-0.3753594	Public Bookcase
51.0671938	3.0815537	Public Bookcase
41.9039094	-87.7981917	Public Bookcase
51.063762	3.0990853	Public Bookcase
51.0646197	3.1025752	Public Bookcase
49.3459127	0.3414764	Public Bookcase
52.0950722	4.3069261	Public Bookcase
53.8378885	-1.7986709	Public Bookcase
51.0985095	4.9481164	Public Bookcase
31.5704552	34.8512077	Public Bookcase
51.3583708	8.169834	Public Bookcase
33.96928	-112.732635	Public Bookcase
54.2893898	9.6466193	Public Bookcase
42.7140518	-84.545254	Public Bookcase
-41.5060149	148.2728507	Public Bookcase
-42.0897426	148.1769422	Public Bookcase
-42.1371649	147.4267065	Public Bookcase
43.3233383	-0.3975978	Public Bookcase
46.0646303	-118.3174268	Public Bookcase
46.209736	6.1173964	Public Bookcase
51.2079878	3.2882667	Public Bookcase
51.2149122	3.2740142	Public Bookcase
-34.8785765	138.6502595	Public Bookcase
44.8447181	-0.6547591	Public Bookcase
51.7114427	-2.2180811	Public Bookcase
52.6202014	13.3555472	Public Bookcase
33.92677	-117.383775	Public Bookcase
47.9714561	6.7290468	Public Bookcase
51.1503749	2.7201952	Public Bookcase
45.7356469	4.8273375	Public Bookcase
43.1440532	-87.945468	Public Bookcase
48.1211091	11.5598507	Public Bookcase
49.1431403	9.2086602	Public Bookcase
40.6788846	-73.9699073	Public Bookcase
45.2532383	-75.9063554	Public Bookcase
43.6406325	-79.4447578	Public Bookcase
49.0659291	-122.824767	Public Bookcase
52.5945256	1.0163321	Public Bookcase
42.3859298	-71.1046957	Public Bookcase
42.3893442	-71.1069944	Public Bookcase
42.3874206	-71.1089309	Public Bookcase
41.8682499	-0.7875311	Public Bookcase
36.0876502	-93.7367481	Public Bookcase
51.1811363	3.2401819	Public Bookcase
39.6284593	-105.1432398	Public Bookcase
47.7867435	13.0792722	Public Bookcase
51.0020329	3.3366473	Public Bookcase
44.2369101	-105.4650681	Public Bookcase
43.0886859	-89.4968578	Public Bookcase
42.6898853	-84.6076192	Public Bookcase
50.5406346	-3.5169174	Public Bookcase
43.6410202	-79.4468667	Public Bookcase
35.6272365	-105.9665203	Public Bookcase
34.0659349	-106.9063003	Public Bookcase
33.7814644	-84.2838359	Public Bookcase
35.9602884	-79.0362592	Public Bookcase
37.778051	-122.4693502	Public Bookcase
45.5428853	11.8111342	Public Bookcase
45.5431033	11.8110484	Public Bookcase
45.5432723	11.810984	Public Bookcase
45.5434827	11.8109143	Public Bookcase
45.5436931	11.8108177	Public Bookcase
45.543927	11.8107748	Public Bookcase
37.8925014	-122.285597	Public Bookcase
43.1192851	-2.4108982	Public Bookcase
44.8827287	4.3635527	Public Bookcase
41.3775463	-83.6480621	Public Bookcase
39.5323857	-76.3533357	Public Bookcase
43.0235908	-78.8823468	Public Bookcase
44.4556473	-73.2163193	Public Bookcase
43.0498678	-76.05437	Public Bookcase
49.4098893	8.7042365	Public Bookcase
40.9814752	-74.1125067	Public Bookcase
47.392503	0.7123217	Public Bookcase
-37.7863347	145.2894292	Public Bookcase
31.7844086	35.131031	Public Bookcase
42.7779701	-73.824413	Public Bookcase
49.5159002	6.1903433	Public Bookcase
50.927446	3.213692	Public Bookcase
48.5273381	16.3639131	Public Bookcase
47.7983391	13.299473	Public Bookcase
50.8480746	3.2870356	Public Bookcase
43.642309	-79.4697031	Public Bookcase
50.7576091	3.4291424	Public Bookcase
56.814697	60.6387169	Public Bookcase
47.3747342	8.507414	Public Bookcase
47.3746235	8.5072562	Public Bookcase
43.3064941	-0.3350396	Public Bookcase
16.9629701	82.2316165	Public Bookcase
47.3703892	8.5448643	Public Bookcase
43.2880122	-79.8808252	Public Bookcase
45.3946572	-75.8481878	Public Bookcase
49.6814174	6.605684	Public Bookcase
35.9324196	-79.0454464	Public Bookcase
37.4567009	-122.2495276	Public Bookcase
51.9497273	7.1710967	Public Bookcase
37.4679319	-122.2565135	Public Bookcase
37.4827608	-122.2459474	Public Bookcase
37.466972	-122.2554794	Public Bookcase
40.6357184	17.9425382	Public Bookcase
51.1523702	3.604625	Public Bookcase
37.4673815	-122.24431	Public Bookcase
38.8786519	-77.0850173	Public Bookcase
38.8511253	-77.0658801	Public Bookcase
38.8459746	-77.0768546	Public Bookcase
37.4674797	-122.2484991	Public Bookcase
37.4664368	-122.2479784	Public Bookcase
35.9453484	-79.0316902	Public Bookcase
43.0775807	-89.3704402	Public Bookcase
46.9956919	8.5988401	Public Bookcase
51.1075829	4.4646737	Public Bookcase
37.9487811	-122.0730528	Public Bookcase
52.9387956	13.0235599	Public Bookcase
48.2238859	-0.8735364	Public Bookcase
47.1292045	7.4063873	Public Bookcase
52.3178679	13.6725283	Public Bookcase
43.6532723	-79.4382971	Public Bookcase
51.7004619	-2.2061917	Public Bookcase
49.2830637	7.2396004	Public Bookcase
48.7530588	2.2713999	Public Bookcase
51.0556509	4.7743505	Public Bookcase
47.4840304	8.2067953	Public Bookcase
43.0871407	-89.4938669	Public Bookcase
38.9755146	-76.9334746	Public Bookcase
58.8959216	9.4140617	Public Bookcase
58.8885863	9.4111056	Public Bookcase
38.9537941	-76.9401496	Public Bookcase
51.1213415	3.5535857	Public Bookcase
47.3754399	8.5109718	Public Bookcase
39.9774422	-105.1347153	Public Bookcase
35.6883974	-105.9642039	Public Bookcase
35.6863322	-105.9595887	Public Bookcase
35.667953	-105.965894	Public Bookcase
35.7610614	-105.9306076	Public Bookcase
43.6848796	-79.4214548	Public Bookcase
37.898865	-122.276538	Public Bookcase
47.5001315	8.7309451	Public Bookcase
51.9984549	4.3961969	Public Bookcase
50.8672961	11.5977945	Public Bookcase
47.3744868	8.5205235	Public Bookcase
51.0541465	3.0959007	Public Bookcase
47.4246573	8.5438809	Public Bookcase
50.0762991	12.1275721	Public Bookcase
40.6782591	-73.9827156	Public Bookcase
34.0624162	-106.9110496	Public Bookcase
39.6432758	-106.384806	Public Bookcase
47.2302211	8.6710773	Public Bookcase
50.9226596	3.2301422	Public Bookcase
50.7694871	4.6031978	Public Bookcase
43.6626381	-79.3688759	Public Bookcase
33.7645262	-84.2880967	Public Bookcase
39.5448175	-74.2536507	Public Bookcase
51.2324271	2.9194141	Public Bookcase
47.4015612	8.4999064	Public Bookcase
47.3578384	8.5123929	Public Bookcase
49.542494	6.533826	Public Bookcase
37.4767462	-122.2384772	Public Bookcase
37.4777764	-122.2369081	Public Bookcase
39.1565635	-86.5256453	Public Bookcase
49.6776781	12.1640615	Public Bookcase
45.2007065	5.7507852	Public Bookcase
45.2037716	5.7506576	Public Bookcase
43.6452103	-79.4783371	Public Bookcase
47.679192	8.6076169	Public Bookcase
43.6578815	-79.490219	Public Bookcase
47.360409	8.5050968	Public Bookcase
47.6803195	8.6100221	Public Bookcase
43.6407072	-79.4768136	Public Bookcase
50.9433923	6.944932	Public Bookcase
51.5712321	-1.8632749	Public Bookcase
44.3942589	7.549997	Public Bookcase
50.9174139	1.7130338	Public Bookcase
39.7753682	-74.2043067	Public Bookcase
43.6564419	-79.4695506	Public Bookcase
43.6576584	-79.4714357	Public Bookcase
43.6591419	-79.4693167	Public Bookcase
51.490785	8.4331269	Public Bookcase
41.1784799	-95.9194304	Public Bookcase
58.7640465	6.7080139	Public Bookcase
40.1566233	-75.073515	Public Bookcase
40.1297042	-75.0710662	Public Bookcase
45.5365962	-122.6368175	Public Bookcase
47.9582564	14.7756786	Public Bookcase
50.8328776	3.2597786	Public Bookcase
45.4398163	-75.5233508	Public Bookcase
42.1657585	-88.3201269	Public Bookcase
48.1729374	0.6560687	Public Bookcase
35.6818651	-105.9495827	Public Bookcase
40.6542725	-122.3698116	Public Bookcase
50.9656198	4.4938645	Public Bookcase
36.2451367	-90.0605716	Public Bookcase
36.2370066	-90.0794744	Public Bookcase
47.7174779	9.6838622	Public Bookcase
39.6396313	-106.3679512	Public Bookcase
32.7681224	-117.124218	Public Bookcase
47.4547489	19.1245773	Public Bookcase
40.6612051	-111.883173	Public Bookcase
51.2251732	4.2700031	Public Bookcase
51.0120384	4.1935955	Public Bookcase
47.2180852	-1.5631968	Public Bookcase
39.9505752	-75.2156575	Public Bookcase
45.696304	-0.3291314	Public Bookcase
35.6964665	-105.9651914	Public Bookcase
39.4888836	-76.3173046	Public Bookcase
39.2920899	-76.5764223	Public Bookcase
39.5410937	-76.0846975	Public Bookcase
42.8643282	-76.9797854	Public Bookcase
6.5656627	-75.5187894	Public Bookcase
43.6629302	-79.4657309	Public Bookcase
43.5956928	-79.5102379	Public Bookcase
51.164201	14.9856505	Public Bookcase
40.7747987	-74.0176287	Public Bookcase
47.3691536	0.7279103	Public Bookcase
40.6551358	-73.9615817	Public Bookcase
47.6344689	-122.357131	Public Bookcase
42.8618085	131.3914776	Public Bookcase
42.8617851	131.3916822	Public Bookcase
45.1885809	5.7372414	Public Bookcase
37.5438463	-77.4824718	Public Bookcase
37.5636708	-77.4874313	Public Bookcase
5.2220487	-73.4581136	Public Bookcase
50.622202	7.4269895	Public Bookcase
45.6980963	-0.3245826	Public Bookcase
45.1760852	0.7257035	Public Bookcase
45.6955579	-0.327349	Public Bookcase
51.654623	16.0683205	Public Bookcase
47.1964223	8.7199532	Public Bookcase
37.7783182	-122.477202	Public Bookcase
48.5294769	8.0793386	Public Bookcase
46.9293553	7.4152548	Public Bookcase
51.8926382	12.0208497	Public Bookcase
51.1626126	13.8441477	Public Bookcase
54.1938223	37.6227665	Public Bookcase
47.4937375	8.7322876	Public Bookcase
51.0511002	-2.0949393	Public Bookcase
4.5916856	-74.1178234	Public Bookcase
51.8255779	5.5615958	Public Bookcase
41.0642988	-80.6855921	Public Bookcase
41.0699519	-80.679417	Public Bookcase
50.871831	4.3366623	Public Bookcase
41.0186439	-74.7366613	Public Bookcase
44.8320773	34.9935746	Public Bookcase
41.0741703	-80.6523985	Public Bookcase
51.0300967	14.3178642	Public Bookcase
35.8820041	-106.3212436	Public Bookcase
42.3572279	-71.0587983	Public Bookcase
49.6192242	11.0075468	Public Bookcase
43.0416937	-76.1170751	Public Bookcase
45.312887	4.77878	Public Bookcase
47.3659416	-122.1021501	Public Bookcase
48.1704184	10.8902139	Public Bookcase
49.6711326	-1.4044583	Public Bookcase
46.816659	4.882284	Public Bookcase
45.4602118	-122.7155326	Public Bookcase
36.1892532	-75.7544151	Public Bookcase
51.1628106	5.0636057	Public Bookcase
45.074444	5.7733148	Public Bookcase
43.6436311	-79.5376005	Public Bookcase
50.4625352	4.8623922	Public Bookcase
45.3900598	10.9158224	Public Bookcase
49.1205696	16.3362519	Public Bookcase
40.6439913	-74.3198019	Public Bookcase
42.5867663	-70.9361404	Public Bookcase
42.5666785	-70.9398653	Public Bookcase
37.5491059	-77.4621132	Public Bookcase
43.6586676	-79.4973781	Public Bookcase
40.8414688	-115.7550273	Public Bookcase
51.6586736	7.5326076	Public Bookcase
40.6468935	45.1101035	Public Bookcase
50.8274213	4.3733914	Public Bookcase
50.8214693	4.3784537	Public Bookcase
42.082473	-88.0454278	Public Bookcase
47.0724218	15.4025343	Public Bookcase
44.2155232	12.0435349	Public Bookcase
43.6387736	-79.5073147	Public Bookcase
-27.4855086	153.008238	Public Bookcase
45.4528395	9.1733952	Public Bookcase
52.6066344	8.3687092	Public Bookcase
49.2276052	7.0118369	Public Bookcase
-27.4888869	153.0043226	Public Bookcase
51.1665439	4.9459298	Public Bookcase
45.0918485	-93.404686	Public Bookcase
51.3652947	14.5095487	Public Bookcase
45.9882357	4.7169049	Public Bookcase
-37.8025035	144.9798242	Public Bookcase
50.9773189	7.5224376	Public Bookcase
45.1641368	5.7327759	Public Bookcase
38.9628897	-76.5044653	Public Bookcase
50.7250926	7.0990969	Public Bookcase
49.7068833	5.3318683	Public Bookcase
