19.40659	-155.28537	Pele's Curse	https://en.wikipedia.org/wiki/Pele%27s_Curse	Visitors who remove volcanic rocks or sand from the Hawaiian Islands are believed to be plagued by persistent bad luck, accidents, and financial ruin until the items are returned to their origin. Countless tourists mail pilfered stones back to park staff each year in an attempt to lift the curse.
43.49043	-112.03818	The Cursed Egyptian Statuettes of Idaho Falls	https://museumofidaho.org/our-cursed-artifacts/	Two ancient Egyptian bronze statuettes housed at a museum brought decades of financial ruin, accidents, and persistent bad luck to everyone who possessed them. Even after arriving in Idaho, the relics continued to disrupt lives, notably causing a visitor's nearly finalized home loan to suddenly collapse.
42.17444	-88.90894	The Curse of Blood's Point	https://www.dangerousroads.org/north-america/usa/4919-top-10-most-haunted-bridges-in-illinois.html	Arthur Blood, the first white settler of Flora Township, is believed to have brought a persistent curse to the rural road, bridges, and cemetery bearing his name. This dark legacy manifests through phantom vehicles, glowing-eyed hounds, and ghostly apparitions.
30.09313	-90.43278	The Curse of Julia Brown and the Vanishing of Frenier	https://myfamilytravels.com/the-louisiana-village-locals-say-a-voodoo-curse-dragged-into-the-swamp/	Before passing away, a local healer named Julia Brown placed a fatal curse on her village out of resentment for feeling unappreciated. Shortly after her funeral, a devastating 1915 hurricane struck, wiping the settlement of Frenier entirely off the map.
44.57104	-68.78465	The Cursed Monument of Colonel Buck	https://www.atlasobscura.com/places/cursed-memorial-colonel-buck	Following her execution by the town's founder, a condemned woman cursed him to forever bear the mark of her death. Decades later, a boot-shaped stain mysteriously appeared and stubbornly persisted on his granite memorial.
38.28833	-76.63415	The Curse of Moll Dyer	https://en.wikipedia.org/wiki/Moll_Dyer	Accused of witchcraft and driven into a harsh winter storm by fearful townspeople, a colonial woman cursed Leonardtown before freezing to death against a boulder. Her dying malediction left a lasting legacy of misfortune, blighted crops, and supernatural dread upon the area.
42.02827	-70.73203	The Curse of the Tree of Knowledge	https://historicaldigression.com/2015/07/10/curse-of-the-tree-of-knowledge-duxbury/	Local folklore dictates that the town of Duxbury will be cursed if a historic crossroads marker commemorating the colonial "Tree of Knowledge" is ever removed or forgotten. After a lightning strike destroyed the ancient oak tree where mail was once left, its spirit appeared in a dream demanding that the exact spot be permanently marked.
42.52591	-84.31725	The Curse of Seven Gables Road	https://mysteriousmichigan.com/the-legends-of-seven-gables-road	An aggrieved witch cursed a rural Michigan road and its property, paving the way for a horrific family massacre and deadly supernatural encounters for anyone who trespasses past its rusted gate.
32.85064	-90.40125	The Witch of Yazoo	https://www.onlyinyourstate.com/experiences/mississippi/witch-of-yazoo-legend-ms	A notorious witch who tortured fishermen swore a dying curse that she would return in twenty years to burn Yazoo City to the ground. Exactly twenty years after her burial in Glenwood Cemetery, a massive fire devastated the town and left her grave's iron chain broken.
38.59319	-90.21577	The Curse of the Lemp Mansion	https://medium.com/the-mystery-box/the-curse-of-lemp-mansion-e439d5b9db	Following the sudden death of a favored heir and the collapse of their brewing empire, the wealthy Lemp family of St. Louis suffered decades of tragic suicides and mysterious misfortunes within their historic home.
47.90681	-114.10683	The Flathead Lake Witch's Curse	https://intrigue.ink/blogs/locals-only/witch-lore-in-montana	A reclusive woman accused of witchcraft in the 1800s placed a dark curse on the region surrounding her secluded cabin near Flathead Lake before vanishing. Local folklore holds that her malevolent magic lingers, causing unexplained accidents, fires, and mysterious fogs over the water.
40.05355	-119.56803	The Curse of the Angry Mermaid	http://www.creativeexiles.com/2017/04/pyramid-lake-mysteries-legends-hauntings/	An enraged mermaid places an ancient curse on a tribe after being unjustly banished from their village. The hex brings generations of conflict, violent storms, and unending misfortune to the region.
43.95323	-71.27271	The Curse of Mount Chocorua	https://www.chocorualake.org/news/the-legend-of-chief-chocorua	After his young son tragically died due to a settler's poison, Native American chief Chocorua cast a devastating dying curse from a mountain summit upon the white settlers and their land. Ever since, the mountain's upper slopes have remained barren and cursed, bringing ruin to crops, livestock, and homes in the region.
40.63016	-74.58321	The Devil's Tree	https://en.wikipedia.org/wiki/The_Devil%27s_Tree	A solitary oak tree in Bernards Township is said to carry a dark curse that brings swift misfortune upon anyone who damages, disrespects, or defaces it. Visitors also report supernatural anomalies, including abnormal warmth in winter and a phantom pickup truck that guards the grounds.
40.77963	-73.9654	The Curse of Cleopatra's Needle in Central Park	https://www.davidcastleton.net/cleopatras-needle-london-new-york-city-central-park-obelisk-cursed-haunted-ancient-egypt/	An ancient Egyptian obelisk transported to New York City carries a baleful reputation, with rumors of dark occult energies, mysterious alignments, and misfortune tied to its removal from its native soil.
46.98868	-103.48767	The Cursed Rock Faces of Wind Canyon	https://www.beautifulbadlandsnd.com/rock-faces-in-the-badlands/	After a trapper and his family refused to abandon their home in the Dakota Badlands, an indigenous shaman cursed them to remain there forever. Consequently, their likenesses were etched into the rocky bluffs overlooking the Little Missouri River for eternity.
39.80391	-76.64805	The Hex of Rehmeyer's Hollow	https://www.atlasobscura.com/places/rehmeyers-hollow	Convinced he had been cursed by a rival Pennsylvania Dutch healer, a troubled practitioner hunted down the purported sorcerer at his isolated farmhouse to lift the hex, resulting in a brutal murder that cemented local folklore. The historic farmhouse remains standing as a tangible relic of Pennsylvania's dark occult history.
41.90035	-71.56617	The Curse of the Witch Tree	https://ournewenglandlegends.com/podcast-159-the-witch-tree/	A rural Rhode Island crossroads is said to be cursed by a suspected witch buried beneath an ancient oak tree, bringing misfortune and strange occurrences to those who pass. Drivers who circle the intersection multiple times are believed to summon the restless spirit.
33.07978	-79.91705	The Curse of the Robintation Tree	https://www.randomconnections.com/plantation-ruins-and-a-cursed-tree/	A protective curse guarded a historic South Carolina plantation house as long as a landmark live oak remained untouched. Meanwhile, a shape-shifting specter haunted the roadway adjacent to the tree.
44.70986	-72.38941	The Curse of the Hayden Family	https://ancestralfindings.com/american-folklore-vermont/	A dying woman's curse predicted that the Hayden name would perish in poverty by the third generation, a fate apparently fulfilled when the family's once-grand brick mansion in Vermont fell into total financial ruin and abandonment.
36.97065	-82.5606	The Curse of the Coffin	https://blueridgetales.com/the-curse-of-the-coffin/	An old poor farm coffin retrieved as a theater prop is believed to be cursed, bringing cold chills, autonomous movement, and sightings of an elderly gentleman wandering backstage. Contacting the artifact is said to afflict individuals with bodily harm.
38.83931	-82.14076	The Cornstalk Curse	https://www.americanhauntingsink.com/cornstalk	Following his treacherous murder by American soldiers at a frontier fort, the Shawnee leader Chief Cornstalk placed a two-century curse upon the surrounding land, dooming it to repeated tragedy and disaster. Over the following generations, the blighted region suffered numerous catastrophic events, including historic mining disasters, structural collapses, and severe storms.
44.45932	-87.51456	The Accursed Gravestone of Martha Jane Coplan	https://blog.uwgb.edu/quill/2026/02/17/the-quill-9-wacky-wisconsin-1/	An 1861 gravestone bearing a stern warning against desecration inspired local folklore claiming that a buried woman was a witch whose curse brings physical harm to anyone who disturbs her tomb. Visitors report that those who vandalize or disrespect the gravesite suffer immediate misfortune, such as broken limbs.
52.27972	-1.58414	The Vengeful Hound of Warwick Castle	https://www.ourwarwickshire.org.uk/content/article/the-folklore-of-warwick-castle	An elderly woman placed a curse upon Warwick Castle after her trading privileges were revoked, transforming into a ferocious black dog that haunted the grounds until exorcised into a subterranean river chamber.
56.00078	-3.3513	The Phantom Hound of Hound Point	https://ramblingscot.com/walks/south-queensferry-and-the-dalmeny-estate/	Following the disappearance of a crusader lord in the Holy Land, his faithful dog's haunting howls and spectral companion portend a curse of doom for any future lords of Barnbougle.
52.73758	-2.23926	The Sinking Stone of Little Onn Hall	https://lichfieldlore.co.uk/2021/12/05/the-curse-of-crakemarsh-hall/	A sinister stone at the edge of Little Onn Hall acted as a delayed portent of doom for the Cavendish family, sinking into the soil to predict impending tragedy before a fateful voyage on the Titanic.
50.98773	-0.732	The Curse of Cowdray	https://sussexexclusive.com/cowdray-heritage-ruins/	Following the seizure of monastic properties during the Reformation, a displaced monk laid a generational curse of fire and water upon the family line and estate. Centuries later, the prophecy was seemingly fulfilled when the grand ancestral mansion burned down and the final viscount drowned.
53.84558	-1.81622	The Curse of Milner Field	https://www.yorkshirepost.co.uk/whats-on/arts-and-entertainment/the-tragic-tale-of-the-cursed-yorkshire-mansion-that-brought-death-and-scandal-to-its-owners-1757903	A lavish Victorian mansion near Bingley gained a notorious reputation as a cursed estate after a succession of its owners and their family members suffered sudden tragedies, scandals, and premature deaths. Within decades, the unmarketable grand house was entirely abandoned and ultimately demolished.
54.83492	-4.87968	The Phantom Bell of Kirkmaiden	https://darkgalloway.wordpress.com/2023/07/18/the-curse-of-mcculloch/	When the bell and pulpit of the old Kirkmaiden church were unlawfully removed and transported across the bay, a sudden storm sank the ship. Ever since, the sunken bell tolling from the watery depths serves as a delayed and fatal omen predicting the death of a McCulloch.
51.03411	-1.78534	The Curse of the Locked Church Door	https://www.bbc.co.uk/wiltshire/content/articles/2006/09/22/curse_feature.shtml	Local folklore dictates that anyone who locks the door of Odstock church will face a sudden and untimely death, a curse placed after authorities imprisoned and executed an innocent gypsy man and barred access to his grave. For nearly two hundred years the church door remained unlocked to avoid the fatal penalty.
17.34027	52.4439	The Curse of the Well of Barhout	https://vocal.media/history/the-mystery-of-the-well-of-barhout-yemen-s-gate-to-the-underworld	Formed as a supernatural prison for jinn and evil spirits, a massive sinkhole in the eastern desert of Yemen is regarded as a cursed abyss that brings misfortune and disaster to anyone who approaches its edge.
-16.522	28.76152	The Curse of Kariba Dam	https://www.bbc.co.uk/nottingham/features/2004/04/our_man_in_zambia_09.shtml	When the construction of the Kariba Dam forcibly displaced local Tonga people and threatened their sacred river god, a devastating curse brought unprecedented floods and destruction to the project. The wrath of Nyaminyami manifested in catastrophic floods, worker deaths, and lingering threats to the dam's structure.
-18.29556	32.84193	The Curse of Mount Nyangani	https://zambianobserver.com/the-curse-of-nyangani-mountain-inside-zimbabwes-most-haunting-mysteries/	Mount Nyangani is bound by a powerful curse that causes hikers and visitors who break traditional taboos to vanish without a trace into sudden, disorienting mists. Among its most famous victims were two daughters of a government minister who disappeared in 1981 despite massive multi-week searches.
25	-71	The Bermuda Triangle	https://en.wikipedia.org/wiki/Bermuda_Triangle	The Bermuda Triangle, a region in the western part of the North Atlantic Ocean, is reputed to be cursed due to numerous reports of ships and aircraft mysteriously disappearing without a trace, often attributed to supernatural forces, extraterrestrial activity, or other unexplained phenomena​.
19.29008	-99.0965	The Island of Dolls	https://en.wikipedia.org/wiki/The_Island_of_the_Dolls	The Island of Dolls (La Isla de las Muñecas) in the canals of Xochimilco, Mexico, is said to be cursed and haunted by the spirit of a young girl who drowned there, with hundreds of dolls believed to be possessed by her spirit and those of other deceased children, creating an eerie and unsettling atmosphere.
25.7402	32.6014	The Tomb of Tutankhamun	https://en.wikipedia.org/wiki/Tomb_of_Tutankhamun	The Tomb of Tutankhamun, discovered in 1922, is reputed to be cursed, with many believing that those who entered the tomb and disrupted the boy king's rest would suffer bad luck, illness, or death, as allegedly evidenced by the mysterious deaths of several individuals involved in the excavation​.
30.7895	-91.3796	The Myrtles Plantation	https://en.wikipedia.org/wiki/Myrtles_Plantation	The Myrtles Plantation in St. Francisville, Louisiana, is believed to be one of America's most haunted homes, cursed by a history of murder, illness, and tragedy, with numerous reports of ghost sightings and supernatural occurrences, including the spirit of a former slave named Chloe who is said to haunt the grounds​
45.3817	12.33131	Poveglia Island	https://en.wikipedia.org/wiki/Poveglia	Poveglia Island, located in the Venetian Lagoon, Italy, is infamous for its dark history as a quarantine station for plague victims and later as an asylum, leading to its reputation as one of the most haunted and cursed places in the world, with numerous reports of ghostly apparitions and paranormal activity​.
46.77446	23.52055	The Hoia Baciu Forest	https://en.wikipedia.org/wiki/Hoia_Forest	The Hoia Baciu Forest in Romania is often referred to as the "Bermuda Triangle of Transylvania" due to its reputation for bizarre paranormal phenomena, including UFO sightings, unexplained apparitions, and people reportedly disappearing or experiencing missing time within its eerie, twisted trees​.
53.02798	-7.80846	Leap Castle	https://en.wikipedia.org/wiki/Leap_Castle	Leap Castle in County Offaly, Ireland, is said to be cursed and haunted by multiple spirits, including a violent elemental spirit called "The Red Lady, " a woman holding a dagger, which, along with the castle's bloody history of family betrayal and massacre, contributes to its reputation as one of the most haunted castles in the world​.
33.81719	-112.8324	Vulture Mine	https://en.wikipedia.org/wiki/Vulture_Mine	The Vulture Mine in Wickenburg, Arizona, is said to be cursed, with tales of restless spirits and eerie occurrences linked to the tragic fates of miners who met untimely deaths, fueling legends of haunted grounds and supernatural encounters.
41.8078	-73.3523	Dudleytown, Cornwall, Connecticut	https://en.wikipedia.org/wiki/Dudleytown,_Connecticut	The ghost town of Dudleytown in Cornwall, Connecticut, is steeped in legend and is often referred to as "the Village of the Damned" due to numerous mysterious tragedies and supposed curses. Settled in the mid-18th century, the town was abandoned by the early 1900s amid reports of madness, suicide, and bizarre deaths among its residents, leading to tales of a curse that haunts the area and deters visitors to this day.
28.97055	-81.2386	The Devil's Chair, Cassadaga, Florida	https://en.wikipedia.org/wiki/The_Devil%27s_Chair_(urban_legend)	The Devil's Chair in Cassadaga, Florida, is a legendary haunted site associated with eerie tales and supernatural phenomena. This brick chair, located in the Cassadaga Cemetery, is rumored to be cursed, with local lore suggesting that those who sit in it at midnight will hear whispers from the devil or even make a pact with him. The chair is also said to be a portal for communicating with spirits, and visitors often report hearing unexplained noises, feeling sudden drops in temperature, and experiencing a sense of unease.
41.63089	-87.7706	Bachelor's Grove Cemetery, Midlothian, Illinois	https://en.wikipedia.org/wiki/Bachelor%27s_Grove_Cemetery	Bachelor's Grove Cemetery in Midlothian, Illinois, is reputed to be one of the most haunted cemeteries in the United States, with a dark history of ghostly apparitions, phantom vehicles, and unexplained lights that contribute to its eerie atmosphere and tales of a lingering curse.
40.93072	-94.97328	Villisca Axe Murder House, Villisca, Iowa	https://en.wikipedia.org/wiki/Villisca_axe_murders	The Villisca Axe Murder House in Villisca, Iowa, is infamous for the gruesome 1912 unsolved murders of the Moore family and two guests, with subsequent reports of ghostly apparitions, disembodied voices, and other paranormal phenomena contributing to its reputation as one of America's most haunted and cursed locations.
38.9713	-95.45469	Stull Cemetery, Stull, Kansas	https://www.americanhauntingsink.com/stull	Stull Cemetery in Stull, Kansas, is surrounded by ominous legends and tales of a curse, reputed to be a gateway to Hell where strange and supernatural occurrences such as ghostly apparitions, unexplained noises, and the Devil himself are said to appear.
43.70765	-69.75797	Seguin Island Lighthouse, Georgetown, Maine	https://en.wikipedia.org/wiki/Seguin_Light	The Seguin Island Lighthouse in Georgetown, Maine, is enveloped in a chilling legend of a curse, stemming from the tragic tale of a lighthouse keeper who went mad, leading to ghostly apparitions and mysterious piano music haunting the island to this day.
38.07345	-76.3422	Point Lookout State Park, Scotland, Maryland	https://en.wikipedia.org/wiki/Point_Lookout_State_Park	Point Lookout State Park in Scotland, Maryland, is steeped in tales of a curse, with its history as a Civil War prison camp where thousands perished, leaving behind restless spirits and ghostly encounters that continue to haunt visitors
38.59321	-90.21578	Lemp Mansion, St. Louis, Missouri	https://ghostwalks.com/articles/lemp-mansion-cursed-family-st-louis	Home of a curse bringing tragedy across generations of the Lemp family.
45.1633	-112.9973	Bannack Ghost Town, Dillon, Montana	https://en.wikipedia.org/wiki/Bannack,_Montana
39.94981	-74.51663	The Pine Barrens, New Jersey	https://en.wikipedia.org/wiki/New_Jersey_Pine_Barrens	A cursed 13th child - The Jersey Devil.
44.73098	-71.62966	Brunswick Springs	https://www.vermonter.com/curse-of-brunswick-springs/	Any enterprise that tries to make money in this sacred American Indian spot... doesn't end well
37.27237	-76.69985	Peyton Randolph House	https://en.wikipedia.org/wiki/Peyton_Randolph_House	The Peyton Randolph House in Colonial Williamsburg is infamous for its eerie tales and the curse believed by many to cause unexplained accidents and ghostly encounters for its visitors and staff.
42.84766	-106.32533	Wonder Bar	https://travelwyoming.com/article/haunted-places-to-visit-in-wyoming/	Locals whisper about the curse of the Wonder Bar in Casper, where eerie coincidences and unexplained events have fueled legends of a haunting ever since a series of unfortunate incidents plagued its former owners.
52.71557	1.69205	The Stone	https://www.hiddenea.com/norfolkw.htm#winterton	The whole village will be cursed to a poor fishing catch should this glacial erratic be moved.
53.51626	-0.32679	The Fonaby Sack Stone	https://lincolnshirefolktalesproject.com/2024/02/20/the-fonaby-sack-stone	A holy rider curses a lying farmer’s sack so it turns to stone; when he strains many horses to move it he is plagued by bad luck, but a single old horse easily returns it to its rightful place. The stubborn “sack stone” becomes a token of divine punishment and a rock that can only be moved on its own terms	#attrib
53.2019	-0.03672	Slash Hollow Boulder	https://lincolnshirefolktalesproject.com/2024/02/20/slash-hollow-boulder	A great boulder at Winceby was said to cover buried treasure, but anyone who tried to move it would call up God or the Devil—who stamped his cloven mark on the stone and sent the men fleeing. Other tellings say a shaggy hell-beast leapt atop the rock and scattered the horses, and the stone remains to keep the legend alive	#attrib
