26.60986	-80.0565	tiny free library Charter #28364
26.61331	-80.05455	Tiny free library Charter #34720
26.6131	-80.05357	Tiny free library Charter #48234
26.61384	-80.05649	Charter #42077
50.84345	0.47912	Pathways Community Book Swap
56.18524	24.63796	Little Free Library
54.76985	25.36707	Knygų keitykla
40.41553	-3.67847	Biblioteca Popular de los Jardines de Herrero Palacios
45.43929	-75.6836	The New Edinburgh Little Free Library
39.32058	-76.61584	Little Free Library
15.53253	32.56583	مكتبة الدعوه
52.06746	6.4567	De Boekenruilboom
45.72574	-121.48166	Little Free Library
45.70731	-121.53566	Little Free Library
45.7035	-121.52869	Little Free Library
45.70653	-121.51984	Little Free Library
45.70424	-121.51884	Little Free Library
45.70542	-121.52003	Little Free Library
44.15561	4.36408	Libres livres
47.78122	7.34737	Self-Livres 110
47.77123	7.34754	Self-Livres 110
47.77442	7.36204	La boîte à Livres
40.89705	-73.97257	Tiny Free Library
42.96721	-78.77844	Community Library
40.66297	-73.97881	Little Free Library
45.7266	-121.48206	Little Free Library
43.2832	-0.37238	Gelos Barthou
43.28485	-0.37113	Gelos Daure
50.82643	4.33842	Book Box
61.60403	10.80864	Vinjevegen hyttebibliotek
48.66705	9.57411	Bücherkiste Hattenhofen
51.32895	-2.71862	Library
52.52876	13.34712	LAGeSo Büchertankstelle
35.93913	128.56645	공중전화박스
52.27805	10.52724	Bücherzelle
50.04909	11.6753	öffentlicher Bücherschrank
49.8988	8.8391	Bücherschrank Dieburg (alternativer Standort)
54.73898	9.57487	Lees mol!
39.01081	-77.04402	Little Free Library
50.65624	6.83165	öffentlicher Bücherschrank der Nordeifelwerkstätten
44.29396	-105.52797	Little Free Library
45.69607	-121.51677	Little Free Library
45.06567	4.6945	Biblio-Cabine
45.47154	-75.77918	Book Box
48.98069	9.28923	Weinfass Bücherschrank
49.34729	16.4243	Sousedská knihovna
43.30535	-0.39509	Place de l'Europe
43.30379	-0.35691	Peyroulet
42.35051	-83.08421	Tardis Shared Library
35.52294	-77.12089	elks free library
47.41189	0.79897	Boîte à Livres Ancienne cabine téléphonique
47.79877	-4.21277	Boite à lire
47.79743	-4.21538	Boite à lire
53.61047	10.01738	Bücher Tausch
23.07824	-82.35793	Manuel Cofiño
46.01982	8.6787	Piccola libreria gratuita
48.72546	9.3601	Offenes Bücherregal Zell
42.42061	14.29218	Book Sharing
42.43387	14.26629	Book Sharing
45.41209	-75.68854	Little Free Library
45.41289	-75.69	Little Free Library
45.41184	-75.68908	Little Free Library
53.37453	10.72317	Bücherbox
60.28664	11.01739	Turboka
50.58856	8.70198	Buchkasten
9.54548	-75.31315	Biblioteca Pública Municipal Gabriel Garcia Marquez
47.96075	14.77441	Bücherzelle Waidhofen/Ybbs
39.34435	-84.30607	Lending Library
49.89334	10.88722	collibri Bücherbar
53.52475	-0.42352	Howsham Book Swap
42.75469	-84.74836	Free Little Pantry
43.60461	1.40923	Boite à lire
51.24263	2.95928	Boekenruilkast 'Les Colombiers'
51.25025	2.97924	Pop-Up Bib Veld & Duin
60.37382	5.24221	Turboka
51.21639	3.20636	Little Free Library
51.20379	3.1862	Boekenruilkast Moutstraat
51.18426	3.19075	Boekenruilkastje
48.68065	6.17173	Gink’Go Biblio
48.52468	8.98235	Bücherschrank Unterjesingen
47.25823	8.59999	buchKabine
37.55981	-77.42326	Little Free Library
51.10275	6.94701	Bücherschrank Berliner Platz
51.12958	6.94491	Bücherschrank Richrather Kirche
51.10866	4.38605	Minibib - Reet
50.74203	9.47361	Bücherschrank Grebenau
48.86231	9.18149	Bücherzelle am Bahnhof Kornwestheim
35.91123	-79.07073	Little Free Library
53.7127	10.01891	Bücherbox
39.99536	-105.09083	Little Free Library
46.6032	-0.72024	Mille et une Pages
45.18292	5.72081	Boite à lire du Jardin du Bois d'Artas
39.99732	-105.09146	Little Free Library
34.81076	135.38689	展示・図書コーナー
47.67913	-116.78735	Little Free Library
34.26287	-77.84657	Little Free Library
34.26544	-77.86161	Little Free Library
34.28407	-77.85227	Little Free Library
-37.69079	176.2735	Beach Toy Library
8.26108	77.1431	Little Free Library
43.01203	-89.43855	Little Free Library
45.34965	5.59604	Nichoir à livres
48.75686	15.95167	Bücherturm
46.95315	7.42303	Offener Bücherschrank Kulturpromille PHBern
2.94072	-73.20865	Centro Cultural alcaldia privisional
52.68349	1.44455	The Woodbastwick Honesty Library
38.40798	-82.44554	Little Free Library
49.25474	-123.07109	Little Free Library
49.26336	-123.07082	Ladybug Community Little Library
49.01758	-122.77937	Mieke's Library
51.23027	3.24316	Ruilkast Zagersweg
31.34937	-85.35022	Little Free Library
35.68241	139.71941	音楽ライブラリー
35.96681	-78.92973	Little Free Library
51.05787	3.68681	Mini Free Library Bourgoyen
44.89476	-92.96277	Little Free Library
16.5971	-22.90245	Sabores e Livros
40.66015	-73.98658	P. 53K Little Free Library
49.04976	-122.86867	Little Free Library
43.00351	-89.4369	Little Free Library
51.44335	-2.47669	Oldland Phone Box Library
47.63475	7.07978	Le diffuseur de rêves
47.66208	9.1795	Lesebank
-18.48972	-64.10768	Biblioteca Publica
43.01404	-89.43238	Little Free Library
51.79212	7.62159	Büchertauschzelle
49.20707	-123.13423	chART Public Art Marpole
52.67296	13.3174	Bücher Schrank
53.02655	8.47002	Bökerschapp
47.37026	0.71092	Boîte à Livres
43.02609	-89.45177	Little Free Library
51.11785	3.29195	Ruilbib
49.059	8.65758	Offener Bücherschrank
43.0326	-89.44869	Little Free Library
51.19086	3.24394	Boekenruilkast
51.18457	3.20979	MoniqueBib
51.18218	3.22232	Minibib
43.80694	-1.1451	Boite à Livres
43.31399	-0.34545	La boîte à lire
47.37944	0.70681	Boîte à Livres Champ Joli
39.67552	-75.76088	Little Free Library
-33.88476	151.23302	Public library (Take one and leave one)
51.13533	5.44591	Little Free Library
51.08172	3.4389	Boekenasiel
51.83435	5.89123	Minibieb Goed Leven
47.38714	8.53347	Transhelvetischer Büchertausch
40.65898	-73.98185	Le P'tit Library
44.92948	-0.12638	Cabane à lire
51.19515	3.82605	Christoffels boekenkastje
43.29993	-0.37638	Verdun Nord
49.07001	-122.66968	Little Free Library
49.68171	8.62274	Feuerrotes Bücherregal
48.94432	-122.45215	Little Free Library
43.07596	-89.44178	Little Free Library
41.70819	-93.80604	Little Free Library
55.96655	-3.20671	Little Free Library
46.14883	14.60341	Ljudska Knjižnica
51.60869	10.04364	Öffentlicher Bücherschrank Spanbeck
47.37497	8.5066	Die Lesebank
47.3752	8.50647	Die Lesebank
52.47586	6.1222	De Kortenhorst
50.97219	3.13862	Mini bib
50.95505	3.13623	Boekenruilkast
51.09219	-114.14897	Little Free Library
37.10072	-121.92025	Little Free Library
43.68287	3.85083	Boite à Livres
47.84525	12.14566	Kastenauer Bücherzelle
47.42238	8.56078	Offener Bücherschrank
44.92915	4.88988	La Ruche à Livres
43.64633	-79.43595	Little Free Library
43.64645	-79.434	Little Free Library
39.99153	-105.24975	Little Free Library
44.86507	-0.59701	Boîte à lire
44.86689	-0.61019	Boîte à lire
47.38875	8.54467	Offener Bücherschrank
44.85943	-0.59189	Boite à lire
24.16153	120.64735	Reading Bar 讀冊吧 市政大樓文心樓 一樓室內
43.32633	-0.36164	Les Lilas
51.06382	-114.12135	Little Free Library
48.41722	-123.37874	Wee Oswego Library
43.64599	-79.4414	Little Free Library
21.53562	-77.27391	Biblioteca Médica
47.3905	8.51172	Hol und Bring Bücherschrank
47.37586	8.54681	THE BOOK
47.37294	8.52477	FOIFI Büecher Tuuschegge
50.10203	8.68104	Bücherbox
51.20461	3.18456	Boekenruilkast Sint-Hubertus
51.19985	3.17682	Boekenruilkast Zandstraat
47.41943	0.69905	Livr' Libre de Monconseil
51.2036	4.97949	De zwerf bib.
48.01944	8.0353	Kleine Tauschbörse
47.37457	8.54905	Bücherkabine
50.93587	3.15245	Boekenruilkastje
51.18856	3.58514	Boekenruilkast
43.80842	4.04029	Le Coin du Livre
51.22541	2.92419	Hazegras
10.77462	106.70109	Thinker & Dreamer
42.68338	23.34272	Между листата
36.42315	-89.04059	Little Free Library
37.34819	-121.89247	Little Free Library
37.80861	-122.21722	Little Free Library
43.29746	-0.37535	Verdun Sud
51.06719	3.08155	Boekenruilkast
41.9039	-87.79819	Little Free Library
51.06376	3.09908	Minibib
51.06461	3.10257	Minibib
49.34591	0.34147	Boite à Livres
52.09507	4.30692	Deli bieb
53.83788	-1.79867	Little Free Library
51.0985	4.94811	Little Free Library
31.57045	34.8512	ספריית שביל ישראל
51.35837	8.16983	Olper Bücherbox
33.96928	-112.73263	Little Free Library
54.28938	9.64661	Bücherwald Bücherschrank
42.71405	-84.54525	Little Free Library
-41.50601	148.27285	Falmouth Community Centre Street Library
-42.08974	148.17694	Dolphin Sands Street Library
-42.13716	147.4267	Wise Owl Street Library
43.32333	-0.39759	Plaine des Sports
46.06463	-118.31742	Walla Walla Free Little Library
46.20973	6.11739	La Manivelle - bibliothèque d'objets
51.20798	3.28826	Minibieb
51.21491	3.27401	Ruilkast
-34.87857	138.65025	Lochiel Park Little Free Library
44.84471	-0.65475	Boîte à lire du Vivier
51.71144	-2.21808	Amberley Phone Box Library
52.6202	13.35554	Bücher BOXX
33.92677	-117.38377	Green Canyon Little Free Library
47.97145	6.72904	Echange de livre
51.15037	2.72019	Zwerfbibliotheek
45.73564	4.82733	Boîte à livres
43.14405	-87.94546	Little Free Library
48.1211	11.55985	Bücherschrank Isarvorstadt
49.14314	9.20866	Bücherzelle der Bahnhofsmission
40.67888	-73.9699	Little Free Library
45.25323	-75.90635	Little Free Library
43.64063	-79.44475	Little Free Library
49.06592	-122.82476	Little Free Library
52.59452	1.01633	Book Swap Shop
42.38592	-71.10469	Little Free Library
42.38934	-71.10699	Little Free Library
42.38742	-71.10893	Little Free Library
41.86824	-0.78753	Punto joven
36.08765	-93.73674	Little Free Library
51.18113	3.24018	Mini Bib
39.62845	-105.14323	Little Free Library
47.78674	13.07927	Bücherzelle
51.00203	3.33664	Boekenruilkastje
44.23691	-105.46506	Little Free Library
43.08868	-89.49685	Little Free Library
42.68988	-84.60761	Little Free Library
50.54063	-3.51691	Martin Gallery
43.64102	-79.44686	Little Free Library
35.62723	-105.96652	Little Free Library
34.06593	-106.9063	Little Free Library
33.78146	-84.28383	Little Free Library
35.96028	-79.03625	Little Free Library
37.77805	-122.46935	Little Free Library
45.54288	11.81113	Biblioparco Villa Breda
45.5431	11.81104	Biblioparco Villa Breda
45.54327	11.81098	Biblioparco Villa Breda
45.54348	11.81091	Biblioparco Villa Breda
45.54369	11.81081	Biblioparco Villa Breda
45.54392	11.81077	Biblioparco Villa Breda
37.8925	-122.28559	Pequeña Biblioteca Gratuita
43.11928	-2.41089	Bergarako Udal Liburutegia
44.88272	4.36355	Les livres vagabonds
41.37754	-83.64806	The Spencer's Little Red Library
39.53238	-76.35333	Little Free Library
43.02359	-78.88234	Little Free Library
44.45564	-73.21631	Little Free Library
43.04986	-76.05437	Little Free Library
49.40988	8.70423	Öffentliches Bücherregal für Kinder und Jugendliche
40.98147	-74.1125	Little Free Library
47.3925	0.71232	Boîte à Livres
-37.78633	145.28942	Ray's Folly - Little Street Library
31.7844	35.13103	ספריית שביל ישראל
42.77797	-73.82441	Little Free Library
49.5159	6.19034	Bicherbox
50.92744	3.21369	Boekenruilkast
48.52733	16.36391	Bücher Box
47.79833	13.29947	Bücher auf Wanderschaft
50.84807	3.28703	Boekenruilkast
43.6423	-79.4697	Little Free Library
50.7576	3.42914	Boekenhuisje
56.81469	60.63871	Клевербук
47.37473	8.50741	Die Lesebank
47.37462	8.50725	Die Lesebank
43.30649	-0.33503	Square Chevigné
16.96297	82.23161	Little Free Library
47.37038	8.54486	Tauschbibliothek
43.28801	-79.88082	Little Free Library
45.39465	-75.84818	Bibliothèques itinérante
49.68141	6.60568	Kommlinger Bücherzelle
35.93241	-79.04544	Little Free Library
37.4567	-122.24952	Stulsaft Little Library
51.94972	7.17109	Tauschkiste
37.46793	-122.25651	Little Free Library
37.48276	-122.24594	Little Free Library
37.46697	-122.25547	Little Free Library
40.63571	17.94253	OBCZ
51.15237	3.60462	Little Free Library
37.46738	-122.24431	Little Library at Roosevelt Elem.
38.87865	-77.08501	Little Free Library
38.85112	-77.06588	Little Free Library
38.84597	-77.07685	Little Free Library
37.46747	-122.24849	Little Library Dover Rd.
37.46643	-122.24797	Little Library on Edith Ave.
35.94534	-79.03169	Little Free Library
43.07758	-89.37044	Little Free Library
46.99569	8.59884	Büchertausch
51.10758	4.46467	Boekenruilhuisje
37.94878	-122.07305	Little Free Library
52.93879	13.02355	Bücherzelle
48.22388	-0.87353	L'arbre à livres
47.1292	7.40638	Bücher Box
52.31786	13.67252	Bücherzelle
43.65327	-79.43829	Little Free Library
51.70046	-2.20619	Little Free Library
49.28306	7.2396	#liebeslesen
48.75305	2.27139	Partageons le Goût de Lire
51.05565	4.77435	Boekenkastje
47.48403	8.20679	Bücher Box
43.08714	-89.49386	Little Free Library
38.97551	-76.93347	Little Free Library
58.89592	9.41406	Turboka Lovisenbergkollen 186 moh.
58.88858	9.4111	Turboka Bjørneknuten 172moh.
38.95379	-76.94014	Little Free Library
51.12134	3.55358	Little Free Library
47.37543	8.51097	Die Lesebank
39.97744	-105.13471	Ms. Andrea's Library
35.68839	-105.9642	Little Free Library
35.68633	-105.95958	Little Free Library
35.66795	-105.96589	Little Free Library
35.76106	-105.9306	Little Free Library
43.68487	-79.42145	Little Free Library
37.89886	-122.27653	Little Free Library
47.50013	8.73094	bücher tauschen
51.99845	4.39619	Buurtbieb
50.86729	11.59779	Tauschzelle
47.37448	8.52052	Tauschbibliothek
51.05414	3.0959	Boekenruilkast
47.42465	8.54388	Bücher zum Tauschen
50.07629	12.12757	Bücherzelle
40.67825	-73.98271	Little Free Library
34.06241	-106.91104	Little Free Library
39.64327	-106.3848	Little Free Library
47.23022	8.67107	Offener Bücherschrank Florhof
50.92265	3.23014	Ruilboekenkast
50.76948	4.60319	Little Free Library
43.66263	-79.36887	Little Free Library
33.76452	-84.28809	Little Free Library
39.54481	-74.25365	Little Free Library
51.23242	2.91941	Boekenruilhuisje
47.40156	8.4999	Offene Bücherbox
47.35783	8.51239	Büchertausch
49.54249	6.53382	Freudenburger Bücherschrank
37.47674	-122.23847	Little Free Library
37.47777	-122.2369	Little Free Library
39.15656	-86.52564	Little Free Library
49.67767	12.16406	Bücherzelle
45.2007	5.75078	Abri-livre en pot de fleur
45.20377	5.75065	Nid de cigogne
43.64521	-79.47833	Little Free Library
47.67919	8.60761	Büchergestell Otternstall
43.65788	-79.49021	Little Free Library
47.3604	8.50509	Offener Bücherschrank
47.68031	8.61002	Büchergestell Rhenaniaterrasse
43.6407	-79.47681	Little Free Library
50.94339	6.94493	Eselsohr
51.57123	-1.86327	Little Lydiard Library
44.39425	7.54999	Biblioteca 0-18
50.91741	1.71303	Cabinalivres
39.77536	-74.2043	Little Free Library
43.65644	-79.46955	Little Free Library
43.65765	-79.47143	Little Free Library
43.65914	-79.46931	Little Free Library
51.49078	8.43312	Bücherzelle
41.17847	-95.91943	Little Free Library
58.76404	6.70801	Havsynsknuten Turboka
40.15662	-75.07351	Little Free Library
40.1297	-75.07106	Little Free Library
45.53659	-122.63681	Little Free Library
47.95825	14.77567	Bücherzelle Waidhofen/Ybbs
50.83287	3.25977	De boekenuil
45.43981	-75.52335	Little Free Library
42.16575	-88.32012	Little Free Library
48.17293	0.65606	Kiosque à livres
35.68186	-105.94958	Little Free Library
40.65427	-122.36981	Little Free Library
50.96561	4.49386	Boekenruilstoel
36.24513	-90.06057	Little Free Library
36.237	-90.07947	Little Free Library
47.71747	9.68386	Lesebox Bodnegg
39.63963	-106.36795	Little Free Library
32.76812	-117.12421	Little Free Library
47.45474	19.12457	Tégy egy könyvet; végy egy könyvet!
40.6612	-111.88317	Little Free Library
51.22517	4.27	Boekenruilkast
51.01203	4.19359	Little Free Library
47.21808	-1.56319	Le Palais des Citoyens
39.95057	-75.21565	Little Free Library
45.6963	-0.32913	Bibliothèque européenne
35.69646	-105.96519	Little Free Library
39.48888	-76.3173	Little Free Library
39.29208	-76.57642	Little Free Library
39.54109	-76.08469	Little Free Library
42.86432	-76.97978	Lakefront Little Free Library
6.56566	-75.51878	Biblioteca Francisco de Paula Perez
43.66293	-79.46573	Little Free Library
43.59569	-79.51023	Little Free Library
51.1642	14.98565	Bücherkiste Görlitz
40.77479	-74.01762	Little Free Library
47.36915	0.72791	Boîte à Livres
40.65513	-73.96158	Voices of Lefferts Free Library
47.63446	-122.35713	Little Free Library
42.8618	131.39147	Гномы
42.86178	131.39168	Шкаф
45.18858	5.73724	Nichoir à livres
37.54384	-77.48247	Little Free Library
37.56367	-77.48743	Little Free Library
5.22204	-73.45811	Biblioteca Municipal Hernando González Bayona
50.6222	7.42698	Offener Bücherschrank
45.69809	-0.32458	Boîte à Lire
45.17608	0.7257	Boîte à Lire
45.69555	-0.32734	Boîte à Lire
51.65462	16.06832	Domek uwolnionych książek
47.19642	8.71995	Offener Bücherschrank
37.77831	-122.4772	Little Free Library
48.52947	8.07933	Oberkirchs Öffentlicher Bücherschrank
46.92935	7.41525	Thomaskirche Bücherstall
51.89263	12.02084	Bücherzelle
51.16261	13.84414	Büchertelefonzelle
54.19382	37.62276	OBCZ
47.49373	8.73228	Büchertausch auf dem Viehmarkt
51.0511	-2.09493	Library - Old telephone
4.59168	-74.11782	Paradero para Libros
51.82557	5.56159	Buitenbieb Megen
41.06429	-80.68559	Little Free Library
41.06995	-80.67941	Little Free Library
50.87183	4.33666	Book Box
41.01864	-74.73666	Kittatinny Vally State Park Little Free Library
44.83207	34.99357	Библиотека путешественников
41.07417	-80.65239	Little Free Library
51.03009	14.31786	Nejsevernější knihobudka
35.882	-106.32124	Little Free Library
42.35722	-71.05879	Little Free Library
49.61922	11.00754	Offene Bücherzelle
43.04169	-76.11707	Little Free Library
45.31288	4.77878	Le Livre Vagabond
47.36594	-122.10215	Little Free Library
48.17041	10.89021	Bücherschrank
49.67113	-1.40445	La Boîte à Livres
46.81665	4.88228	La Crisso'Livres
45.46021	-122.71553	Little Free Library
36.18925	-75.75441	Little Free Library
51.16281	5.0636	Little Free Library
45.07444	5.77331	Arbre à livres
43.64363	-79.5376	Little Free Library
50.46253	4.86239	Jardin des Poètes
45.39005	10.91582	Parco Giuseppe Antonelli
49.12056	16.33625	Knihobudka
40.64399	-74.3198	Little Free Library
42.58676	-70.93614	Little Library - Putnamville
42.56667	-70.93986	Little Library - Hobart Street
37.5491	-77.46211	Little Free Library
43.65866	-79.49737	Little Free Library
40.84146	-115.75502	Little Free Library
51.65867	7.5326	Bücherzelle
40.64689	45.1101	Little Free Library
50.82742	4.37339	La Boîte à lire - De Boekenbox
50.82146	4.37845	La Boîte à lire - De Boekenbox
42.08247	-88.04542	Little Free Library
47.07242	15.40253	Mini Bücher Box
44.21552	12.04353	Heaven Cafè
43.63877	-79.50731	Little Free Library
-27.4855	153.00823	Bristol Street Book Library
45.45283	9.17339	OBCZ
52.60663	8.3687	Bücherschrank für Diepholz!
49.2276	7.01183	Leseecke
-27.48888	153.00432	Ryan Street Footpath Library
51.16654	4.94592	Zwerfbib Larum
45.09184	-93.40468	Little Free Library
51.36529	14.50954	Offene Bibliothek
45.98823	4.7169	Boîte à Lire
-37.8025	144.97982	Little Free Library
50.97731	7.52243	Anikas Bücherbude
45.16413	5.73277	Boite d'Arlequin
38.96288	-76.50446	Little Free Library
50.72509	7.09909	Offener Bücherschrank am Roonplatz
49.70688	5.33186	Cabine à livres
51.25251	2.97449	Zwerfboeken
36.40924	-105.5728	Little Free Library
46.03851	11.23774	Centro Nautico Ekon
50.87444	6.16396	Öffentlicher Bücherschrank
47.06709	15.46677	Book Crossing - Offene Bücherzelle
48.72216	2.26638	Boîte à Livres
50.97217	6.96664	Bücherschrank Ruhrorter Straße
51.03496	4.19274	Minibieb
47.52031	-122.65652	Piper's Little Free Library
45.19682	-93.38982	Little Free Library
19.80081	-88.7529	Biblioteca Pública Municipal
50.84743	4.39518	Le Chaperon Rouge
44.352	3.45941	La Cabane à livre
45.1651	5.68581	Boîte à lire
45.18922	-93.38906	Little Free Library
50.6849	10.91694	Offene Bücherbox
41.67765	-93.74663	Little Free Library
51.14244	3.1275	Mini Bib
34.06016	-106.90028	Cottonwood Valley Charter School Free Library
60.31317	6.66533	Turboka
43.63427	-79.56856	Bloordale United Church's Little Free Library
60.29738	6.70034	Turboka
48.19622	-4.0944	Boîte à Livres
50.85012	4.39299	Woodee's Bookcase
49.50955	-1.47173	La Boîte à Lire
47.55119	7.57458	Bücherkabine am Bundesplatz
41.61019	-93.77196	Little Free Library
51.23706	2.97627	Boeken Ruil Kast
53.76446	16.09343	Book Crossing
49.00979	12.1189	Bücherzelle
51.02631	4.21694	Little Free Library
48.08663	10.28499	Buchhaus Egg
44.29191	-0.26127	La Cabane á Libres
48.43122	11.59758	Bücherzelle
50.84947	4.39105	Accordion Bookcase
48.13779	11.55285	Büchertausch
50.99574	4.06693	Little Free Library
51.02542	4.09982	Boekennestkastje
51.02893	4.17985	Boekenruilkastje
51.21562	3.22458	Ruilbib 't Reitje
43.6629	-79.47681	Little Free Library
43.66292	-79.47457	Little Free Library
43.66308	-79.47563	Little Free Library
52.35439	15.27114	Biblioteka pod chmurką
50.85092	4.39608	Musicbox
45.57199	10.5484	La biblioteca del pioppo pio
48.60869	7.7447	La Cabane de Denis
45.2107	5.75934	Boite de la Place Charles de Gaulle
50.03548	9.64819	Bücherschrank
43.29851	-0.3803	Doumer
45.23947	5.66416	Bibliothèque participative
45.15441	-93.32644	Little Free Library
50.04615	10.2301	Bücher-Telefonzelle
60.20047	11.21736	Gjestebok
44.77428	-0.52834	Boîte à livres de Courréjean
45.70474	5.90892	Cabanalivre
45.70701	5.89042	Cabanalivre
45.68982	5.91129	Cabanalivre
43.31535	-0.35467	MJC du Laü
40.64056	-73.9642	Little Free Library
40.64779	-73.9665	Little Free Library
50.81653	4.40954	Formes de vie
51.03768	3.80879	Boekenruilkast
45.25667	11.12141	Pro Loco Bovolone
48.79772	2.32604	Boîte à lire
41.40202	-74.55115	Little Free Library
35.9136	-79.05408	Little Free Library
30.46918	-97.58459	Falcon Pointe Little Free Library
52.41126	12.55724	SCHMÖKERhöker
48.78686	2.33872	Boîte à lire
51.59822	9.1288	Bücherzelle
54.40518	24.02919	R&V Knygų namelis
39.51381	-76.17557	Little Free Library
42.6882	-88.03737	Little Library
43.30489	-0.37533	Parc Lawrence
47.44016	-0.98309	Boite à Lire
47.38537	-1.02971	Boite à Lire
51.21904	2.88512	Boekenruilhuisje
45.77769	13.0009	Stazione di Latisana
51.18988	3.57326	Boekenruilkast
43.31341	-0.3484	Marancy
51.34907	4.38929	Boekenhuisje
39.0899	-84.53528	Little Free Library
51.1207	3.73068	Little Free Library
51.14097	3.73134	Little Free Library
42.73126	-73.68918	Little Free Library
40.71338	-74.04105	Little Free Library
46.50715	6.48518	La Cabine d'échanges
48.69909	6.18862	Arbre à livres Dylan Pelot
51.52057	8.70131	Wünnenberger Bücherinsel
54.3991	24.04852	R&V Knygų namelis
48.25995	-1.39607	La Cabane à Livres
43.63987	-1.43274	Cabane à livres
32.72087	-117.13012	Little Free Library
50.87244	4.69393	Koninklijke Atheneum Redingenhof
-43.53936	172.65617	Exchange bookshelf
5.62214	-0.11083	Franica School
45.73473	-121.49769	Little Free Library
47.27695	-2.3677	Cabine à livres
47.17877	7.60417	Offener Bücherschrank
47.19333	7.61115	Öffentlicher Bücherschrank
43.66616	-79.43901	Little Free Library
51.06327	3.71203	Boekenruilvensterbank
43.44281	-80.50341	Little Free Library
48.39166	9.98526	offenes Bücherregal
43.84107	4.84201	Bibliothèque
48.16498	7.29647	S'Buechladala
45.19161	5.7145	Gare aux livres
37.80813	-122.23858	Little Free Library
43.30258	-0.39573	Mitterrand
39.15418	-123.20527	Wagenseller Neighborhood Library
45.67431	9.20371	Casetta dei Libri
46.57802	1.98589	Boite aux livres du parc Général de Gaulle
47.94815	11.10428	BücherBox
53.77714	-1.59098	Little Free Library
49.64405	6.13633	Beggener Bicherkëscht
-34.57581	-58.53917	Biblioteca Popular de San Martín
50.82469	-3.90727	Bondleigh Kiosk
52.36207	9.77068	Hannover Bult
50.14544	8.90919	Bücherschrank
41.92184	12.42425	Libreria del Bosco
41.92178	12.42415	Libreria del Bosco
40.13311	-74.03671	Little Free Library
48.22065	15.64671	Viehofner See
38.69053	-89.96656	Little Free Library
43.3984	-0.43624	Uzein
43.28786	-0.35039	Joffre
41.46216	-81.54052	Lomond Little Free Library
38.67944	-89.96708	Little Free Library
43.33157	-0.43547	Salle des Fêtes
37.65125	-105.87034	Little Free Library
37.47023	-105.86259	Little Free Library
40.78781	43.8458	Little Free Library
40.18384	44.50773	Little Free Library
40.7398	44.86508	Little Free Library
51.52238	9.94063	Notenpunkt
51.53303	9.94513	Notenpunkt
51.02769	13.65426	Pesterwitzer Bücher Box
43.29377	-0.38384	Jardin Marsan
43.29158	-0.38113	Square Mazoyer
43.29201	-0.35436	Square Buisson
43.29706	-0.35602	Square Besson
43.21309	-71.19839	Tiny Free Library
51.14014	3.75987	Little Free Library
40.80747	-74.21629	Little Free Library
57.96828	56.31992	Лесная библиотека
39.22324	-84.51007	Little Free Library
55.44362	10.66396	Little Free Library
-40.80921	-65.08679	Biblioteca Popular Luis Piedrabuena
33.87495	-84.5069	Little Free Library
40.27678	-76.94151	Little Free Library
52.50465	13.29947	StuttiBox
49.74414	-112.92295	Little Free Library
50.79938	3.50321	Boekenhuisje
48.18206	-114.32787	Bismark St Bookcase
52.57153	-0.34141	Peterborough Rd; nr Royal Oak P.H.
40.19026	-85.38607	Little Free Library
40.58037	-122.38242	Little Free Library
40.2288	-105.3476	Button Rock Prserve Little Free Nature Library
40.77158	-74.02774	Little Free Library
55.39215	10.38183	Little Free Library
43.28769	-0.29181	École de Lée
48.93232	8.63475	Bücherschrank
61.31396	10.28198	Turboka Øyer kommune
51.20289	2.92331	Boekenruilhuisje
51.04733	6.4026	Bücherkiste Geben & Nehmen
48.52277	9.46114	Offenes Buch Grabenstetten
43.28916	-0.39289	Maison pour Tous
42.69393	-84.52931	Little Free Library
60.03804	10.28761	Turboka
60.03412	10.28593	Ringerikees Turistforening ( turboka)
42.6982	-84.51793	Little Free Library
52.25814	0.00115	Lolworth book exchange
47.64025	-122.3295	Little Free Library
60.04915	10.30886	Kongens utsikt (Turboka)
46.93724	7.39059	Hol dir ein Buch Bring ein Buch
43.29601	-0.37323	Hédas
51.97822	7.60575	Bücherschrank
40.00709	-105.24832	Little Free Library
44.75717	11.31189	La Biblioteca del Ranocchio
47.38673	8.53622	bring + holbibliothek
59.92439	10.7872	Keyserkiosk
49.35533	16.42764	Sousedská knihovna
43.28624	-0.36798	Gelos Pradeau
44.87317	-0.61968	Boîte à lire
43.4391	-1.58952	Cabane à livres
52.674	7.48301	Der Bücherwurm
47.72331	-122.16401	Your free library
36.8662	-87.76778	Dogwood Booklend
47.42589	9.38505	Lesebiene
38.97763	-76.93597	Little Free Library
48.79484	2.33324	Boîte à lire
42.69875	-84.51464	Little Free Library
43.29019	-0.31181	Idron
43.34868	-0.37813	Maison de la Nature et de l'environnement
51.74202	10.17342	Bücherzelle
43.29538	-0.37815	Parc du Château
43.29519	-0.35453	Stade Nautique
39.90223	-76.61072	Little Free Library
56.20841	-2.82901	Kilconquhar Book Swap
44.79937	-0.66711	Boite à lire de Cazalet
41.8523	-87.87745	Little Free Library
51.1896	3.5392	Boekenruilkast
48.72944	9.14735	Bücherbox
47.34707	8.34337	Die Bücherbox
47.3464	8.35992	Alti Milchi Bibliothek
52.5252	13.30398	Bücherbox
53.55591	13.25945	Bücherbox
21.34732	-77.60237	Biblioteca
