50.12368	8.58258	Giant Redwood
50.13183	9.00063	Giant Redwood
49.70142	6.22184	Giant Redwood
49.70171	6.22253	Giant Redwood
50.81142	6.81745	Giant Redwood
50.81143	6.81697	Giant Redwood
50.81114	6.81696	Giant Redwood
45.586	2.74002	Giant Redwood
45.58604	2.74003	Giant Redwood
45.58611	2.73998	Giant Redwood
45.58605	2.74024	Giant Redwood
45.58611	2.74024	Giant Redwood
45.58615	2.74018	Giant Redwood
35.6919	-105.93807	Giant Redwood
47.39153	8.48685	Giant Redwood
50.10593	4.95905	Giant Redwood
50.82103	7.17269	Giant Redwood
51.61857	5.45105	Giant Redwood
48.25138	16.35673	Giant Redwood
48.80707	9.22491	Giant Redwood
48.23409	0.20172	Giant Redwood
44.18638	3.59653	Giant Redwood
52.04076	5.67054	Giant Redwood
48.46178	-123.30888	Giant Redwood
47.21126	7.52778	Giant Redwood
47.21073	7.53901	Giant Redwood
48.18912	3.24071	Giant Redwood
47.42311	-0.49389	Giant Redwood
48.79216	9.21068	Giant Redwood
48.79254	9.21129	Giant Redwood
51.21088	6.27179	Giant Redwood
51.31019	6.23658	Giant Redwood
51.19646	6.21969	Giant Redwood
51.31924	6.19711	Giant Redwood
51.29237	6.35509	Giant Redwood
51.29699	6.24953	Giant Redwood
48.7155	9.02375	Giant Redwood
51.31677	9.41248	Giant Redwood
51.18785	3.20918	Giant Redwood
51.18786	3.20909	Giant Redwood
53.61858	10.06694	Giant Redwood
47.70566	9.19729	Giant Redwood
47.70565	9.19699	Giant Redwood
46.83215	0.57076	Giant Redwood
51.54901	5.10023	Giant Redwood
48.7712	2.27037	Giant Redwood
48.71954	9.04127	Giant Redwood
48.71954	9.0414	Giant Redwood
41.55748	14.65905	Giant Redwood
50.8288	4.51836	Giant Redwood
50.82992	4.5173	Giant Redwood
48.45637	-2.04769	Giant Redwood
52.34543	4.94079	Giant Redwood
49.22229	7.03642	Giant Redwood
48.67936	2.4645	Giant Redwood
51.31399	9.40924	Giant Redwood
48.79144	9.10416	Giant Redwood
48.79147	9.10409	Giant Redwood
48.79151	9.10404	Giant Redwood
48.79154	9.104	Giant Redwood
48.31953	9.94693	Giant Redwood
49.77139	6.18329	Giant Redwood
49.77016	6.18736	Giant Redwood
51.05754	3.67342	Giant Redwood
48.45705	7.42688	Giant Redwood
47.51192	18.91469	Giant Redwood
45.58673	2.73931	Giant Redwood
51.20933	9.25164	Giant Redwood
49.74012	6.8945	Giant Redwood
52.24101	5.14169	Giant Redwood
48.95461	8.82156	Giant Redwood
52.24103	5.14198	Giant Redwood
41.87048	2.41233	Giant Redwood
41.8392	2.3897	Giant Redwood
47.64233	8.60714	Giant Redwood
49.71686	6.90275	Giant Redwood
51.06235	3.79785	Giant Redwood
51.06505	3.78969	Giant Redwood
51.06514	3.78969	Giant Redwood
48.95326	8.83525	Giant Redwood
48.50188	9.9679	Giant Redwood
52.2299	5.15897	Giant Redwood
52.22902	5.15849	Giant Redwood
52.23014	5.16028	Giant Redwood
52.2301	5.16038	Giant Redwood
48.4291	0.08053	Giant Redwood
48.73179	8.69923	Giant Redwood
45.8406	15.97273	Giant Redwood
45.84041	15.97302	Giant Redwood
-39.83735	-73.23418	Giant Redwood
51.93021	8.87554	Giant Redwood
51.9293	8.87671	Giant Redwood
51.96781	8.84888	Giant Redwood
-39.83695	-73.23572	Giant Redwood
-39.83701	-73.23573	Giant Redwood
40.56129	-105.08546	Giant Redwood
48.6846	6.15213	Giant Redwood
-39.8373	-73.23416	Giant Redwood
44.90865	0.96806	Giant Redwood
49.72496	5.53408	Giant Redwood
43.75782	11.24933	Giant Redwood
54.64281	-5.8186	Giant Redwood
54.64404	-5.81826	Giant Redwood
48.80569	2.24248	Giant Redwood
51.17666	10.28686	Giant Redwood
42.41217	-123.39385	Giant Redwood
48.71384	9.10112	Giant Redwood
47.00684	0.3257	Giant Redwood
48.80893	8.75853	Giant Redwood
50.66787	7.21019	Giant Redwood
47.3395	0.61337	Giant Redwood
47.90406	7.21662	Giant Redwood
47.90422	7.21355	Giant Redwood
47.90398	7.21377	Giant Redwood
48.55233	-1.51158	Giant Redwood
52.15125	5.34026	Giant Redwood
48.53618	7.26076	Giant Redwood
45.80562	1.18287	Giant Redwood
45.82116	8.82462	Giant Redwood
45.83147	8.798	Giant Redwood
50.69197	7.18115	Giant Redwood
44.03699	6.13061	Giant Redwood
51.30889	5.60649	Giant Redwood
51.30858	5.60695	Giant Redwood
43.70471	11.46906	Giant Redwood
45.54958	11.54963	Giant Redwood
46.24375	12.30183	Giant Redwood
49.22736	6.96181	Giant Redwood
49.34146	7.25768	Giant Redwood
51.61966	11.0987	Giant Redwood
52.12911	4.4488	Giant Redwood
50.73859	4.45155	Giant Redwood
50.70075	7.18931	Giant Redwood
50.73857	4.4516	Giant Redwood
50.73863	4.45161	Giant Redwood
50.6813	7.18569	Giant Redwood
50.27742	10.92332	Giant Redwood
50.21742	10.93423	Giant Redwood
50.27871	10.92036	Giant Redwood
47.36023	8.48377	Giant Redwood
47.36031	8.48384	Giant Redwood
47.36036	8.4837	Giant Redwood
47.36028	8.48364	Giant Redwood
47.36033	8.48349	Giant Redwood
47.36041	8.48356	Giant Redwood
47.36037	8.48336	Giant Redwood
47.36046	8.48342	Giant Redwood
47.36042	8.48322	Giant Redwood
47.3605	8.48326	Giant Redwood
47.36055	8.48312	Giant Redwood
47.36047	8.48307	Giant Redwood
47.3605	8.48292	Giant Redwood
47.36059	8.48296	Giant Redwood
47.36062	8.48282	Giant Redwood
47.36053	8.48278	Giant Redwood
47.36055	8.48263	Giant Redwood
47.36064	8.48265	Giant Redwood
47.36066	8.4825	Giant Redwood
47.36058	8.48248	Giant Redwood
47.36059	8.48232	Giant Redwood
47.36068	8.48234	Giant Redwood
47.3607	8.48218	Giant Redwood
47.36061	8.48217	Giant Redwood
47.36061	8.48208	Giant Redwood
47.36062	8.482	Giant Redwood
47.36062	8.48192	Giant Redwood
47.3607	8.4821	Giant Redwood
47.3607	8.482	Giant Redwood
47.3607	8.48191	Giant Redwood
47.36061	8.48183	Giant Redwood
47.36061	8.48175	Giant Redwood
47.3606	8.48165	Giant Redwood
47.36058	8.48158	Giant Redwood
47.36056	8.48149	Giant Redwood
47.36054	8.48141	Giant Redwood
47.36052	8.48132	Giant Redwood
47.3607	8.48182	Giant Redwood
47.36069	8.48172	Giant Redwood
47.36068	8.48163	Giant Redwood
47.36066	8.48154	Giant Redwood
47.36064	8.48145	Giant Redwood
47.36062	8.48137	Giant Redwood
47.3606	8.48129	Giant Redwood
47.3605	8.48125	Giant Redwood
47.36058	8.48121	Giant Redwood
47.36048	8.48117	Giant Redwood
47.36056	8.48113	Giant Redwood
47.36045	8.481	Giant Redwood
47.36047	8.48109	Giant Redwood
47.36055	8.48104	Giant Redwood
47.36052	8.48096	Giant Redwood
47.36043	8.48092	Giant Redwood
47.36051	8.48088	Giant Redwood
47.36049	8.4808	Giant Redwood
47.36047	8.48072	Giant Redwood
47.36041	8.48084	Giant Redwood
47.36039	8.48076	Giant Redwood
47.36037	8.48068	Giant Redwood
47.36035	8.48059	Giant Redwood
47.36033	8.48051	Giant Redwood
47.36045	8.48064	Giant Redwood
47.36042	8.48056	Giant Redwood
47.36041	8.48048	Giant Redwood
47.36039	8.48039	Giant Redwood
47.36031	8.48043	Giant Redwood
47.36029	8.48035	Giant Redwood
47.36037	8.48031	Giant Redwood
47.36033	8.48015	Giant Redwood
47.36025	8.48019	Giant Redwood
47.36023	8.4801	Giant Redwood
47.36022	8.48003	Giant Redwood
47.3602	8.47994	Giant Redwood
47.36018	8.47986	Giant Redwood
47.36031	8.48008	Giant Redwood
47.36029	8.47999	Giant Redwood
47.36028	8.47991	Giant Redwood
47.36025	8.47983	Giant Redwood
47.36024	8.47974	Giant Redwood
47.36022	8.47966	Giant Redwood
47.36015	8.47978	Giant Redwood
47.36014	8.4797	Giant Redwood
47.36012	8.47962	Giant Redwood
47.3602	8.47959	Giant Redwood
47.36008	8.47945	Giant Redwood
47.3601	8.47954	Giant Redwood
47.36018	8.4795	Giant Redwood
47.36016	8.47942	Giant Redwood
47.36014	8.47934	Giant Redwood
47.36007	8.47937	Giant Redwood
47.36003	8.47921	Giant Redwood
47.36011	8.47918	Giant Redwood
50.69468	7.17838	Giant Redwood
50.65902	7.21375	Giant Redwood
50.65034	7.22582	Giant Redwood
48.53132	12.15923	Giant Redwood
50.72308	7.13824	Giant Redwood
48.39925	-0.28007	Giant Redwood
50.98399	-1.51337	Giant Redwood
47.5116	18.91483	Giant Redwood
47.51172	18.91452	Giant Redwood
50.70304	7.2309	Giant Redwood
50.09193	6.81425	Giant Redwood
48.42916	0.08048	Giant Redwood
52.12945	4.44822	Giant Redwood
47.2192	-1.5433	Giant Redwood
50.65246	7.21796	Giant Redwood
49.93714	9.23871	Giant Redwood
50.64663	7.21908	Giant Redwood
48.8137	2.37692	Giant Redwood
47.61046	-122.319	Giant Redwood
52.94257	-1.19663	Giant Redwood
52.94262	-1.19635	Giant Redwood
52.94261	-1.19648	Giant Redwood
52.94256	-1.19646	Giant Redwood
52.93971	-1.19603	Giant Redwood
48.2423	3.16653	Giant Redwood
47.24389	-1.57981	Giant Redwood
53.00249	-1.05795	Giant Redwood
51.76186	-1.25893	Giant Redwood
48.80882	8.75835	Giant Redwood
48.65089	9.49057	Giant Redwood
48.52212	7.26661	Giant Redwood
51.79279	-0.10724	Giant Redwood
46.25505	6.95343	Giant Redwood
49.55348	6.68496	Giant Redwood
50.984	-1.51369	Giant Redwood
49.43402	6.99656	Giant Redwood
49.31265	7.37494	Giant Redwood
51.76307	-0.57876	Giant Redwood
48.66187	8.98867	Giant Redwood
48.6618	8.98887	Giant Redwood
48.6618	8.98867	Giant Redwood
49.11116	6.2022	Giant Redwood
48.96908	9.49986	Giant Redwood
48.76613	9.11565	Giant Redwood
48.7662	9.11555	Giant Redwood
48.76594	9.11557	Giant Redwood
54.64246	-5.81972	Giant Redwood
52.32345	-0.17809	Giant Redwood
48.59771	9.02473	Giant Redwood
48.67605	9.10026	Giant Redwood
48.67611	9.1003	Giant Redwood
45.54953	11.54963	Giant Redwood
51.37875	9.02197	Giant Redwood
48.95013	8.56334	Giant Redwood
37.01022	-118.98868	Giant Redwood
49.87725	8.67786	Giant Redwood
50.33953	7.97829	Giant Redwood
48.69676	8.68922	Giant Redwood
51.03889	-1.57582	Giant Redwood
50.84365	-1.62249	Giant Redwood
50.84387	-1.62243	Giant Redwood
51.6338	10.98219	Giant Redwood
48.46049	0.0956	Giant Redwood
48.74323	5.55359	Giant Redwood
47.64224	8.60729	Giant Redwood
45.78231	4.73967	Giant Redwood
48.71202	9.0049	Giant Redwood
51.00941	-1.42136	Giant Redwood
50.60285	7.33719	Giant Redwood
52.13505	4.46076	Giant Redwood
48.0091	7.85785	Giant Redwood
48.40156	9.89581	Giant Redwood
48.40148	9.89547	Giant Redwood
48.40164	9.89547	Giant Redwood
49.87679	8.67579	Giant Redwood
45.70035	17.70426	Giant Redwood
48.71903	9.02298	Giant Redwood
48.71898	9.02339	Giant Redwood
53.28669	-6.20013	Giant Redwood
49.59772	1.11024	Giant Redwood
46.50543	11.33841	Giant Redwood
46.50085	11.34644	Giant Redwood
46.50365	11.34602	Giant Redwood
48.45185	-2.04829	Giant Redwood
46.48515	11.32661	Giant Redwood
50.68079	7.15509	Giant Redwood
50.68043	7.15547	Giant Redwood
46.78431	15.22423	Giant Redwood
50.80485	4.39197	Giant Redwood
53.37833	10.93567	Giant Redwood
48.60401	7.7193	Giant Redwood
48.6007	7.72074	Giant Redwood
48.59954	7.72064	Giant Redwood
48.60012	7.7219	Giant Redwood
48.59923	7.69351	Giant Redwood
48.58412	7.70117	Giant Redwood
49.10525	6.16017	Giant Redwood
49.95614	6.86548	Giant Redwood
51.6444	11.08556	Giant Redwood
49.6435	6.95216	Giant Redwood
45.40484	4.38704	Giant Redwood
49.20328	8.10923	Giant Redwood
52.15373	4.49718	Giant Redwood
45.48227	-122.56195	Giant Redwood
45.4805	-122.56294	Giant Redwood
52.15375	4.50208	Giant Redwood
47.66894	8.65538	Giant Redwood
47.66892	8.6553	Giant Redwood
47.66889	8.65539	Giant Redwood
41.22704	-3.80998	Giant Redwood
47.70488	8.44631	Giant Redwood
53.36631	-6.36204	Giant Redwood
53.36632	-6.36079	Giant Redwood
51.78718	10.94861	Giant Redwood
48.4886	7.7293	Giant Redwood
48.53004	7.72275	Giant Redwood
48.54182	7.75722	Giant Redwood
48.54212	7.74084	Giant Redwood
49.64429	14.75985	Giant Redwood
48.13134	11.15418	Giant Redwood
46.36382	17.78132	Giant Redwood
47.21209	8.70594	Giant Redwood
53.37237	-6.2703	Giant Redwood
47.57554	7.61894	Giant Redwood
50.64658	7.22657	Giant Redwood
48.80862	8.91601	Giant Redwood
49.54487	8.67087	Giant Redwood
48.75289	8.26737	Giant Redwood
49.74313	9.00564	Giant Redwood
49.74314	9.00555	Giant Redwood
49.74318	9.00564	Giant Redwood
52.0681	5.26486	Giant Redwood
47.47866	19.05784	Giant Redwood
48.44949	-2.04637	Giant Redwood
50.72587	7.26437	Giant Redwood
48.85132	8.79967	Giant Redwood
48.85136	8.79979	Giant Redwood
48.85126	8.79975	Giant Redwood
50.6424	7.23304	Giant Redwood
43.73281	11.5563	Giant Redwood
59.27412	17.87826	Giant Redwood
51.78763	11.15327	Giant Redwood
51.78991	11.13376	Giant Redwood
50.41618	8.97954	Giant Redwood
50.71306	7.13571	Giant Redwood
-39.82581	-73.23955	Giant Redwood
48.0678	7.81481	Giant Redwood
49.20943	6.95757	Giant Redwood
49.20916	6.95815	Giant Redwood
49.21064	6.95415	Giant Redwood
49.11711	6.16768	Giant Redwood
52.16292	4.48154	Giant Redwood
50.61018	7.22618	Giant Redwood
51.73456	11.02897	Giant Redwood
-39.82605	-73.23957	Giant Redwood
52.16088	4.50415	Giant Redwood
48.45571	-2.04875	Giant Redwood
48.74111	8.51427	Giant Redwood
48.741	8.51407	Giant Redwood
49.8006	9.93738	Giant Redwood
48.56401	7.76984	Giant Redwood
48.56486	7.77142	Giant Redwood
48.59244	7.74349	Giant Redwood
48.57543	7.77211	Giant Redwood
48.57672	7.7773	Giant Redwood
48.58991	7.77969	Giant Redwood
48.5899	7.77947	Giant Redwood
48.57521	7.77218	Giant Redwood
45.78319	4.8665	Giant Redwood
49.09228	21.06118	Giant Redwood
53.54981	9.96549	Giant Redwood
53.5499	9.96648	Giant Redwood
50.62347	3.78221	Giant Redwood
48.48358	0.25285	Giant Redwood
48.41491	-123.36512	Giant Redwood
52.14059	7.33571	Giant Redwood
53.23978	7.48745	Giant Redwood
47.55547	9.68474	Giant Redwood
48.45738	-0.04222	Giant Redwood
50.26305	10.98179	Giant Redwood
50.67121	7.19511	Giant Redwood
49.10417	6.16181	Giant Redwood
48.7202	20.7911	Giant Redwood
-37.09366	144.19619	Giant Redwood
46.02256	9.2426	Giant Redwood
47.7153	7.67099	Giant Redwood
50.71148	16.85951	Giant Redwood
56.34496	-3.77655	Giant Redwood
53.25667	-6.22366	Giant Redwood
53.25677	-6.22386	Giant Redwood
48.28766	9.0015	Giant Redwood
48.289	8.99508	Giant Redwood
48.28889	8.99482	Giant Redwood
51.55291	11.17316	Giant Redwood
53.09158	8.86002	Giant Redwood
47.18143	8.46135	Giant Redwood
53.26129	-6.15488	Giant Redwood
52.00957	11.02897	Giant Redwood
52.0095	11.02899	Giant Redwood
51.69064	7.78482	Giant Redwood
47.19439	15.35261	Giant Redwood
47.04946	15.48816	Giant Redwood
46.92288	15.99567	Giant Redwood
49.81657	7.8469	Giant Redwood
50.09197	6.81139	Giant Redwood
41.6905	-4.70796	Giant Redwood
48.79678	8.43637	Giant Redwood
48.79855	8.43847	Giant Redwood
48.79923	8.43841	Giant Redwood
42.33907	-3.70791	Giant Redwood
42.583	-2.85171	Giant Redwood
52.33427	9.37702	Giant Redwood
48.66901	8.99345	Giant Redwood
48.66907	8.99327	Giant Redwood
48.79921	8.44412	Giant Redwood
50.90839	4.363	Giant Redwood
52.92812	-6.14982	Giant Redwood
37.50254	-119.60897	Giant Redwood
52.15331	-0.70323	Giant Redwood
49.79375	7.137	Giant Redwood
51.82722	10.81208	Giant Redwood
51.8271	10.81187	Giant Redwood
52.33304	9.37818	Giant Redwood
49.15037	7.78469	Giant Redwood
49.1503	7.78595	Giant Redwood
48.38664	0.12759	Giant Redwood
48.66417	2.57083	Giant Redwood
47.68441	-122.33551	Giant Redwood
53.10024	-7.91706	Giant Redwood
53.44609	9.98722	Giant Redwood
53.45852	9.9797	Giant Redwood
53.62277	10.02991	Giant Redwood
53.61553	9.89516	Giant Redwood
53.55892	10.07006	Giant Redwood
53.55168	10.0267	Giant Redwood
53.54975	9.96484	Giant Redwood
53.54995	9.96681	Giant Redwood
48.04734	10.88297	Giant Redwood
51.82704	10.81188	Giant Redwood
50.63521	5.56327	Giant Redwood
45.2368	5.69208	Giant Redwood
45.23682	5.69206	Giant Redwood
51.83938	4.68295	Giant Redwood
47.509	6.85916	Giant Redwood
51.60924	11.12193	Giant Redwood
50.96483	-1.45824	Giant Redwood
51.60951	11.1218	Giant Redwood
51.60926	11.12157	Giant Redwood
51.60938	11.12161	Giant Redwood
50.96468	-1.45811	Giant Redwood
50.96453	-1.45784	Giant Redwood
50.96511	-1.45844	Giant Redwood
50.96517	-1.45852	Giant Redwood
50.96525	-1.45857	Giant Redwood
50.96534	-1.45864	Giant Redwood
50.96542	-1.4587	Giant Redwood
50.96598	-1.45903	Giant Redwood
50.96609	-1.45899	Giant Redwood
50.9657	-1.45885	Giant Redwood
50.96561	-1.4588	Giant Redwood
50.96579	-1.45892	Giant Redwood
50.96622	-1.45886	Giant Redwood
50.96629	-1.45875	Giant Redwood
50.96637	-1.45864	Giant Redwood
50.96658	-1.45839	Giant Redwood
45.76081	4.79303	Giant Redwood
45.76082	4.79312	Giant Redwood
45.76075	4.79301	Giant Redwood
45.76064	4.79336	Giant Redwood
51.56973	11.26148	Giant Redwood
51.73306	11.33769	Giant Redwood
51.73252	11.33991	Giant Redwood
51.73239	11.33996	Giant Redwood
47.90069	12.39031	Giant Redwood
51.68569	11.02478	Giant Redwood
45.75847	4.80143	Giant Redwood
48.68456	-1.36549	Giant Redwood
49.15531	1.78427	Giant Redwood
51.00015	-1.4596	Giant Redwood
51.85804	10.96445	Giant Redwood
48.72683	8.77046	Giant Redwood
43.59559	1.45312	Giant Redwood
43.59561	1.45317	Giant Redwood
43.59313	1.45156	Giant Redwood
50.5462	7.10307	Giant Redwood
50.54423	7.09881	Giant Redwood
50.54196	7.13484	Giant Redwood
43.61158	1.43353	Giant Redwood
43.61149	1.43358	Giant Redwood
46.67159	5.56241	Giant Redwood
50.94726	6.97475	Giant Redwood
50.9473	6.97484	Giant Redwood
50.94717	6.97477	Giant Redwood
46.67145	5.56401	Giant Redwood
48.80856	8.91608	Giant Redwood
48.80851	8.91619	Giant Redwood
51.51505	11.23282	Giant Redwood
49.22521	9.96796	Giant Redwood
49.22538	9.96814	Giant Redwood
49.22544	9.9682	Giant Redwood
49.22539	9.96835	Giant Redwood
49.22532	9.96843	Giant Redwood
49.22529	9.96864	Giant Redwood
49.22552	9.96832	Giant Redwood
49.22561	9.96835	Giant Redwood
49.22565	9.96838	Giant Redwood
48.75808	19.17006	Giant Redwood
51.26828	1.17133	Lee Priory	https://www.monumentaltrees.com/en/gbr/england/kent/24257_leepriory/
41.68813	22.81003	Rusinovo	https://www.monumentaltrees.com/en/mkd/eastern/berovo/23204_school/
52.6416	1.31319	Mousehold Heath
52.64313	1.35729	Pound Lane
52.46687	-1.93062	Birmingham Botanical Gardens
52.99245	-2.26495	1 of 4 on Keele Campus
53.23049	-3.80217	botanical gardens
50.41863	-4.52948	trenchway wood
53.11838	-1.02084	hexgreave park
50.71149	16.85957	Mamutowiec Olbrzym
50.7506	-1.27232	Giant Redwood
51.21582	1.23022	Fredville Park, Nonnington
54.22085	-7.00093	Rossmore Forest Park
51.18464	-2.23421	Longleat Centerparcs
-35.60966	148.09231	Lochinvar Park	https://www.monumentaltrees.com/en/aus/mainland/newsouthwales/13767_lochinvarpark/
52.76362	1.11883	Giant Redwoods x3
45.15527	21.94818	Giant Redwood
47.06837	21.9288	Giant Redwood
-45.02598	168.68667	Giant Redwood
35.0534	-82.08992	Giant Redwood
41.68382	44.79814	Giant Redwood
45.51964	-123.11552	Giant Redwood
47.6009	-122.28673	Giant Redwood
55.60484	-3.32051	Dawyck Botanic Garden
57.32574	-4.49275	Giant Redwood
50.75158	-1.26925	Giant Redwood
53.16695	-0.41721	Redwood plantation at Nocton Hall	https://www.redwoodworld.co.uk/twigger.htm
51.20412	0.2754	In St Saviour's Church yard
51.19788	0.27733	In St Peter and St Paul' Church yard - 1/2
51.19805	0.27686	In St Peter and St Paul' Church yard - 2/2
36.58083	-118.75083	Giant Redwood	http://www.wikidata.org/entity/Q152482
38.2673	-120.2849	Giant Redwood	http://www.wikidata.org/entity/Q2865527
50.4724	9.10992	Giant Redwood	http://www.wikidata.org/entity/Q2152441
53.6351	11.6545	Giant Redwood	http://www.wikidata.org/entity/Q1285575
36.5642	-118.763	Giant Redwood	http://www.wikidata.org/entity/Q1967325
37.5148	-119.595	Giant Redwood	http://www.wikidata.org/entity/Q3106707
36.5625	-118.75138	Giant Redwood	http://www.wikidata.org/entity/Q2975247
36.748	-118.9711	Giant Redwood	http://www.wikidata.org/entity/Q1501618
42.42041	1.89136	Giant Redwood	http://www.wikidata.org/entity/Q21086204
54.40017	13.61424	Giant Redwood	http://www.wikidata.org/entity/Q110227805
38.28016	-120.30313	Giant Redwood	http://www.wikidata.org/entity/Q28164976
40.68014	-4.89857	Giant Redwood	http://www.wikidata.org/entity/Q120001919
36.57187	-118.75604	Giant Redwood	http://www.wikidata.org/entity/Q6550469
36.32838	-118.71703	Giant Redwood	http://www.wikidata.org/entity/Q6411250
42.70457	23.15176	Giant Redwood	http://www.wikidata.org/entity/Q106523702
49.6442	14.7594	Giant Redwood	http://www.wikidata.org/entity/Q12051340
36.748	-118.971	Giant Redwood	http://www.wikidata.org/entity/Q7343832
42.63821	24.80788	Giant Redwood	http://www.wikidata.org/entity/Q106523515
36.8239	-118.949	Giant Redwood	http://www.wikidata.org/entity/Q4943345
36.6939	-118.919	Giant Redwood	http://www.wikidata.org/entity/Q7366410
42.71394	24.54414	Giant Redwood	http://www.wikidata.org/entity/Q106523979
36.2281	-118.6711	Giant Redwood	http://www.wikidata.org/entity/Q17107564
41.51326	26.09413	Giant Redwood	http://www.wikidata.org/entity/Q106524135
49.1111	17.3478	Giant Redwood	http://www.wikidata.org/entity/Q12051342
36.21511	-118.66939	Giant Redwood	http://www.wikidata.org/entity/Q5532789
36.2403	-118.68	Giant Redwood	http://www.wikidata.org/entity/Q16895088
42.20333	24.30944	Giant Redwood	http://www.wikidata.org/entity/Q106523380
36.5571	-118.76939	Giant Redwood	http://www.wikidata.org/entity/Q17080205
37.5035	-119.601	Giant Redwood	http://www.wikidata.org/entity/Q5609795
49.699	8.63291	Giant Redwood	http://www.wikidata.org/entity/Q117406769
36.22342	-118.67643	Giant Redwood	http://www.wikidata.org/entity/Q16205728
43.19289	23.28528	Giant Redwood	http://www.wikidata.org/entity/Q106523930
49.68587	8.64196	Giant Redwood	http://www.wikidata.org/entity/Q117406708
36.19131	-118.61878	Giant Redwood	http://www.wikidata.org/entity/Q7596912
36.6952	-118.891	Giant Redwood	http://www.wikidata.org/entity/Q5674087
41.87053	2.41214	Giant Redwood	http://www.wikidata.org/entity/Q21086203
36.56771	-118.75864	Giant Redwood	http://www.wikidata.org/entity/Q16993778
36.717	-118.965	Giant Redwood	http://www.wikidata.org/entity/Q113330589
42.88087	23.80849	Giant Redwood	http://www.wikidata.org/entity/Q106524198
36.5699	-118.75404	Giant Redwood	http://www.wikidata.org/entity/Q85771389
36.2434	-118.673	Giant Redwood	http://www.wikidata.org/entity/Q4678611
37.76143	-118.81062	Giant Redwood	http://www.wikidata.org/entity/Q16976639
50.78252	6.09656	Giant Redwood	http://www.wikidata.org/entity/Q108903082
50.80523	4.39074	Giant Redwood	http://www.wikidata.org/entity/Q42418709
36.2294	-118.6777	Giant Redwood	http://www.wikidata.org/entity/Q17107557
42.21391	24.02198	Giant Redwood	http://www.wikidata.org/entity/Q106523383
