49.36024	6.93919	Wegkreuz Ziegler-Riehm	http://www.wikidata.org/entity/Q104177913
49.64787	18.12117	Wayside cross near chapel in Prchalov	http://www.wikidata.org/entity/Q104183462
49.62888	18.17753	Wayside cross near Hajovský dvůr	http://www.wikidata.org/entity/Q104183901
49.6355	18.19171	wayside cross near kindergarten in Hájov	http://www.wikidata.org/entity/Q104183912
49.63894	18.18961	wayside cross in Hájov	http://www.wikidata.org/entity/Q104183968
49.63216	18.16743	wayside cross in Hukvaldská, Příbor	http://www.wikidata.org/entity/Q104183982
49.3364	6.93541	Wegekreuz	http://www.wikidata.org/entity/Q104231446
42.97075	-8.11993	Wayside cross of Santiago de Baltar	http://www.wikidata.org/entity/Q104249369
50.16563	12.37971	Wayside cross in Zelená	http://www.wikidata.org/entity/Q104417557
50.61467	6.16759	Kreuz Braun Neicken	http://www.wikidata.org/entity/Q104425172
40.90071	-7.49512	Cruzeiro do Senhor dos Aflitos	http://www.wikidata.org/entity/Q104525867
49.1971	16.66055	Wayside cross	http://www.wikidata.org/entity/Q104537557
49.22657	16.69274	Wayside cross in Brno-Líšeň near Vymítalka	http://www.wikidata.org/entity/Q104628866
49.06916	14.27388	wayside cross	http://www.wikidata.org/entity/Q104634242
49.06725	14.26605	wayside cross	http://www.wikidata.org/entity/Q104634257
45.39267	4.61202	Croix du Crêt de l'Œillon	http://www.wikidata.org/entity/Q104717326
48.88163	14.60268	wayside cross	http://www.wikidata.org/entity/Q104737000
48.88467	14.59978	wayside cross	http://www.wikidata.org/entity/Q104737080
48.88155	14.60935	wayside cross	http://www.wikidata.org/entity/Q104737278
48.88227	14.60936	wayside cross	http://www.wikidata.org/entity/Q104737344
50.55546	15.67788	Cross near Klášterská Lhota	http://www.wikidata.org/entity/Q104769842
49.77549	14.26709	Cross in lower part of Kozí Hory	http://www.wikidata.org/entity/Q104804088
49.75654	14.32731	Cross between Libčice, Záborná Lhota and Prostřední Lhota	http://www.wikidata.org/entity/Q104804122
49.77934	14.29819	Cross by the water tank	http://www.wikidata.org/entity/Q104804149
49.78414	14.28997	cross Na Vyšehradě	http://www.wikidata.org/entity/Q104804162
50.69554	7.04031	St. Matthiaskreuz	http://www.wikidata.org/entity/Q104844774
50.60164	15.69831	Wooden cross in Fořt	http://www.wikidata.org/entity/Q104845560
50.68734	7.04678	St. Hubertuskreuz	http://www.wikidata.org/entity/Q104869749
50.108	14.39927	Cemetery cross in Bubeneč Cemetery	http://www.wikidata.org/entity/Q104873948
50.11295	14.37847	Cemetery cross in Šárka Cemetery	http://www.wikidata.org/entity/Q104875130
48.59922	-4.59389	Penn-ar-Bez cross	http://www.wikidata.org/entity/Q104878468
49.78222	14.28202	Cross in Kozohorská Street opposite the bridge to the summer cinema	http://www.wikidata.org/entity/Q104884119
49.78648	14.07564	Summit cross in Kuchyňka	http://www.wikidata.org/entity/Q104889439
50.61636	14.35075	Cross in Dubicna	http://www.wikidata.org/entity/Q104973071
50.612	14.35646	Cross in Dubicna	http://www.wikidata.org/entity/Q104973073
49.14599	16.81465	Crucifix at Krchůvek	http://www.wikidata.org/entity/Q104976529
49.24036	16.57245	Wayside cross in Medlánky Castle park	http://www.wikidata.org/entity/Q104977910
50.18016	15.0339	Rohovládův kříž	http://www.wikidata.org/entity/Q104979221
50.27016	16.12778	Wayside cross at Broumar	http://www.wikidata.org/entity/Q104979562
49.49314	15.71487	Calvary in Polná	http://www.wikidata.org/entity/Q104980868
49.19564	14.21315	Wayside cross in Protivín	http://www.wikidata.org/entity/Q104981152
49.19749	14.22451	wayside cross	http://www.wikidata.org/entity/Q104981162
50.06195	14.38564	Cemetery cross in Malvazinky Cemetery	http://www.wikidata.org/entity/Q104983314
49.23465	14.43517	Kříž severozápadně od Týna nad Vltavou	http://www.wikidata.org/entity/Q105001902
49.08438	14.3754	Wayside cross near Zahájí	http://www.wikidata.org/entity/Q105003796
50.55599	15.90394	Cross in Královédvorská street	http://www.wikidata.org/entity/Q105027980
41.54986	-8.38625	Cruzeiro de Nogueiró	http://www.wikidata.org/entity/Q105086082
47.86088	7.16104	Croix pour la Paix en Europe	http://www.wikidata.org/entity/Q105099783
46.55475	5.16441	Croix de l'église de Montpont-en-Bresse	http://www.wikidata.org/entity/Q105208098
49.19416	16.23659	Wayside cross near the road I/23	http://www.wikidata.org/entity/Q105222405
48.91343	16.76438	Wayside cross in Starovičky	http://www.wikidata.org/entity/Q105227572
49.18701	18.05796	Wayside cross near the train station	http://www.wikidata.org/entity/Q105265502
49.2355	16.65065	Wayside cross in Obřany near Na Sedláku street	http://www.wikidata.org/entity/Q105316983
47.88536	14.16779	Eustachiuskreuz	http://www.wikidata.org/entity/Q105336440
45.82825	4.9634	Croix de Saint-Martin	http://www.wikidata.org/entity/Q105359538
45.82635	4.95989	Croix Pécoud	http://www.wikidata.org/entity/Q105366073
45.82925	4.94597	Croix du Mas Rillier	http://www.wikidata.org/entity/Q105388973
45.8274	4.95447	Croix de la Montée de la Grande Perrière	http://www.wikidata.org/entity/Q105395520
48.71841	7.80166	Croix de mission à Weyersheim	http://www.wikidata.org/entity/Q105413901
49.21755	16.56217	kříž na Pastvinách	http://www.wikidata.org/entity/Q105451883
49.21759	16.5579	Wayside cross	http://www.wikidata.org/entity/Q105451884
45.68941	4.53554	Croix du Chemin des Anvers	http://www.wikidata.org/entity/Q105475903
45.92228	4.82599	Croix du Chemin du Trêve d'Ars	http://www.wikidata.org/entity/Q105483116
41.19861	0.94472	Creu de Formatge	http://www.wikidata.org/entity/Q105488806
45.82069	4.92972	Croix du rond-point de Famine	http://www.wikidata.org/entity/Q105549970
46.29225	5.08252	Croix Chevillard	http://www.wikidata.org/entity/Q105584441
46.05551	5.34357	Croix de la Route de la Ville	http://www.wikidata.org/entity/Q105584575
45.47831	4.04311	Croix de chemin à Marols	http://www.wikidata.org/entity/Q105605471
48.71909	7.62762	Croix à niche à Wingersheim	http://www.wikidata.org/entity/Q105642819
48.75104	-3.28132	Calvaire du cimetière de Langoat	http://www.wikidata.org/entity/Q105662690
47.55972	4.41	Calvaire bourguignon de Grignon	http://www.wikidata.org/entity/Q105672146
48.83539	-3.3103	Calvaire de la chapelle Notre-Dame de Port-Blanc	http://www.wikidata.org/entity/Q105715817
47.54591	7.9234	cross	http://www.wikidata.org/entity/Q105718110
48.99661	14.44844	Cross of Anička Hamlíková	http://www.wikidata.org/entity/Q105746081
48.97083	14.43861	wayside cross, Švábův hrádek	http://www.wikidata.org/entity/Q105763543
48.78833	-3.23	Calvaire du cimetière de Tréguier	http://www.wikidata.org/entity/Q105810209
48.97513	14.47586	mission cross by Saint Nicholas cathedral	http://www.wikidata.org/entity/Q105815504
47.24741	-1.49148	Calvaire du bas du Bourg	http://www.wikidata.org/entity/Q105815604
47.25107	-1.48218	Calvaire de La Grille	http://www.wikidata.org/entity/Q105815683
47.41172	8.32339	wayside cross Dingematt	http://www.wikidata.org/entity/Q105816126
47.4086	8.32727	wayside cross Dorfkern	http://www.wikidata.org/entity/Q105816222
47.40854	8.33109	wayside cross Foregass	http://www.wikidata.org/entity/Q105816278
41.54225	-8.45902	Cruzeiro de Nossa Senhora da Esperança	http://www.wikidata.org/entity/Q105821587
41.50677	-8.49013	Cruzeiro de Tadim	http://www.wikidata.org/entity/Q105840154
41.49375	-8.49763	Cruzeiro da Igreja de Ruilhe	http://www.wikidata.org/entity/Q105840172
50.0243	15.83234	Kříž	http://www.wikidata.org/entity/Q105857612
48.36325	2.69171	Saint-Hérem Cross	http://www.wikidata.org/entity/Q105884490
41.65333	1.77424	Creu del Terrer Roig	http://www.wikidata.org/entity/Q105925717
41.4699	1.82276	Creu de Sant Isidre	http://www.wikidata.org/entity/Q105928357
41.55017	1.43474	Creu del Borràs	http://www.wikidata.org/entity/Q105957403
41.72587	1.45831	Creu de Conill	http://www.wikidata.org/entity/Q105957742
41.73863	1.51522	Creu Escapçada	http://www.wikidata.org/entity/Q105958070
50.80745	5.776	Calvariekapel Eckelrade	http://www.wikidata.org/entity/Q105962059
41.2441	1.79469	Creu de Ribes	http://www.wikidata.org/entity/Q105963458
41.23899	1.81881	Creu dels Escarbats	http://www.wikidata.org/entity/Q105963462
41.35444	1.80091	Creu de Can Ràfols dels Caus	http://www.wikidata.org/entity/Q105967212
41.34642	1.77616	Creu de Llaners	http://www.wikidata.org/entity/Q105967213
41.35052	1.78265	les Tres Creus	http://www.wikidata.org/entity/Q105967243
50.77143	5.81781	Monument Georges Romedenne	http://www.wikidata.org/entity/Q105973030
41.81457	1.28789	Creu Roja	http://www.wikidata.org/entity/Q105979546
41.80394	1.57288	Pedra Foradada	http://www.wikidata.org/entity/Q105988541
41.85592	1.61428	Creu de l'Hort	http://www.wikidata.org/entity/Q105988646
41.82728	1.54103	Creu de les Missions	http://www.wikidata.org/entity/Q105988647
41.85011	1.61483	Creu de Montjuïc	http://www.wikidata.org/entity/Q105988649
41.84689	1.51583	Creu de Pedra	http://www.wikidata.org/entity/Q105988650
41.85292	1.60163	Creu de Sabaters	http://www.wikidata.org/entity/Q105988652
41.86083	1.59624	Creu del Llop	http://www.wikidata.org/entity/Q105988653
41.84791	1.57946	Creu dels Albats	http://www.wikidata.org/entity/Q105988656
41.86192	1.62611	Creu dels Àrguens	http://www.wikidata.org/entity/Q105988657
41.81455	1.59383	Creu Vermella	http://www.wikidata.org/entity/Q105988658
47.41602	8.37671	wayside cross near the motel	http://www.wikidata.org/entity/Q105998040
41.90516	1.60003	Creu Negra	http://www.wikidata.org/entity/Q105999468
41.96648	1.59151	la Creueta	http://www.wikidata.org/entity/Q105999548
42.06832	1.50949	la Creu	http://www.wikidata.org/entity/Q106017916
42.07547	1.41459	la Creueta	http://www.wikidata.org/entity/Q106017917
51.88641	5.63033	Moordkruis, Afferden	http://www.wikidata.org/entity/Q106077765
50.82125	5.70452	Moordkruis, Heugem	http://www.wikidata.org/entity/Q106077933
50.79331	5.84875	Moordkruis, Reijmerstok	http://www.wikidata.org/entity/Q106078401
48.00593	-2.89904	Calvaire de la chapelle Sainte-Barbe de Noyal-Pontivy	http://www.wikidata.org/entity/Q106078828
45.32092	4.61349	Calvaire de Saint-Julien-Molin-Molette	http://www.wikidata.org/entity/Q106078977
48.32657	6.29742	Calvaire	http://www.wikidata.org/entity/Q106079074
48.84508	7.61126	Calvaire Église Saints-Pierre-et-Paul de Pfaffenhoffen	http://www.wikidata.org/entity/Q106079239
48.90517	7.63131	Calvaire de Gumbrechtshoffen	http://www.wikidata.org/entity/Q106079313
48.07314	-3.99293	Calvaire de la chapelle Saint-Guénolé de Trolez	http://www.wikidata.org/entity/Q106079518
46.23731	5.3428	Calvaire de Sanciat	http://www.wikidata.org/entity/Q106079791
50.79968	5.90357	Moordkruis, Dunnenbos	http://www.wikidata.org/entity/Q106097192
50.78637	5.9401	Moordkruis, Elzet	http://www.wikidata.org/entity/Q106097215
41.57761	-8.35463	Cruzeiro de São Mamede de Este	http://www.wikidata.org/entity/Q106105577
50.00702	15.85069	Kříž u Štětína	http://www.wikidata.org/entity/Q106187640
50.00712	15.85079	Kříž u Štětína	http://www.wikidata.org/entity/Q106187640
50.01231	15.79523	Kříž Nemošice	http://www.wikidata.org/entity/Q106188326
50.80819	5.75638	Moordkruis, Eckelrade	http://www.wikidata.org/entity/Q106193055
48.96654	14.29715	wayside cross in Jankov	http://www.wikidata.org/entity/Q106193421
48.76186	7.56431	Croix à niche à Hochfelden	http://www.wikidata.org/entity/Q106200961
48.70889	7.66097	Croix à niche à Bilwisheim	http://www.wikidata.org/entity/Q106211792
48.73255	7.56205	Croix à niche à Schaffhouse-sur-Zorn	http://www.wikidata.org/entity/Q106211830
48.72047	7.64561	Croix à niche à Donnenheim	http://www.wikidata.org/entity/Q106212105
47.26824	-1.44207	Croix de la rue de Carquefou	http://www.wikidata.org/entity/Q106212255
48.9833	14.45708	wayside cross U Strnadů	http://www.wikidata.org/entity/Q106224783
49.99421	15.79875	Kříž v Ostřešanech	http://www.wikidata.org/entity/Q106313194
50.45254	15.16178	Cross in Kdanice	http://www.wikidata.org/entity/Q106322948
50.45254	15.16179	Cross in Kdanice	http://www.wikidata.org/entity/Q106322948
50.43979	15.08794	Cross in Bechov	http://www.wikidata.org/entity/Q106334887
48.78261	14.64869	wayside cross	http://www.wikidata.org/entity/Q106352956
48.79278	14.65732	wayside cross	http://www.wikidata.org/entity/Q106352996
48.78363	14.6288	wayside cross	http://www.wikidata.org/entity/Q106353004
50.44987	15.0523	Cross in Obora	http://www.wikidata.org/entity/Q106355049
50.46123	15.0835	Cross in Obruby	http://www.wikidata.org/entity/Q106355161
50.45961	15.08177	Cross at village green in Obruby	http://www.wikidata.org/entity/Q106355174
50.46738	15.10186	Cross in Přepeře	http://www.wikidata.org/entity/Q106367544
50.46021	15.11928	Cross in Horní Bousov	http://www.wikidata.org/entity/Q106367639
49.69555	15.81667	Tůma´s cross	http://www.wikidata.org/entity/Q106368523
49.89399	14.49286	Wooden wayside cross in Jílové	http://www.wikidata.org/entity/Q106411475
49.7678	16.10016	Cross in Františky	http://www.wikidata.org/entity/Q106412570
49.78347	16.12456	Cross in Paseky	http://www.wikidata.org/entity/Q106412688
49.79909	16.1103	Cross in Záboří	http://www.wikidata.org/entity/Q106413725
43.09799	-0.05251	Calvary in Rosary Square	http://www.wikidata.org/entity/Q106436249
50.46701	15.75999	Cross in Nový Nemojov	http://www.wikidata.org/entity/Q106457282
50.49383	15.73304	Cross in Debrné	http://www.wikidata.org/entity/Q106457307
50.47757	15.75159	Cross in Starobucké Debrné	http://www.wikidata.org/entity/Q106462999
50.47096	15.74705	Cross in Horní Nemojov	http://www.wikidata.org/entity/Q106463034
49.20492	16.62567	Wayside cross	http://www.wikidata.org/entity/Q106463841
62.08368	35.21691	Wayside cross from Khashezero, Kizhi	http://www.wikidata.org/entity/Q106488764
62.07295	35.22546	Worship cross from Chuynavolok	http://www.wikidata.org/entity/Q106488765
49.57548	14.24958	křížek na západním okraji Zadního Chlumu	http://www.wikidata.org/entity/Q106508055
49.57531	14.25063	kříž u čp 4	http://www.wikidata.org/entity/Q106508063
49.57078	14.25416	křížek u čp 8 na Onom Světě	http://www.wikidata.org/entity/Q106508082
49.55866	14.23666	kříž na Onom Světě	http://www.wikidata.org/entity/Q106508096
49.09227	14.31265	kříž u čp. 40	http://www.wikidata.org/entity/Q106508601
48.73995	14.74266	kříž v Pasekách	http://www.wikidata.org/entity/Q106508831
48.73873	14.72675	kříž u rozcestí na Šejby	http://www.wikidata.org/entity/Q106508874
48.74048	14.72273	pomník obětem terorismu	http://www.wikidata.org/entity/Q106508885
48.72984	14.72745	kříž u kostela na Hojné Vodě	http://www.wikidata.org/entity/Q106508900
40.7577	-6.8694	Calvário de Malpartida	http://www.wikidata.org/entity/Q106513413
49.46455	14.10175	kříž ve Vrábsku	http://www.wikidata.org/entity/Q106516836
49.36175	14.08896	kříž u cesty na Novou Ves	http://www.wikidata.org/entity/Q106516852
49.0962	14.17511	kříž u odbočky na Lomec	http://www.wikidata.org/entity/Q106516872
49.09512	14.1872	kříž ve školní zahradě na Lomci	http://www.wikidata.org/entity/Q106516875
45.90377	5.17723	1886 Jubilee cross of Pérouges	http://www.wikidata.org/entity/Q106520952
49.63892	13.99308	kříž jižně od Vojny	http://www.wikidata.org/entity/Q106522239
49.6363	13.99161	křížek severně od Zavržic	http://www.wikidata.org/entity/Q106522291
49.54795	13.83174	kříž severozápadně od Vacíkova	http://www.wikidata.org/entity/Q106522312
41.82199	1.72195	Creu de la Sala	http://www.wikidata.org/entity/Q106531777
41.83539	1.7329	Creu de la Santa Missió	http://www.wikidata.org/entity/Q106531778
41.79516	1.63129	Creu del Ros	http://www.wikidata.org/entity/Q106531780
41.79614	1.62128	Creu Grossa	http://www.wikidata.org/entity/Q106531781
41.80941	1.6766	la Creu Escapçada	http://www.wikidata.org/entity/Q106531812
49.04192	14.42815	Lampův kříž	http://www.wikidata.org/entity/Q106538314
48.97647	14.64324	Kříž u čp 24	http://www.wikidata.org/entity/Q106538429
48.90653	14.59592	k	http://www.wikidata.org/entity/Q106538542
48.88634	14.62566	křížek u čp 30 v Radosticích	http://www.wikidata.org/entity/Q106538610
48.87184	14.67633	křížek v Třebči	http://www.wikidata.org/entity/Q106538658
49.04262	14.41047	křížek u Vondrova	http://www.wikidata.org/entity/Q106552313
49.02718	14.43934	kříž v Bavorovicích v křižovatce	http://www.wikidata.org/entity/Q106552332
48.7907	14.55358	kříž ve Slabošovské	http://www.wikidata.org/entity/Q106553464
48.81348	14.4602	kříž u rozcestí na Chodeč	http://www.wikidata.org/entity/Q106553617
48.80406	14.45775	kříž u rozcestí na Zvíkov	http://www.wikidata.org/entity/Q106553641
48.88261	14.31729	kříž na východním okraji vsi	http://www.wikidata.org/entity/Q106554170
50.73356	14.54276	Cross in Pihel near the house 48	http://www.wikidata.org/entity/Q106570517
50.02964	15.96791	Kříž	http://www.wikidata.org/entity/Q106583704
51.1755	15.70569	Raciborowice Gorne 49	http://www.wikidata.org/entity/Q106591748
42.3555	-4.73887	Stone cross next to the Church of Saint Andrew	http://www.wikidata.org/entity/Q106620815
42.35588	-4.73775	Stone cross, part of the Via Crucis of Bustillo del Páramo de Carrión	http://www.wikidata.org/entity/Q106620816
49.99077	15.78458	Kříž u kostela sv. Václava v Mikulovicích	http://www.wikidata.org/entity/Q106624718
49.09547	14.18753	kříž u kostela na Lomci	http://www.wikidata.org/entity/Q106625018
49.09976	14.19054	kříž u cesty z Nestanic na Lomec	http://www.wikidata.org/entity/Q106625021
49.10155	14.20128	kříž na jižním okraji Nestanic	http://www.wikidata.org/entity/Q106625025
49.10618	14.20795	kříž jižně od Černěvsi	http://www.wikidata.org/entity/Q106625027
49.10912	14.21192	kříž východně od Černěvsi	http://www.wikidata.org/entity/Q106625029
49.10976	14.20752	wayside cross west of Černěves	http://www.wikidata.org/entity/Q106625030
48.90491	14.5922	wayside cross	http://www.wikidata.org/entity/Q106636469
48.90876	14.5951	wayside cross	http://www.wikidata.org/entity/Q106636474
48.90441	14.59549	Column shrine	http://www.wikidata.org/entity/Q106636487
48.88551	14.64546	wayside cross	http://www.wikidata.org/entity/Q106636992
48.87781	14.61138	wayside cross	http://www.wikidata.org/entity/Q106637120
51.21044	14.27779	Wayside cross near Liebon/Liboń	http://www.wikidata.org/entity/Q106643038
47.85191	16.48579	Zechmeisterkreuz	http://www.wikidata.org/entity/Q106649592
42.08475	1.82661	Creu de Cal Bitxo	http://www.wikidata.org/entity/Q106650066
49.30845	14.37787	kříž u silnice na Nemějice	http://www.wikidata.org/entity/Q106676014
49.2962	14.38775	kříž před kostelem v Chrášťanech	http://www.wikidata.org/entity/Q106676016
45.90165	5.18141	Croix Vernay avec la Vierge	http://www.wikidata.org/entity/Q106686188
49.432	15.22526	Kříž na Jihlavské bráně v Pelhřimově	http://www.wikidata.org/entity/Q106715118
46.91733	16.13747	Kreuz Franz Fischer	http://www.wikidata.org/entity/Q106729118
49.08144	16.87811	Markův kříž	http://www.wikidata.org/entity/Q106764387
49.08925	16.88423	Wayside cross	http://www.wikidata.org/entity/Q106764399
48.77972	14.71027	kříž pod lipami	http://www.wikidata.org/entity/Q106772090
50.69994	7.10713	Dottendorfer Jugendkreuz	http://www.wikidata.org/entity/Q106774781
42.95333	-8.30555	Wayside cross in Gonzar	http://www.wikidata.org/entity/Q106782834
42.89091	-8.40272	Wayside crosses in Pereira	http://www.wikidata.org/entity/Q106783018
49.19948	14.21717	wayside cross	http://www.wikidata.org/entity/Q106783717
49.20173	14.229	wayside cross	http://www.wikidata.org/entity/Q106784016
48.94184	14.51934	wayside cross south of Staré Hodějovice	http://www.wikidata.org/entity/Q106809250
48.71332	14.72424	kříž u bývalých Nových Hutí	http://www.wikidata.org/entity/Q106809370
47.65612	-2.66667	Cross of Trefleher	http://www.wikidata.org/entity/Q106810699
49.20769	14.25594	wayside cross	http://www.wikidata.org/entity/Q106811276
49.20665	14.24374	wayside cross	http://www.wikidata.org/entity/Q106812090
48.72482	14.72365	kříž u parkoviště	http://www.wikidata.org/entity/Q106814297
49.21059	14.26239	column shrine	http://www.wikidata.org/entity/Q106823775
42.86633	-8.52961	Wayside cross of Sar	http://www.wikidata.org/entity/Q106839937
42.95463	-8.48253	Wayside cross in the Cemetery of Nemenzo	http://www.wikidata.org/entity/Q106840442
49.21155	14.26476	wayside cross	http://www.wikidata.org/entity/Q106843116
49.20254	14.24159	wayside cross	http://www.wikidata.org/entity/Q106843473
47.34593	-2.39985	Croix du Grand-Poissevin bis	http://www.wikidata.org/entity/Q106844809
43.55081	3.48623	Croix de Bélarga	http://www.wikidata.org/entity/Q106857721
42.88811	-8.60356	Stone Cross of Canon House of Santa María de Villestro	http://www.wikidata.org/entity/Q106861824
42.8453	-8.51993	Wayside Cross of Chapel of Santa Lucía, Santiago de Compostela	http://www.wikidata.org/entity/Q106872241
47.42112	10.98621	Summit cross of Zugspitze	http://www.wikidata.org/entity/Q106873356
42.87646	-8.54112	Wayside Cross at Castrón Douro street, Santiago de Compostela	http://www.wikidata.org/entity/Q106874889
42.87908	-8.54963	Cruceiro Campo do Galo	http://www.wikidata.org/entity/Q106875127
42.87924	-8.54173	Wayside Cross at San Fiz de Solovio square, Santiago de Compostela	http://www.wikidata.org/entity/Q106884973
44.7335	4.59015	calvaire du Montoulon	http://www.wikidata.org/entity/Q106887874
42.89093	-8.54741	Wayside Cross at Rúa Vista Alegre, Santiago de Compostela	http://www.wikidata.org/entity/Q106888015
42.89768	-8.58586	Wayside cross in Figueiras, Santiago de Compostela	http://www.wikidata.org/entity/Q106899691
42.8484	-8.52294	Wayside Cross by Camiño Real de Piñeiro	http://www.wikidata.org/entity/Q106901411
50.70638	7.09874	Holzkreuz Venusberg	http://www.wikidata.org/entity/Q106906713
42.96416	-8.41658	Wayside Cross of Saint Mary Church, Cesar, Santiago de Compostela	http://www.wikidata.org/entity/Q106916341
42.86505	-8.5088	Wayside Cross in Aríns, Santiago de Compostela	http://www.wikidata.org/entity/Q106916913
42.86786	-8.50947	Wayside Cross of A Casa Da Torre Branca	http://www.wikidata.org/entity/Q106916916
42.86071	-8.53574	Wayside Cross of Lamas de Abade	http://www.wikidata.org/entity/Q106924084
49.23031	14.38353	wayside cross	http://www.wikidata.org/entity/Q106960946
43.60991	12.09052	Croce ai Caduti di Terranieri	http://www.wikidata.org/entity/Q106975905
50.94809	15.49926	Grudza, obok 78	http://www.wikidata.org/entity/Q106977780
50.94807	15.49938	Grudza, obok 78, Detail	http://www.wikidata.org/entity/Q106977788
50.94835	15.493	Grudza obok 95	http://www.wikidata.org/entity/Q106977812
51.09663	5.99325	Moordkruis Putbroek	http://www.wikidata.org/entity/Q106978849
51.05176	5.85763	Moordkruis Susteren	http://www.wikidata.org/entity/Q106978971
48.83354	14.33969	kříž u železniřního přejezdu	http://www.wikidata.org/entity/Q106989872
48.881	14.46499	podstavec u Borku	http://www.wikidata.org/entity/Q106989896
48.93203	7.66492	Croix de mission de 1849 à Reichshoffen	http://www.wikidata.org/entity/Q107118070
48.65943	7.64496	Croix à niche à Pfettisheim	http://www.wikidata.org/entity/Q107118150
41.98905	2.97123	Creu de Millars	http://www.wikidata.org/entity/Q107124685
49.64456	17.64369	Kříž u Milovanské cesty	http://www.wikidata.org/entity/Q107126866
42.04686	2.86361	Creu de Sant Sebastià	http://www.wikidata.org/entity/Q107127495
48.74894	7.49862	Croix à niche à Wilwisheim	http://www.wikidata.org/entity/Q107140349
48.6915	7.63721	Croix de mission de Rumersheim	http://www.wikidata.org/entity/Q107140657
48.82323	7.47923	Croix à niche à Bouxwiller	http://www.wikidata.org/entity/Q107140933
49.78912	2.87938	Calvaire de Dreslincourt	http://www.wikidata.org/entity/Q107141117
47.31136	5.44847	Calvaire de Perrigny-sur-l'Ognon	http://www.wikidata.org/entity/Q107141140
46.00281	4.44178	Calvaire de Saint-Just-d'Avray	http://www.wikidata.org/entity/Q107141155
50.23769	15.48615	Wayside cross in Nový Bydžov	http://www.wikidata.org/entity/Q107161490
49.85345	18.53967	Iron cross in Fryštát	http://www.wikidata.org/entity/Q107162926
49.65807	17.28953	Cross in Trusovická street next to chapel in Bohuňovice	http://www.wikidata.org/entity/Q107163036
50.24046	15.4904	Wayside cross in Nový Bydžov	http://www.wikidata.org/entity/Q107163324
41.3229	15.1635	traveler’s cross	http://www.wikidata.org/entity/Q107167929
45.83804	6.48398	Croix Cartier	http://www.wikidata.org/entity/Q107182075
42.0549	3.12706	Creu de Santa Caterina	http://www.wikidata.org/entity/Q107191846
40.95935	-5.6679	Cruz del Río, Salamanca	http://www.wikidata.org/entity/Q107208779
42.28855	2.69273	Creu del Carig	http://www.wikidata.org/entity/Q107279370
42.8875	1.15507	Wayside cross	http://www.wikidata.org/entity/Q107290303
42.31775	1.04164	Creu de Pujol	http://www.wikidata.org/entity/Q107342681
41.12241	-7.60083	Cruzeiro dos Centenários de Barcos	http://www.wikidata.org/entity/Q107352529
50.08203	16.35	kříž před hřbitovem	http://www.wikidata.org/entity/Q107356631
50.08629	16.35653	kříž u betonárky	http://www.wikidata.org/entity/Q107356638
50.12061	6.09757	Weekräiz, CR338	http://www.wikidata.org/entity/Q107410304
50.37818	16.31736	kříž nad Hartmanovem	http://www.wikidata.org/entity/Q107435269
49.85885	15.04836	kříž u Mitrova	http://www.wikidata.org/entity/Q107452407
49.03059	14.43275	wayside cross	http://www.wikidata.org/entity/Q107474545
42.4702	0.76703	Creu de terme de Cóll	http://www.wikidata.org/entity/Q107477308
48.80356	14.30041	wayside cross	http://www.wikidata.org/entity/Q107477754
49.37787	17.72288	Na Hrobech	http://www.wikidata.org/entity/Q107486992
49.84839	5.88962	Géierekräiz	http://www.wikidata.org/entity/Q107528542
49.69312	14.48075	kříž v Prosenické Lhotě	http://www.wikidata.org/entity/Q107543210
46.17567	4.80412	Croix de la rue de la Rappia	http://www.wikidata.org/entity/Q107553591
47.94402	6.83255	Croix de chemin de Travexin	http://www.wikidata.org/entity/Q107556525
42.00978	2.60232	Creu de terme	http://www.wikidata.org/entity/Q107576002
45.78465	5.28522	Croix de Bourcieu	http://www.wikidata.org/entity/Q107599482
47.96111	12.90493	Wegkreuz Vollern	http://www.wikidata.org/entity/Q107614876
46.25498	4.34649	Croix de Dun	http://www.wikidata.org/entity/Q107619616
45.79074	5.33674	Croix de la Route du Figuier	http://www.wikidata.org/entity/Q107657626
50.93233	5.85705	Penitence cross Schinnen	http://www.wikidata.org/entity/Q107723722
45.75246	5.32991	Croix de la Rue Philippe-Tassier	http://www.wikidata.org/entity/Q107741430
45.7946	5.11713	Croix de la Rue des Cyprès	http://www.wikidata.org/entity/Q107741440
43.72381	4.03755	Croix de la Route de Beaulieu	http://www.wikidata.org/entity/Q107741465
43.67727	3.98489	Croix de l'avenue de la Promenade	http://www.wikidata.org/entity/Q107741480
45.75042	5.32918	Croix de la Place Charles-Rouvière	http://www.wikidata.org/entity/Q107741487
43.78275	4.08977	Croix de la place des Docteurs-Dax	http://www.wikidata.org/entity/Q107741496
50.16402	16.27549	torzo kříže v Kalisově ulici	http://www.wikidata.org/entity/Q107785506
50.37914	16.18504	kříž v Pekle	http://www.wikidata.org/entity/Q107785601
48.77841	14.10097	Olšina pond wayside cross	http://www.wikidata.org/entity/Q107996640
48.77759	14.09848	wayside cross at house No 3	http://www.wikidata.org/entity/Q107996641
48.78303	14.13386	kříž v Květušíně	http://www.wikidata.org/entity/Q107996650
49.97072	14.15451	Opatův kříž	http://www.wikidata.org/entity/Q108068954
50.12416	15.72166	Wayside cross in Staré Ždánice	http://www.wikidata.org/entity/Q108099874
41.16759	1.36678	Creu de terme de la carretera de Torredembarra	http://www.wikidata.org/entity/Q108133467
