52.5903	-2.26417	St Chad's Church	https://sundialsoc.org.uk/#massidial-1919	2nd buttress E of S porch
52.26094	-2.25091	St Martin's Church	https://sundialsoc.org.uk/#massidial-0039	Chancel, S wall, to R of window 1.  RHS window W of Priest door
52.09415	-2.2116	St Deny's Church	https://sundialsoc.org.uk/#massidial-0013	Nave, S wall, E quoin stone.  Buttress E end Nave
52.25668	-2.18511	St Michael's Church	https://sundialsoc.org.uk/#massidial-0034	Nave, S wall, E of door, buttress 1.  Buttress to R of porch
52.03789	-2.18209	St Mary's Church	https://sundialsoc.org.uk/#massidial-0032	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.1194	-2.16791	St Peter's Church	https://sundialsoc.org.uk/#massidial-0581	Inside Church.  Inside over Tower door
52.2102	-2.16532	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0012	Nave, S wall, Doorway, inside porch, to R of door.  above 0011
52.28827	-2.16412	Hampton Lovett's Church	https://sundialsoc.org.uk/#massidial-0021	Position unknown - look high, look low!
52.36035	-2.16148	St Cassian's Church	https://sundialsoc.org.uk/#massidial-0015	Chancel, S wall, to L of priest door.  Wall W of Priest door
52.18368	-2.15411	All Saint's Church	https://sundialsoc.org.uk/#massidial-0003	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
52.26105	-2.12495	Hadzor 's Church	https://sundialsoc.org.uk/#massidial-0038	Nave, S wall, E quoin stone.  Buttress E end Nave
52.03135	-2.11802	St Giles' Church	https://sundialsoc.org.uk/#massidial-0202	Chancel, S wall, buttress 2.  3rd Buttress from E end Chancel
52.30109	-2.08941	St Michael's Church	https://sundialsoc.org.uk/#massidial-0010	Chancel, S wall, to L of priest door.  LHS Priest door
52.22627	-2.0802	Himbleton's Church	https://sundialsoc.org.uk/#massidial-0029	Uncertain.  quoin East end of Chapel
52.27773	-2.06884	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0027	Nave/Porch/Transept, W side.   W face of S Aisle
52.03499	-2.06409	St Faith's Church	https://sundialsoc.org.uk/#massidial-0492	Chancel, S wall, to R of priest door.  LHS Priest door
51.98104	-2.06256	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0471	S Porch, W quoin stone.  LHS of porch
51.70773	-2.04192	St Matthew's Church	https://sundialsoc.org.uk/#massidial-1067	Chancel, S wall, to L of priest door.   LHS Priest door
51.99057	-2.02664	Alstone's Church	https://sundialsoc.org.uk/#massidial-0481	Nave, S wall, E of door, to R window 1.  LHS window sill
52.00893	-2.02035	St Mary's Church	https://sundialsoc.org.uk/#massidial-0997	S Porch, to L of doorway.   LHS porch
52.20117	-2.01554	St James' Church	https://sundialsoc.org.uk/#massidial-0037	Nave/Porch/Transept, W side.  W  S face Aisle
51.7437	-2.01153	The Holy Rood's Church	https://sundialsoc.org.uk/#massidial-0188	S Porch, to L of doorway.  LHS porch
52.1148	-2.00704	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0008	S Porch, to L of doorway.  LHS S porch
52.10513	-2.00141	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0499	Chancel, S wall, to L of priest door.  LHS Priest door
51.81922	-1.9956	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-0995	Nave, S wall, Doorway, inside porch, to L of door.  LHS S door
51.73381	-1.98692	St Mary's Church	https://sundialsoc.org.uk/#massidial-0190	Nave, S wall, Doorway, inside porch, to L of door.  LHS S door
52.21306	-1.97789	St Peter's Church	https://sundialsoc.org.uk/#massidial-0009	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.40898	-1.92939	Church of St Nicholas	https://sundialsoc.org.uk/#massidial-0548	S Porch, to L of doorway.  LHS S porch
51.98373	-1.92132	St George's Church	https://sundialsoc.org.uk/#massidial-2983	Nave, S wall. High on R side of blocked westernmost window
52.46112	-1.91753	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-1652	Tower, left side of W door
51.95972	-1.912	St Faith's Church	https://sundialsoc.org.uk/#massidial-0162	Nave, S wall, Doorway, inside porch, to L of door.  LHS S door
52.12121	-1.88373	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0042	Nave, W quoin stone.  Buttress W end Nave
52.02236	-1.8819	St Michael's Church	https://sundialsoc.org.uk/#massidial-0191	Nave, W quoin stone.  W end S Aisle
52.19227	-1.87122	St Milburga's Church	https://sundialsoc.org.uk/#massidial-0444	W wall of S Chapel. Quoin stone.
52.09247	-1.86712	Church of St Leonard	https://sundialsoc.org.uk/#massidial-0049	Chancel, S wall, to R of priest door.  RHS Priest door
52.09247	-1.86566	Church of St Leonard	https://sundialsoc.org.uk/#massidial-0047	Chancel, S wall, to R of priest door.  RHS Priest door
52.33253	-1.83501	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0187	Nave, S wall, E of door, buttress 1.  Buttress R of S door
52.05376	-1.83078	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3357	Over S door, rear of Church
52.06363	-1.8147	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0176	Nave, S wall, E of door, buttress 3.  centre Buttress Nave
52.353	-1.75036	Packwood's Church	https://sundialsoc.org.uk/#massidial-0427	Chancel, S wall, to R of window 2.  RHS window E of Priest door
52.54873	-1.74088	St Chad's Church	https://sundialsoc.org.uk/#massidial-0171	Nave, S wall, E of door, to R of window 2.  RHS window S Aisle
52.53278	-1.73902	St Nicolas' Church	https://sundialsoc.org.uk/#massidial-0169	Nave, S wall, E of door, buttress 2.  Buttress E of porch
52.38892	-1.73252	St John, Baptist,  St Lawrence & St Anne's Church	https://sundialsoc.org.uk/#massidial-1653	Aisle, S wall, on a buttress
52.43925	-1.72486	St Peter's Church	https://sundialsoc.org.uk/#massidial-1651	Tower,  south wall.
51.81557	-1.72098	St Peter's Church	https://sundialsoc.org.uk/#massidial-0595	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.42481	-1.7029	St Mary & St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-0442	Nave, S wall, E of door, below window 5.  Bay S Aisle
52.38165	-1.69878	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1655	Buttress to W of priest door
52.23866	-1.68217	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-0150	Chancel, S wall, to L of priest door.  LHS Priest door
51.78911	-1.67809	St Mary's Church	https://sundialsoc.org.uk/#massidial-3244	Nave, tympanum of S entrance door
51.71088	-1.6743	St Margaret's Church	https://sundialsoc.org.uk/#massidial-3110	Position unknown - could be inside or out!
52.13543	-1.67039	St Mary's Church	https://sundialsoc.org.uk/#massidial-0300	Chancel, S wall, to L of window 1.  RHS Priest door
52.26538	-1.66548	Norton Lindsey's Church	https://sundialsoc.org.uk/#massidial-0142	Nave, W quoin stone.  W Buttress Nave
51.82054	-1.66191	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-3219	Nave, SW corner buttress, to L of blocked S entrance
51.73242	-1.66112	St Peter's Church	https://sundialsoc.org.uk/#massidial-2912	Tower, SW corner
51.87807	-1.66002	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3084	SE corner of nave at junction with chancel
51.87807	-1.65857	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3083	S porch, LHS stonework
51.86726	-1.65284	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3028	Porch entrance, L side
52.40937	-1.6442	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0160	Nave, S wall, E of door, Below and to R window 1.  RHS window E of porch
52.41027	-1.64419	Berkswell 's Church	https://sundialsoc.org.uk/#massidial-0504	Nave, S wall, E of door, buttress 2.  Buttress E of porch
52.51634	-1.64333	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-0994	Nave, S wall, W of door, below window 1.   Nave LHS porch
52.40936	-1.64273	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1650	To R of S porch.  Buttress at E end of S aisle
51.72157	-1.64093	St Matthew's Church	https://sundialsoc.org.uk/#massidial-3101	Top of pilaster to R of S porch
51.73594	-1.63647	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0073	Transept, E quoin stone.  S face
51.74044	-1.63499	St George's Church	https://sundialsoc.org.uk/#massidial-0069	Nave, S wall, E of door, buttress 3
51.80967	-1.63443	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2923	Chancel, to L of priest door
51.74133	-1.63353	St George's Church	https://sundialsoc.org.uk/#massidial-3091	Nave, SE quoin stone
51.81504	-1.62713	St James the Great's Church	https://sundialsoc.org.uk/#massidial-3033	S porch entrance, Left side
51.91214	-1.62633	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3098	Chancel, SE quoin stone
52.08925	-1.62339	St Gregory's Church	https://sundialsoc.org.uk/#massidial-0441	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door R. of pillar
51.77274	-1.61444	the Holy Rood's Church	https://sundialsoc.org.uk/#massidial-3162	Nave, blocked S door, R side
51.80687	-1.60544	St Oswald's Church	https://sundialsoc.org.uk/#massidial-3255	RHS stonework of church entrance
51.73944	-1.60458	St Peter's Church	https://sundialsoc.org.uk/#massidial-0087	Nave, South wall, East quoin stone.
51.80687	-1.60399	St Oswald's Church	https://sundialsoc.org.uk/#massidial-3254	S door, R jamb
51.94263	-1.6028	St Peter's Church	https://sundialsoc.org.uk/#massidial-2962	S porch, L jamb of doorway
51.85989	-1.59627	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3165	S aisle, to R of first window from S porch
51.80684	-1.59529	St Mary's Church	https://sundialsoc.org.uk/#massidial-3213	S porch doorway, R quoin stone
51.71782	-1.59174	St Stephen's Church	https://sundialsoc.org.uk/#massidial-0098	Nave, E side.  E Buttress of Nave facing W.
51.73668	-1.58723	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0095	Nave, S wall, L side of window
51.80051	-1.5852	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2877	Chancel, SE quoin stone,  S face
51.90748	-1.5784	Roadside Cross Church	https://sundialsoc.org.uk/#massidial-3161	400mm abve cross base. On south side
51.9695	-1.57345	St Philip's Church	https://sundialsoc.org.uk/#massidial-3111	Chancel, LHS stonework of first window
51.73123	-1.57135	St Giles' Church	https://sundialsoc.org.uk/#massidial-3185	S transept. Buttress at SW corner, S face
52.13727	-1.56463	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0429	Chancel, S wall, above priest door.  over Priest door on cornice
51.76538	-1.56668	St Britius' Church	https://sundialsoc.org.uk/#massidial-0058	R 'keystone' of priest door arch
51.76628	-1.56667	St Britius' Church	https://sundialsoc.org.uk/#massidial-0061	Chancel, S wall, to L of priest door.
51.86607	-1.56426	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2866	S porch. LHS of entrance stonework . Quion stone
51.72934	-1.5482	St Mary's Church	https://sundialsoc.org.uk/#massidial-0116	S wall. Old door jamb, 7 stones up
52.10704	-1.53885	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0482	Nave, S wall, Doorway, inside porch, to R of door.  RHS Norman S door.
52.14736	-1.5323	St Peters & St Pauls' Church	https://sundialsoc.org.uk/#massidial-0158	Nave, S wall, E of door, buttress 1.  Buttress E of porch
51.80031	-1.53154	St Kenelm's Church	https://sundialsoc.org.uk/#massidial-0065	Nave, S wall, Doorway, inside porch, to L of door.
52.59232	-1.52019	All Saints' Church	https://sundialsoc.org.uk/#massidial-2011	Porch?
51.981	-1.52529	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3045	Chancel, buttress at SE corner, S face
52.17506	-1.49106	All Saints' Church	https://sundialsoc.org.uk/#massidial-0151	Nave, S wall, E of door, to R of window 5.  RHS E window Nave
51.94759	-1.48927	(Old) St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3078	Nave, SW buttress, S face
52.06176	-1.48651	St Anne's Church	https://sundialsoc.org.uk/#massidial-3061	Priest door, upper centre stonework
51.87295	-1.48576	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2933	Buttress to L of priest door
51.73986	-1.48148	St Nicholas and St Swithun's Church	https://sundialsoc.org.uk/#massidial-0106	Chancel, S wall, E quoin stone
51.76593	-1.48118	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-3011	A S wall, no further details
51.7848	-1.47807	St Mary's Church	https://sundialsoc.org.uk/#massidial-2955	S entrance porch, LHS stonework
52.12977	-1.46358	St Peter's Church	https://sundialsoc.org.uk/#massidial-0435	Chancel, S wall, to R of priest door.  RHS Priest door
51.83508	-1.46297	St Peter's Church	https://sundialsoc.org.uk/#massidial-3257	RHS of blocked S entrance doorway
51.97712	-1.45982	St Mary's Church	https://sundialsoc.org.uk/#massidial-3210	S porch. LHS of doorway, W quoin stone
52.0823	-1.45709	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0573	S Porch, to R of doorway.   R of porch
52.08318	-1.45124	St Michael's Church	https://sundialsoc.org.uk/#massidial-0500	South porch, to L of doorway.
52.03822	-1.45034	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-3208	Inside S porch. On LHS stonework of doorway
51.92313	-1.44883	St Kenelm's Church	https://sundialsoc.org.uk/#massidial-3060	Inside S porch. On LHS stonework of doorway
52.12269	-1.442	St Peter ad Vincula's Church	https://sundialsoc.org.uk/#massidial-0055	Nave, S wall, E of door, to R of window 2.  RHS 2nd window E of porch
52.05884	-1.43842	St Martin's Church	https://sundialsoc.org.uk/#massidial-3168	S porch, LH stonework
51.82059	-1.43993	St Mary's Church	https://sundialsoc.org.uk/#massidial-3147	Nave, SW quoin stone, S face
51.77919	-1.43175	St James the Great's Church	https://sundialsoc.org.uk/#massidial-3176	Inside S porch. LHS stonework of doorway
52.10194	-1.42766	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0421	Chancel, S wall, to L of priest door.
51.73061	-1.42656	St Giles' Church	https://sundialsoc.org.uk/#massidial-0108	Nave, W quoin stone.  W Buttress Nave facing W
52.57208	-1.41565	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-1888	E side of window immediately E of S door
51.95717	-1.42222	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-3048	Inside S porch, LHS stonework of S entrance doorway
52.4498	-1.41286	St James 's Church	https://sundialsoc.org.uk/#massidial-0511	Nave, S wall, E of door, to L of window 5.  E of Diagonal Buttress L of window
52.34931	-1.40427	All Saints' Church	https://sundialsoc.org.uk/#massidial-0401	Nave, S wall, E of door, to L of window 1.  L of window E of porch
51.90313	-1.40402	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3092	S transept, LH corner. To R of S doorway and to L of priest door(?)
52.00832	-1.40263	St Laurence's Church	https://sundialsoc.org.uk/#massidial-3136	Buttress at SE corner of Nave/Chancel junction. Dial on an inset stone
52.12429	-1.40108	St Michael's Church	https://sundialsoc.org.uk/#massidial-0463	Nave, S wall, E of door, to L of window 1.  LHS 1st window E.
51.84017	-1.4005	St Laurence's Church	https://sundialsoc.org.uk/#massidial-2958	Nave, SE corner buttress, S face
51.74846	-1.39882	St Michael's Church	https://sundialsoc.org.uk/#massidial-3193	S transept, S wall. Position not noted.   Re-visit
51.74812	-1.39781	St Michael's Church	https://sundialsoc.org.uk/#massidial-0120	Transept, E quoin stone.  RHS Transept
52.09188	-1.39275	St Ethelreda's Church	https://sundialsoc.org.uk/#massidial-0416	Transept, to R of window 2
52.07299	-1.39155	All Saints' Church	https://sundialsoc.org.uk/#massidial-3271	Position unknown - could be inside or out!
52.04242	-1.39051	St Mary's Church	https://sundialsoc.org.uk/#massidial-2908	S porch, RHS stonework
51.93723	-1.39048	St Martin's Church	https://sundialsoc.org.uk/#massidial-3160	Nave, S aisle. Second window to R of S porch. On RHS stonework
51.72324	-1.39046	St Denys' Church	https://sundialsoc.org.uk/#massidial-0112	S transept, W quoin stone.  LH quoin Chapel
51.81221	-1.38346	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2952	Chancel, S wall, SE corner
52.10619	-1.37942	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0436	Nave, S wall, E quoin stone.  quoin East end Nave
52.10709	-1.37795	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0057	Nave, S wall, Doorway, inside porch, to R of door.  RHS of drip course
52.01806	-1.37481	St Mary's Church	https://sundialsoc.org.uk/#massidial-2905	Inside S porch, to R of doorway
51.92815	-1.3746	St Edward the Confessor's Church	https://sundialsoc.org.uk/#massidial-3236	On LHS stonework of S entrance porch
52.14272	-1.3676	St Botolphs' Church	https://sundialsoc.org.uk/#massidial-0081	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.08814	-1.36653	St Peter's Church	https://sundialsoc.org.uk/#massidial-3064	S aisle, E end. Same stone as MDR 0413
51.78157	-1.36938	St Leonard's Church	https://sundialsoc.org.uk/#massidial-3019	S aisle, buttress to W of door
52.08904	-1.36506	St Peter's Church	https://sundialsoc.org.uk/#massidial-0402	S aisle, to E of porch, by drainpipe
52.32906	-1.36016	St Peters' Church	https://sundialsoc.org.uk/#massidial-0457	Chancel, S wall, to L of priest door.  LHS Priest door
51.99552	-1.36347	St John's Church	https://sundialsoc.org.uk/#massidial-2883	On nave buttress to L of priest door
51.87595	-1.36371	St Mary's Church	https://sundialsoc.org.uk/#massidial-3268	Entrance to S porch, RHS stonework
52.12404	-1.35434	All Saints' Church	https://sundialsoc.org.uk/#massidial-0051	Chancel, S wall, to L of priest door.  LHS Priest door
51.71138	-1.35878	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1259	In the West side of the South porch
51.84714	-1.35685	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-3261	Nave, wall of S aisle
51.83002	-1.34984	St Martin's Church	https://sundialsoc.org.uk/#massidial-2896	Nave, SW quoin stone
51.70679	-1.34148	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2888	South entrance doorway, at apex
51.95222	-1.33644	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-3012	S door, RHS
51.73461	-1.33239	St Michael's Church	https://sundialsoc.org.uk/#massidial-2973	Chancel, 2nd RH window, Lower RHS stonework
51.82267	-1.32238	St Michael's Church	https://sundialsoc.org.uk/#massidial-2885	S doorway, LHS stonework. Inside porch
52.11664	-1.31647	St Mary's Church	https://sundialsoc.org.uk/#massidial-0050	Chancel, RH buttress on S wall, E quoin stone.
52.01503	-1.31511	St Mary's Church	https://sundialsoc.org.uk/#massidial-2862	S porch, to R of porch doorway
52.01502	-1.31365	St Mary's Church	https://sundialsoc.org.uk/#massidial-2863	S porch. To R of porch door. Immediately above dial 1
51.87835	-1.31138	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3216	S transept, W buttress
51.71202	-1.31246	St Peter's Church	https://sundialsoc.org.uk/#massidial-3267	Chancel, jamb of small window, almost hidden by SE buttress
51.93138	-1.30911	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-3197	Chancel, window to RHS of priest door. On LHS of window masonry
51.80191	-1.30964	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-3272	Lower masonry of window to RHS of S entrance porch
51.95651	-1.30145	St Mary's Church	https://sundialsoc.org.uk/#massidial-3143	Nave, on RHS of window to RHS of S porch
52.17496	-1.29657	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2244	Above the arch on the front porch
52.52284	-1.28956	St Helen's Church	https://sundialsoc.org.uk/#massidial-2018	On buttress to E of porch
51.92052	-1.29619	St Mary's Church	https://sundialsoc.org.uk/#massidial-3125	S entrance porch, LHS masonry
51.76947	-1.29709	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-2894	S porch entrance. RHS quoin stone
52.53449	-1.28347	All Saints' Church	https://sundialsoc.org.uk/#massidial-2017	On buttress to E of S door
52.09037	-1.28476	George and Dragon Public House	https://sundialsoc.org.uk/#massidial-2250	On lintel over rear door
52.11285	-1.28441	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0541	S Porch, to R of doorway
52.11375	-1.28439	St Mary Magdalen's Church	https://sundialsoc.org.uk/#massidial-3233	S porch, LHS stonework.  SE face
51.74602	-1.28442	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-3146	Nave, SE quoin stone, S face
51.92942	-1.28151	St Mary's Church	https://sundialsoc.org.uk/#massidial-3230	SW buttress, NW face quoin stone
52.15326	-1.27645	St Leonard's Church	https://sundialsoc.org.uk/#massidial-2246	S wall. 10m to E of S porch
52.48677	-1.27099	St Peter's Church	https://sundialsoc.org.uk/#massidial-2013	Chancel, easternmost buttress
51.82961	-1.28019	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3094	N transept, on WEST face of quoin stone
51.95457	-1.2782	St James the Apostle's Church	https://sundialsoc.org.uk/#massidial-3169	S aisle, SE corner buttress, SE face left side.
52.4589	-1.27067	St Leonard's Church	https://sundialsoc.org.uk/#massidial-0516	Nave, S wall, E of door, buttress 1.  Buttress R of porch
52.13435	-1.27237	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2251	S wall. Quoin stone 10m E of S porch
52.51008	-1.26029	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2015	W side of S doorway
52.51097	-1.26028	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0304	Nave, W quoin stone.  SW Buttress
51.8592	-1.26665	St Giles' Church	https://sundialsoc.org.uk/#massidial-2897	Chancel, to L of priest door
51.73241	-1.26436	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-3171	Nave, SW quoin, abutting tower
51.9813	-1.23991	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3170	S aisle, SE buttress, SE face
51.95972	-1.23882	St Olave's Church	https://sundialsoc.org.uk/#massidial-3032	Inside S porch. RHS masonry of S entrance doorway
52.50537	-1.22796	St Peter's Church	https://sundialsoc.org.uk/#massidial-2016	On the buttress below the sundial on the tower.
52.52874	-1.22607	St Mary's Church	https://sundialsoc.org.uk/#massidial-2012	Nave, 2nd buttress to E of S porch
51.72775	-1.23838	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3085	S entrance doorway, RHS stonework
51.77629	-1.23756	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3133	Inside S porch. On RHS stonework of S door
51.90571	-1.22956	All Saints' Church	https://sundialsoc.org.uk/#massidial-3134	S porch. RHS of doorway
52.054	-1.21972	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0333	S Porch, to L of doorway.
52.36504	-1.21425	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0486	Nave, S wall, E of door, buttress 1.  Buttress R of porch
51.73033	-1.22096	St James the Apostle's Church	https://sundialsoc.org.uk/#massidial-2971	Inside S porch. LHS, below springing of arch, above moulding
51.78606	-1.21855	St Thomas of Canterbury's Church	https://sundialsoc.org.uk/#massidial-3017	Nave, W buttress, S face
52.14564	-1.21081	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2262	SW buttress, NW face
51.94157	-1.21294	St Mary's Church	https://sundialsoc.org.uk/#massidial-1262	Chancel, priest door right side masonry
52.14564	-1.20935	Eydon Hall	https://sundialsoc.org.uk/#massidial-2198	Stable Block
52.45487	-1.20382	St Mary's Church	https://sundialsoc.org.uk/#massidial-1874	S aisle, central buttress
52.1717	-1.20743	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2199	S wall. To lower R of window
51.81479	-1.21225	St Giles' Church	https://sundialsoc.org.uk/#massidial-3142	S porch, SE facing on LHS masonry of doorway
52.19505	-1.20408	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0328	Nave/Porch/Transept, E side.  E face SE Buttress S Aisle
51.99816	-1.20612	All Saints' Church	https://sundialsoc.org.uk/#massidial-2256	S wall. To L of S porch
52.50875	-1.19548	All Saints' Church	https://sundialsoc.org.uk/#massidial-1598	Tower. S wall.  Leftmost dial of two
52.39904	-1.19013	St Thomas' Church	https://sundialsoc.org.uk/#massidial-1594	Position unknown - look high, look low!
52.02771	-1.18811	the Most Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0350	S Porch, to R of doorway.
52.10323	-1.18674	St James the Less' Church	https://sundialsoc.org.uk/#massidial-2242	300mm to R of stone jamb of S porch
51.927	-1.18556	St Peter's Church	https://sundialsoc.org.uk/#massidial-2917	Inside s porch. S Entrance doorway, to LHS
51.83798	-1.18572	St Mary's Church	https://sundialsoc.org.uk/#massidial-2936	S aisle, SE buttress. Below coping stone
51.88833	-1.18481	St Mary's Church	https://sundialsoc.org.uk/#massidial-2940	Nave, to L of S entrance. SW quoin stone, S face
51.95122	-1.17785	St Peter's Church	https://sundialsoc.org.uk/#massidial-3198	Nave, SE quoin stone, to L of priest door, at abuttment with tower
52.20652	-1.17315	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0335	S Porch, W quoin stone.  LHS porch
51.7399	-1.17445	St Giles' Church	https://sundialsoc.org.uk/#massidial-3081	S Wall, buttress to L of S porch
52.13722	-1.16274	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0359	Nave, S wall, E quoin stone.
51.7803	-1.16501	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3196	S aisle, window to RHS of S doorway. At lower RHS
52.14977	-1.15666	St Mary's Church	https://sundialsoc.org.uk/#massidial-0322	Nave, S wall, E of door, buttress 1, west face
52.23243	-1.14924	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-2177	S wall
51.76315	-1.15664	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3031	S porch entrance, RHS masonry of arch
51.97527	-1.14684	St Mary's Church	https://sundialsoc.org.uk/#massidial-2969	S entrance porch, LHS masonry
52.05976	-1.14377	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2189	S wall 3000mm to E of porch
52.40406	-1.13712	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0375	S Porch, to R of doorway.
52.08402	-1.14039	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2173	S wall.  6000mm to W of SE corner
51.96083	-1.13838	St Edmund and St George's Church	https://sundialsoc.org.uk/#massidial-3073	S aisle. Window to R of S porch. LHS stonework
52.21161	-1.13061	St Mary's Church	https://sundialsoc.org.uk/#massidial-0331	Nave, S wall, E quoin stone.  SE diagonal buttress
51.86993	-1.12705	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1257	South porch doorway, right jamb
52.11805	-1.12221	St Mary and St Peter's Church	https://sundialsoc.org.uk/#massidial-0390	Nave, S wall, E of door.  Buttress R of porch
52.26816	-1.11778	All Saints' Church	https://sundialsoc.org.uk/#massidial-2233	S wall. L side of window
51.90137	-1.12353	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3102	Inside S porch. On masonry to LHS of doorway
51.9292	-1.11717	St Mary and St Edburga's Church	https://sundialsoc.org.uk/#massidial-3204	S aisle, SE quoin stone
52.1674	-1.10954	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2227	S wall
52.23928	-1.10371	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0327	S Porch, to R of doorway.
52.01533	-1.09362	St Augustine's Church	https://sundialsoc.org.uk/#massidial-0291	Nave, S wall, E of door, to L of window 1.  Nave 3rd window East
52.14923	-1.08506	St Mary's Church	https://sundialsoc.org.uk/#massidial-0316	S Porch, to L of doorway.
51.71772	-1.09234	St Mary's Church	https://sundialsoc.org.uk/#massidial-3043	Nave, first buttress to RHS of S porch. S face, to L
51.75097	-1.09023	St Mary's Church	https://sundialsoc.org.uk/#massidial-3235	S wall.  R jamb of nave window to L of S door - access via wall door to churchyard
52.25884	-1.07548	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2247	To L of S porch. Upper of two
